score,class,pred
0.9473684430122375,1,1
0.9784172773361206,1,1
0.9532163739204407,1,1
0.9945054650306702,1,1
1.0053476095199585,1,1
0.956250011920929,1,1
0.9457831382751465,1,1
0.9830508232116699,1,1
0.9788359999656677,1,1
0.9719101190567017,1,1
1.0,1,1
0.95333331823349,1,1
0.9425287246704102,1,1
0.9454545378684998,1,1
0.9933775067329407,1,1
1.0125000476837158,1,1
0.9135802388191223,1,1
0.9661017060279846,1,1
0.9018405079841614,1,1
0.9941520690917969,1,1
0.9325153231620789,1,1
0.9813664555549622,1,1
0.976331353187561,1,1
0.8999999761581421,1,1
0.988095223903656,1,1
0.9717513918876648,1,1
0.9938271641731262,1,1
1.0264900922775269,1,1
1.0340136289596558,1,1
1.0105262994766235,1,1
0.9444444179534912,1,1
0.9602272510528564,1,1
0.9695122241973877,1,1
0.9806451797485352,1,1
0.970588207244873,1,1
1.0196079015731812,1,1
0.951724112033844,1,1
1.0,1,1
0.9562841653823853,1,1
0.9466666579246521,1,1
0.9888888597488403,1,1
1.0266666412353516,1,1
0.8959537744522095,1,1
0.9225806593894958,1,1
0.9753086566925049,1,1
1.0609755516052246,1,1
1.0132449865341187,1,1
0.9596412777900696,1,1
0.9545454382896423,1,1
0.9350649118423462,1,1
1.0,1,1
0.9945651888847351,1,1
1.0123456716537476,1,1
1.0448718070983887,1,1
0.9510489702224731,1,1
1.0355329513549805,1,1
0.9677419066429138,1,1
0.9819276928901672,1,1
0.9622641801834106,1,1
0.9777777791023254,1,1
0.9146341681480408,1,1
0.9940828680992126,1,1
0.987500011920929,1,1
0.9879518151283264,1,1
0.9890710115432739,1,1
0.9464285969734192,1,1
1.0144927501678467,1,1
1.0,1,1
1.0189872980117798,1,1
0.9941176176071167,1,1
0.9811320900917053,1,1
0.9876543283462524,1,1
0.9595375657081604,1,1
1.0119760036468506,1,1
0.9750000238418579,1,1
0.929411768913269,1,1
1.006666660308838,1,1
0.9276315569877625,1,1
0.925000011920929,1,1
0.9939758777618408,1,1
0.9583333134651184,1,1
0.976047933101654,1,1
0.9707602262496948,1,1
0.9627659320831299,1,1
0.9710982441902161,1,1
0.9225806593894958,1,1
0.931506872177124,1,1
0.9693251252174377,1,1
1.0,1,1
0.9668874144554138,1,1
1.006993055343628,1,1
0.9836065769195557,1,1
1.0057803392410278,1,1
0.9464285969734192,1,1
0.9929577708244324,1,1
0.9470198750495911,1,1
1.0118342638015747,1,1
0.9509202241897583,1,1
0.9607843160629272,1,1
0.9813664555549622,1,1
0.8974359035491943,1,1
0.9047619104385376,1,1
1.0129870176315308,1,1
1.0361446142196655,1,1
0.9642857313156128,1,1
1.0481927394866943,1,1
1.0291261672973633,1,1
0.9351351261138916,1,1
0.9940828680992126,1,1
0.9952606558799744,1,1
0.9642857313156128,1,1
0.9739583134651184,1,1
0.9664429426193237,1,1
1.0,1,1
1.0116958618164062,1,1
0.976331353187561,1,1
1.0259066820144653,1,1
1.0167597532272339,1,1
1.0060975551605225,1,1
0.9729729890823364,1,1
0.8698225021362305,1,1
0.9463087320327759,1,1
0.9874213933944702,1,1
0.9879518151283264,1,1
1.0736196041107178,1,1
1.0666667222976685,1,1
0.9740259647369385,1,1
0.9934640526771545,1,1
0.9441340565681458,1,1
0.9513513445854187,1,1
0.988950252532959,1,1
0.948051929473877,1,1
0.9937106966972351,1,1
1.0693641901016235,1,1
1.0,1,1
0.9893048405647278,1,1
0.9597315192222595,1,1
0.9337349534034729,1,1
1.0167597532272339,1,1
1.0,1,1
0.9426751732826233,1,1
0.9878787994384766,1,1
0.9430379867553711,1,1
1.0059171915054321,1,1
0.9714285731315613,1,1
1.0274724960327148,1,1
1.0377358198165894,1,1
1.0,1,1
1.0193548202514648,1,1
0.9941860437393188,1,1
1.0365853309631348,1,1
1.0462428331375122,1,1
0.926701545715332,1,1
0.9647058844566345,1,1
0.9125000238418579,1,1
1.0320855379104614,1,1
0.9814814925193787,1,1
0.9868420958518982,1,1
1.0271738767623901,1,1
0.9225806593894958,1,1
1.0118342638015747,1,1
0.9602272510528564,1,1
0.9885057210922241,1,1
1.012738823890686,1,1
0.9714285731315613,1,1
1.0,1,1
0.9691358208656311,1,1
1.0062111616134644,1,1
0.9593023061752319,1,1
0.9695122241973877,1,1
0.9210526347160339,1,1
0.9405405521392822,1,1
0.9470899701118469,1,1
0.9395604133605957,1,1
0.9942528605461121,1,1
0.9878048896789551,1,1
0.987730085849762,1,1
0.9709302186965942,1,1
0.9776536226272583,1,1
1.0404623746871948,1,1
0.9508196711540222,1,1
0.9578313231468201,1,1
1.0253164768218994,1,1
1.0049999952316284,1,1
0.9883720874786377,1,1
0.9542483687400818,1,1
1.0,1,1
1.0105819702148438,1,1
0.9813664555549622,1,1
1.0,1,1
0.9868420958518982,1,1
0.9745222926139832,1,1
1.0173410177230835,1,1
0.96875,1,1
0.9647887349128723,1,1
0.976047933101654,1,1
0.9777777791023254,1,1
1.0,1,1
0.9526066184043884,1,1
0.8716813921928406,1,1
0.9814814925193787,1,1
0.9941520690917969,1,1
0.9870129823684692,1,1
0.9934640526771545,1,1
0.9325153231620789,1,1
1.0058139562606812,1,1
0.9793103337287903,1,1
0.9945054650306702,1,1
0.9072847962379456,1,1
0.9611111283302307,1,1
1.0416666269302368,1,1
0.9657142758369446,1,1
0.9508196711540222,1,1
0.9815950989723206,1,1
0.9750000238418579,1,1
0.988095223903656,1,1
0.9679487347602844,1,1
1.0360825061798096,1,1
0.9940828680992126,1,1
1.0178571939468384,1,1
0.9698795080184937,1,1
0.9696969985961914,1,1
0.9937499761581421,1,1
0.9885714054107666,1,1
0.9753086566925049,1,1
1.0242424011230469,1,1
0.9776536226272583,1,1
1.0416666269302368,1,1
1.0114942789077759,1,1
0.9825581312179565,1,1
0.9551281929016113,1,1
0.9366196990013123,1,1
1.0251572132110596,1,1
0.9933333396911621,1,1
1.0139859914779663,1,1
0.9189189076423645,1,1
1.0060975551605225,1,1
0.9367088675498962,1,1
0.970588207244873,1,1
0.9583333134651184,1,1
0.9662162065505981,1,1
0.9894737005233765,1,1
1.0,1,1
0.9768785834312439,1,1
1.0318471193313599,1,1
0.9865771532058716,1,1
0.983146071434021,1,1
0.9226190447807312,1,1
0.8731343150138855,1,1
1.0235294103622437,1,1
0.9887005686759949,1,1
0.9554139971733093,1,1
0.9454545378684998,1,1
1.0181818008422852,1,1
1.023391842842102,1,1
0.976190447807312,1,1
0.9943181872367859,1,1
0.984375,1,1
0.9426751732826233,1,1
0.9245283007621765,1,1
0.9878048896789551,1,1
1.029940128326416,1,1
0.9447852969169617,1,1
0.9880239367485046,1,1
0.9696969985961914,1,1
0.9702380895614624,1,1
0.9166666865348816,1,1
0.9324324131011963,1,1
0.9551281929016113,1,1
1.0324324369430542,1,1
0.9876543283462524,1,1
1.059999942779541,1,1
1.0111111402511597,1,1
0.9834254384040833,1,1
0.9515151381492615,1,1
1.0058479309082031,1,1
0.9722222089767456,1,1
1.047619104385376,1,1
0.983146071434021,1,1
0.9482758641242981,1,1
0.9555555582046509,1,1
0.9807692170143127,1,1
0.9745222926139832,1,1
0.9753694534301758,1,1
0.9666666388511658,1,1
0.9130434989929199,1,1
0.9306358098983765,1,1
1.0054644346237183,1,1
0.9649122953414917,1,1
0.9622641801834106,1,1
0.9943820238113403,1,1
0.9108280539512634,1,1
0.9428571462631226,1,1
0.9526627063751221,1,1
0.965753436088562,1,1
1.0059523582458496,1,1
0.9431818127632141,1,1
1.0,1,1
0.9610389471054077,1,1
0.9379310607910156,1,1
1.0,1,1
0.9395973086357117,1,1
0.9717513918876648,1,1
0.9602272510528564,1,1
0.9382022619247437,1,1
1.0322580337524414,1,1
1.0306748151779175,1,1
1.0372340679168701,1,1
0.9767441749572754,1,1
0.9850746393203735,1,1
0.9900990128517151,1,1
0.9100528955459595,1,1
0.9805194735527039,1,1
1.0178571939468384,1,1
0.9722222089767456,1,1
0.9647058844566345,1,1
0.9698795080184937,1,1
1.0194804668426514,1,1
1.0,1,1
0.9281437397003174,1,1
0.9631901979446411,1,1
0.9585798978805542,1,1
0.9680851101875305,1,1
0.9813664555549622,1,1
0.9736841917037964,1,1
0.9716312289237976,1,1
1.0,1,1
0.9931507110595703,1,1
0.9247311949729919,1,1
1.023668646812439,1,1
1.0335195064544678,1,1
0.9585798978805542,1,1
0.9940476417541504,1,1
0.9025974273681641,1,1
1.021164059638977,1,1
0.9748427867889404,1,1
0.9740259647369385,1,1
1.0102040767669678,1,1
0.9427480697631836,1,1
0.9385474920272827,1,1
1.0,1,1
0.9465240836143494,1,1
1.0056818723678589,1,1
1.0,1,1
1.0054054260253906,1,1
0.96875,1,1
0.96875,1,1
0.9657142758369446,1,1
0.9418604373931885,1,1
1.0198675394058228,1,1
0.9466666579246521,1,1
0.9640718698501587,1,1
0.9707602262496948,1,1
0.9848484992980957,1,1
0.9936708807945251,1,1
0.9794871807098389,1,1
0.982758641242981,1,1
0.9411764740943909,1,1
0.9832402467727661,1,1
0.9476743936538696,1,1
0.9333333373069763,1,1
1.0273224115371704,1,1
0.977011501789093,1,1
0.9556962251663208,1,1
0.926701545715332,1,1
0.9479166865348816,1,1
1.017045497894287,1,1
0.9940828680992126,1,1
0.9060402512550354,1,1
0.9529411792755127,1,1
1.0062111616134644,1,1
1.0140844583511353,1,1
0.9240506291389465,1,1
1.0109890699386597,1,1
1.0,1,1
1.0,1,1
0.9662162065505981,1,1
1.019736886024475,1,1
0.9871794581413269,1,1
0.9466666579246521,1,1
0.9691358208656311,1,1
0.9880239367485046,1,1
0.9815950989723206,1,1
1.005555510520935,1,1
0.9675324559211731,1,1
0.9695122241973877,1,1
0.9702380895614624,1,1
0.9857142567634583,1,1
0.9328358173370361,1,1
0.976047933101654,1,1
0.9926470518112183,1,1
0.95652174949646,1,1
0.9801324605941772,1,1
1.0067567825317383,1,1
1.0195121765136719,1,1
0.9934640526771545,1,1
0.9137930870056152,1,1
0.9624999761581421,1,1
0.9556962251663208,1,1
0.9835164546966553,1,1
1.0129870176315308,1,1
0.9470198750495911,1,1
0.9534883499145508,1,1
0.9664804339408875,1,1
0.9835164546966553,1,1
0.9651162624359131,1,1
0.9444444179534912,1,1
0.9606741666793823,1,1
0.9508196711540222,1,1
0.9945054650306702,1,1
0.956250011920929,1,1
0.9562841653823853,1,1
0.9430379867553711,1,1
1.0180180072784424,1,1
0.9821428656578064,1,1
0.9736841917037964,1,1
1.0338983535766602,1,1
0.9936708807945251,1,1
0.9473684430122375,1,1
0.940119743347168,1,1
0.955974817276001,1,1
0.9897435903549194,1,1
1.0402299165725708,1,1
1.0327868461608887,1,1
1.0181818008422852,1,1
0.9775280952453613,1,1
0.9821428656578064,1,1
1.0132449865341187,1,1
0.9610389471054077,1,1
0.939226508140564,1,1
0.9732620120048523,1,1
0.9818181991577148,1,1
0.9825581312179565,1,1
0.9399999976158142,1,1
0.9940828680992126,1,1
0.9526315927505493,1,1
1.034682035446167,1,1
0.9934640526771545,1,1
1.0128204822540283,1,1
0.993630588054657,1,1
1.00632905960083,1,1
0.9298245906829834,1,1
0.9807692170143127,1,1
1.03743314743042,1,1
1.0229885578155518,1,1
1.0057142972946167,1,1
1.010695219039917,1,1
0.9550561904907227,1,1
0.9415584206581116,1,1
0.9931034445762634,1,1
0.9717513918876648,1,1
0.9383561611175537,1,1
1.1180555820465088,1,1
0.9590643048286438,1,1
0.9647058844566345,1,1
0.9750000238418579,1,1
0.9742268323898315,1,1
0.9303797483444214,1,1
1.0,1,1
0.9941176176071167,1,1
0.9956140518188477,1,1
0.9509202241897583,1,1
0.9793103337287903,1,1
0.9453551769256592,1,1
1.0213903188705444,1,1
0.9612902998924255,1,1
0.9725274443626404,1,1
0.9487179517745972,1,1
1.0,1,1
0.9612902998924255,1,1
0.9510869383811951,1,1
1.0,1,1
0.9160839319229126,1,1
0.9715909361839294,1,1
0.9753086566925049,1,1
0.9939758777618408,1,1
1.021505355834961,1,1
0.9435897469520569,1,1
1.0184049606323242,1,1
1.0113636255264282,1,1
0.9754601120948792,1,1
0.9631901979446411,1,1
0.9940828680992126,1,1
0.9285714030265808,1,1
1.0,1,1
0.9580838084220886,1,1
0.9938271641731262,1,1
0.9707602262496948,1,1
0.9870129823684692,1,1
0.9806451797485352,1,1
0.9934640526771545,1,1
0.9666666388511658,1,1
0.9496402740478516,1,1
1.0111111402511597,1,1
1.0187499523162842,1,1
0.9715909361839294,1,1
0.9822485446929932,1,1
0.994413435459137,1,1
0.9693251252174377,1,1
0.9740259647369385,1,1
1.0052632093429565,1,1
1.01694917678833,1,1
1.0,1,1
0.9748427867889404,1,1
1.0263158082962036,1,1
0.9753086566925049,1,1
0.9347826242446899,1,1
0.9622641801834106,1,1
0.9675925970077515,1,1
0.9285714030265808,1,1
1.010471224784851,1,1
0.9342105388641357,1,1
0.9532163739204407,1,1
0.9415204524993896,1,1
0.9523809552192688,1,1
1.0496894121170044,1,1
0.9176470637321472,1,1
0.9543147087097168,1,1
0.9734042286872864,1,1
1.010928988456726,1,1
0.978723406791687,1,1
0.9467455744743347,1,1
0.9835164546966553,1,1
0.9864864945411682,1,1
1.0,1,1
1.0054644346237183,1,1
0.9435028433799744,1,1
1.0,1,1
1.0263158082962036,1,1
0.9586206674575806,1,1
1.0,1,1
0.9693877696990967,1,1
1.0121212005615234,1,1
0.9636363387107849,1,1
0.9404761791229248,1,1
1.016853928565979,1,1
0.9740259647369385,1,1
0.977011501789093,1,1
0.9935064911842346,1,1
0.9117646813392639,1,1
0.9931972622871399,1,1
0.939393937587738,1,1
1.0057803392410278,1,1
1.012195110321045,1,1
1.0,1,1
0.9527027010917664,1,1
0.970059871673584,1,1
0.8802395462989807,1,1
0.9447852969169617,1,1
1.0,1,1
0.9325153231620789,1,1
0.9885057210922241,1,1
1.0526316165924072,1,1
0.9815950989723206,1,1
0.957317054271698,1,1
0.9885057210922241,1,1
0.9751552939414978,1,1
0.9034090638160706,1,1
1.0451977252960205,1,1
0.970802903175354,1,1
0.9276315569877625,1,1
1.0208333730697632,1,1
0.9671052694320679,1,1
0.951724112033844,1,1
0.9942857027053833,1,1
0.9523809552192688,1,1
0.9797297120094299,1,1
0.9821428656578064,1,1
0.9842932224273682,1,1
1.0158730745315552,1,1
1.0,1,1
0.9807692170143127,1,1
0.9612902998924255,1,1
0.9879518151283264,1,1
0.912162184715271,1,1
1.0187499523162842,1,1
0.954023003578186,1,1
1.0292397737503052,1,1
1.0410958528518677,1,1
0.9942196607589722,1,1
0.9803921580314636,1,1
1.0064516067504883,1,1
0.9341317415237427,1,1
0.9715909361839294,1,1
1.0140844583511353,1,1
0.9147727489471436,1,1
1.0054347515106201,1,1
0.9887640476226807,1,1
0.9822485446929932,1,1
0.9463087320327759,1,1
1.03125,1,1
1.0,1,1
0.9709302186965942,1,1
1.0503597259521484,1,1
0.9823529124259949,1,1
0.9290322661399841,1,1
1.0,1,1
1.0160428285598755,1,1
1.0057803392410278,1,1
0.9246575236320496,1,1
1.0059880018234253,1,1
0.9704142212867737,1,1
0.9036144614219666,1,1
0.9408283829689026,1,1
0.988950252532959,1,1
0.9819276928901672,1,1
0.9481865167617798,1,1
0.9521276354789734,1,1
0.9757084846496582,1,1
1.014285683631897,1,1
0.9607843160629272,1,1
1.0259066820144653,1,1
0.984000027179718,1,1
0.9588235020637512,1,1
0.987500011920929,1,1
1.0059880018234253,1,1
1.0159574747085571,1,1
0.9567567706108093,1,1
0.9743589758872986,1,1
0.9680851101875305,1,1
0.9944751262664795,1,1
0.9552238583564758,1,1
0.9426751732826233,1,1
0.9823529124259949,1,1
0.9407894611358643,1,1
0.9937106966972351,1,1
1.017045497894287,1,1
0.9675324559211731,1,1
1.0059523582458496,1,1
0.9814814925193787,1,1
0.9709302186965942,1,1
0.9726775884628296,1,1
1.0253164768218994,1,1
0.9548022747039795,1,1
1.0256410837173462,1,1
0.9650349617004395,1,1
0.948051929473877,1,1
1.0284091234207153,1,1
0.9883720874786377,1,1
0.9353233575820923,1,1
0.9090909361839294,1,1
0.9655172228813171,1,1
0.9673202633857727,1,1
1.009523868560791,1,1
0.9931972622871399,1,1
0.9929577708244324,1,1
0.9932885766029358,1,1
0.9718875288963318,1,1
0.9356725215911865,1,1
1.0379747152328491,1,1
1.0218579769134521,1,1
0.9254658222198486,1,1
0.8785046935081482,1,1
0.9939758777618408,1,1
0.970059871673584,1,1
0.9836065769195557,1,1
0.9627329111099243,1,1
0.9937106966972351,1,1
0.9470899701118469,1,1
0.8764940500259399,1,1
0.9204545617103577,1,1
0.9693251252174377,1,1
1.0540540218353271,1,1
1.0166666507720947,1,1
0.9881656765937805,1,1
0.982758641242981,1,1
0.926701545715332,1,1
0.9838709831237793,1,1
1.0201342105865479,1,1
1.0054644346237183,1,1
0.9629629850387573,1,1
1.0,1,1
0.9895833134651184,1,1
0.9518072009086609,1,1
0.9277108311653137,1,1
0.9777777791023254,1,1
0.9281045794487,1,1
0.9489051103591919,1,1
0.9624999761581421,1,1
0.9277108311653137,1,1
0.983146071434021,1,1
0.9746835231781006,1,1
1.0061728954315186,1,1
0.9090909361839294,1,1
0.9759036302566528,1,1
0.9789473414421082,1,1
0.9813664555549622,1,1
1.0,1,1
1.010695219039917,1,1
1.0,1,1
1.0273224115371704,1,1
1.038167953491211,1,1
0.9230769276618958,1,1
0.9548386931419373,1,1
0.9779005646705627,1,1
1.0061728954315186,1,1
0.9294871687889099,1,1
0.9518072009086609,1,1
0.9548022747039795,1,1
1.0,1,1
0.9879518151283264,1,1
0.9940119981765747,1,1
0.8975903391838074,1,1
0.955974817276001,1,1
1.0052909851074219,1,1
0.9653179049491882,1,1
0.9144737124443054,1,1
1.0182926654815674,1,1
0.9271523356437683,1,1
0.9698795080184937,1,1
0.9707602262496948,1,1
0.9653179049491882,1,1
0.9634146094322205,1,1
0.9550561904907227,1,1
1.0058823823928833,1,1
1.0163934230804443,1,1
0.994350254535675,1,1
1.0,1,1
0.9931034445762634,1,1
0.9432623982429504,1,1
0.9520958065986633,1,1
0.9745222926139832,1,1
0.9333333373069763,1,1
0.949438214302063,1,1
0.9144737124443054,1,1
0.9506173133850098,1,1
0.9444444179534912,1,1
0.9779005646705627,1,1
0.8974359035491943,1,1
0.9756097793579102,1,1
1.0,1,1
0.9659863710403442,1,1
0.9642857313156128,1,1
1.0289016962051392,1,1
0.987261176109314,1,1
1.0178571939468384,1,1
1.0698925256729126,1,1
0.9693251252174377,1,1
1.0229885578155518,1,1
1.0173410177230835,1,1
0.9375,1,1
1.0,1,1
0.9375,1,1
0.9512194991111755,1,1
1.0060975551605225,1,1
0.9750000238418579,1,1
0.9931034445762634,1,1
0.9813664555549622,1,1
0.9829545617103577,1,1
0.9679144620895386,1,1
0.9935483932495117,1,1
0.9433962106704712,1,1
1.0057470798492432,1,1
1.012195110321045,1,1
0.9382715821266174,1,1
0.9467455744743347,1,1
1.0,1,1
1.0,1,1
0.9772727489471436,1,1
1.01694917678833,1,1
0.9551281929016113,1,1
1.0208333730697632,1,1
1.0641025304794312,1,1
0.8947368264198303,1,1
1.0187499523162842,1,1
0.956204354763031,1,1
0.9815950989723206,1,1
0.9545454382896423,1,1
0.9447852969169617,1,1
0.9733333587646484,1,1
1.0,1,1
0.988095223903656,1,1
0.9875776171684265,1,1
0.9074074029922485,1,1
0.9784946441650391,1,1
0.993630588054657,1,1
0.9726775884628296,1,1
0.9723756909370422,1,1
0.963350772857666,1,1
0.9824561476707458,1,1
0.9675324559211731,1,1
0.9421965479850769,1,1
0.9870967864990234,1,1
0.95333331823349,1,1
0.9671052694320679,1,1
0.9811320900917053,1,1
0.994350254535675,1,1
0.9839572310447693,1,1
1.020689606666565,1,1
0.9943181872367859,1,1
1.01694917678833,1,1
0.8954248428344727,1,1
1.0,1,1
0.9671052694320679,1,1
0.9882352948188782,1,1
0.994350254535675,1,1
1.0222222805023193,1,1
0.9750000238418579,1,1
1.013071894645691,1,1
0.9786096215248108,1,1
0.9789473414421082,1,1
0.9698795080184937,1,1
0.9109588861465454,1,1
1.0352941751480103,1,1
1.005128264427185,1,1
0.9884393215179443,1,1
0.9636363387107849,1,1
0.9866666793823242,1,1
0.9938650131225586,1,1
0.9754601120948792,1,1
0.9942857027053833,1,1
1.0112359523773193,1,1
0.9448275566101074,1,1
0.9447852969169617,1,1
0.9811320900917053,1,1
1.005555510520935,1,1
0.9890109896659851,1,1
0.9683544039726257,1,1
0.970588207244873,1,1
1.0116958618164062,1,1
0.949999988079071,1,1
0.978723406791687,1,1
0.9213483333587646,1,1
0.9221556782722473,1,1
0.9738562107086182,1,1
0.9411764740943909,1,1
1.0061349868774414,1,1
0.9875776171684265,1,1
0.9741935729980469,1,1
1.0061728954315186,1,1
0.9390243887901306,1,1
0.9457831382751465,1,1
0.9378882050514221,1,1
0.9784172773361206,1,1
0.9671052694320679,1,1
0.9942196607589722,1,1
0.9586206674575806,1,1
0.9318181872367859,1,1
0.9455782175064087,1,1
0.9764705896377563,1,1
1.0205479860305786,1,1
0.9935897588729858,1,1
1.04347825050354,1,1
1.0059523582458496,1,1
0.9664804339408875,1,1
0.970059871673584,1,1
0.9946808218955994,1,1
0.9933333396911621,1,1
1.0166666507720947,1,1
0.9623655676841736,1,1
1.0,1,1
0.9675324559211731,1,1
0.9722222089767456,1,1
0.9530201554298401,1,1
0.9593023061752319,1,1
1.0355029106140137,1,1
0.956250011920929,1,1
1.0062111616134644,1,1
1.0239521265029907,1,1
0.940119743347168,1,1
0.9346405267715454,1,1
0.9583333134651184,1,1
0.9005848169326782,1,1
0.9772727489471436,1,1
0.9865771532058716,1,1
0.9683544039726257,1,1
0.9836956262588501,1,1
0.9800994992256165,1,1
1.0,1,1
0.9444444179534912,1,1
1.0335195064544678,1,1
0.9042553305625916,1,1
0.9938650131225586,1,1
1.0102564096450806,1,1
1.0129032135009766,1,1
0.9067164063453674,1,1
0.907489001750946,1,1
0.9745222926139832,1,1
0.9801324605941772,1,1
0.9610389471054077,1,1
0.9718309640884399,1,1
0.9668874144554138,1,1
0.9295774698257446,1,1
0.9940828680992126,1,1
1.0,1,1
0.9673202633857727,1,1
1.00632905960083,1,1
0.9661017060279846,1,1
0.9130434989929199,1,1
0.955974817276001,1,1
0.9108280539512634,1,1
0.9930070042610168,1,1
0.981249988079071,1,1
0.9767441749572754,1,1
1.0,1,1
0.9580838084220886,1,1
0.9932432174682617,1,1
0.9621621370315552,1,1
0.931034505367279,1,1
1.0055866241455078,1,1
0.9503105878829956,1,1
0.9884393215179443,1,1
0.949999988079071,1,1
0.9433962106704712,1,1
0.9757575988769531,1,1
1.0182926654815674,1,1
1.0,1,1
0.9870129823684692,1,1
0.9602649211883545,1,1
0.9829545617103577,1,1
1.0055866241455078,1,1
0.9644970297813416,1,1
0.9746835231781006,1,1
0.9694656729698181,1,1
0.9768785834312439,1,1
0.9684210419654846,1,1
0.9363057613372803,1,1
1.0062893629074097,1,1
1.0174418687820435,1,1
0.9220778942108154,1,1
1.0231213569641113,1,1
0.9772727489471436,1,1
0.9874213933944702,1,1
1.0065789222717285,1,1
0.9526627063751221,1,1
1.0193548202514648,1,1
0.9793103337287903,1,1
0.8944099545478821,1,1
0.95333331823349,1,1
0.9506173133850098,1,1
0.9491525292396545,1,1
0.9590643048286438,1,1
0.989130437374115,1,1
0.9745222926139832,1,1
0.9172661900520325,1,1
1.0,1,1
0.9518716335296631,1,1
0.939393937587738,1,1
0.946107804775238,1,1
1.0124223232269287,1,1
0.9109588861465454,1,1
0.9447236061096191,1,1
0.9882352948188782,1,1
1.0105819702148438,1,1
0.9928571581840515,1,1
0.9756097793579102,1,1
1.0053476095199585,1,1
0.9741935729980469,1,1
0.9732620120048523,1,1
0.9379310607910156,1,1
0.9550561904907227,1,1
0.9567901492118835,1,1
0.9797297120094299,1,1
1.0,1,1
0.9508196711540222,1,1
0.9421965479850769,1,1
0.9947090148925781,1,1
0.9617486596107483,1,1
0.9240506291389465,1,1
0.9570552110671997,1,1
0.9316770434379578,1,1
1.0,1,1
1.0333333015441895,1,1
1.0292397737503052,1,1
0.9897435903549194,1,1
0.9516128897666931,1,1
0.959770143032074,1,1
1.0181818008422852,1,1
0.9675675630569458,1,1
0.9826589822769165,1,1
0.9636363387107849,1,1
1.0049020051956177,1,1
1.0106383562088013,1,1
1.0187499523162842,1,1
0.9225806593894958,1,1
1.0060606002807617,1,1
1.0057803392410278,1,1
0.9523809552192688,1,1
0.9510489702224731,1,1
0.9748427867889404,1,1
0.9885057210922241,1,1
0.9649122953414917,1,1
1.0058479309082031,1,1
1.00632905960083,1,1
1.0125786066055298,1,1
1.0,1,1
0.9729729890823364,1,1
0.9746835231781006,1,1
0.9526627063751221,1,1
0.9664804339408875,1,1
0.9097222089767456,1,1
0.9520958065986633,1,1
0.9529411792755127,1,1
1.0193548202514648,1,1
0.9802631735801697,1,1
1.0112359523773193,1,1
0.9289940595626831,1,1
0.8823529481887817,1,1
1.0,1,1
1.0903226137161255,1,1
0.9736841917037964,1,1
1.0,1,1
0.981249988079071,1,1
1.0060606002807617,1,1
1.0065789222717285,1,1
0.9653179049491882,1,1
0.981249988079071,1,1
1.0253807306289673,1,1
1.0128204822540283,1,1
1.0,1,1
0.9479768872261047,1,1
0.9869281053543091,1,1
0.9155844449996948,1,1
0.9556962251663208,1,1
0.9695122241973877,1,1
1.0133333206176758,1,1
0.9450549483299255,1,1
1.0061349868774414,1,1
0.9624999761581421,1,1
0.9718309640884399,1,1
0.969072163105011,1,1
0.9580838084220886,1,1
0.9451219439506531,1,1
0.9595375657081604,1,1
0.9613259434700012,1,1
1.0,1,1
0.9523809552192688,1,1
0.9710982441902161,1,1
0.9717513918876648,1,1
1.0,1,1
1.0,1,1
0.9520547986030579,1,1
0.9640287756919861,1,1
0.9578947424888611,1,1
0.9759036302566528,1,1
0.9849624037742615,1,1
0.9166666865348816,1,1
0.9885057210922241,1,1
1.0064516067504883,1,1
1.0,1,1
0.9679487347602844,1,1
0.9715909361839294,1,1
0.9594594836235046,1,1
0.9473684430122375,1,1
0.976190447807312,1,1
1.0071429014205933,1,1
0.9575757384300232,1,1
0.9764705896377563,1,1
1.0187499523162842,1,1
0.9481865167617798,1,1
0.9746192693710327,1,1
1.0,1,1
0.9225806593894958,1,1
0.9885714054107666,1,1
0.8741258978843689,1,1
0.9611111283302307,1,1
0.9940476417541504,1,1
0.9753086566925049,1,1
0.9937499761581421,1,1
1.0614525079727173,1,1
0.9756097793579102,1,1
1.0259740352630615,1,1
0.893750011920929,1,1
0.9459459185600281,1,1
1.0,1,1
0.9440993666648865,1,1
0.9202127456665039,1,1
0.9166666865348816,1,1
0.9333333373069763,1,1
1.0,1,1
0.9340659379959106,1,1
1.0,1,1
0.9719101190567017,1,1
0.9642857313156128,1,1
0.946107804775238,1,1
0.9464285969734192,1,1
0.9815950989723206,1,1
0.981249988079071,1,1
0.9666666388511658,1,1
0.9870129823684692,1,1
0.9590643048286438,1,1
1.0147058963775635,1,1
1.0159574747085571,1,1
1.0255101919174194,1,1
0.9349112510681152,1,1
0.9885714054107666,1,1
1.0260416269302368,1,1
0.9743589758872986,1,1
0.9938650131225586,1,1
0.9824561476707458,1,1
1.0064934492111206,1,1
0.9620253443717957,1,1
0.9479768872261047,1,1
0.983146071434021,1,1
1.015625,1,1
0.9725274443626404,1,1
0.994350254535675,1,1
1.0,1,1
0.9644970297813416,1,1
1.0181818008422852,1,1
0.9619565010070801,1,1
0.9834254384040833,1,1
0.9805194735527039,1,1
0.9271523356437683,1,1
1.0384615659713745,1,1
1.026455044746399,1,1
0.940397322177887,1,1
0.9207317233085632,1,1
1.0057803392410278,1,1
1.0058479309082031,1,1
1.0205128192901611,1,1
0.9803921580314636,1,1
0.9783783555030823,1,1
1.0132449865341187,1,1
