score,class,pred
1.2256097793579102,0,0
1.0145984888076782,0,0
0.9945651888847351,0,0
1.1366459131240845,0,0
1.040697693824768,0,0
1.1504853963851929,0,0
1.1148325204849243,0,0
1.0529412031173706,0,0
1.0736842155456543,0,0
1.1452513933181763,0,0
1.0553191900253296,0,0
0.9940476417541504,0,0
1.136612057685852,0,0
1.0188679695129395,0,0
1.1380952596664429,0,0
1.115207314491272,0,0
1.109947681427002,0,0
1.107344627380371,0,0
1.0612244606018066,0,0
1.0852713584899902,0,0
1.0874316692352295,0,0
1.087591290473938,0,0
1.2952381372451782,0,0
1.0862069129943848,0,0
1.0470588207244873,0,0
1.192307710647583,0,0
1.0199203491210938,0,0
0.9909090995788574,0,0
1.0558658838272095,0,0
1.1945946216583252,0,0
1.2921348810195923,0,0
0.9349112510681152,0,1
1.115384578704834,0,0
1.1428571939468384,0,0
1.0,0,0
1.1481481790542603,0,0
0.9709302186965942,0,0
0.9828571677207947,0,0
1.078341007232666,0,0
1.009216547012329,0,0
1.047619104385376,0,0
1.0133333206176758,0,0
1.057554006576538,0,0
1.0189573764801025,0,0
1.0399999618530273,0,0
1.1589404344558716,0,0
1.1244635581970215,0,0
1.0125000476837158,0,0
1.1709845066070557,0,0
1.1513158082962036,0,0
1.085585594177246,0,0
1.0291261672973633,0,0
1.1040724515914917,0,0
1.006250023841858,0,0
0.9825581312179565,0,0
1.1142857074737549,0,0
1.1122448444366455,0,0
1.0654761791229248,0,0
1.034482717514038,0,0
1.21875,0,0
1.192513346672058,0,0
1.1643835306167603,0,0
1.0689655542373657,0,0
1.1633987426757812,0,0
0.9725274443626404,0,0
1.1479289531707764,0,0
0.9780219793319702,0,0
0.995121955871582,0,0
1.2314410209655762,0,0
0.9739130139350891,0,0
1.0964912176132202,0,0
1.0820512771606445,0,0
0.942105233669281,0,1
1.0307692289352417,0,0
1.2135416269302368,0,0
1.2344497442245483,0,0
1.058823585510254,0,0
1.1907216310501099,0,0
1.0335570573806763,0,0
1.1238938570022583,0,0
1.0927834510803223,0,0
0.9814814925193787,0,0
1.0584415197372437,0,0
1.162162184715271,0,0
0.9953703880310059,0,0
1.022099494934082,0,0
1.0798121690750122,0,0
1.0,0,0
1.0925110578536987,0,0
1.1009615659713745,0,0
1.0495049953460693,0,0
0.9109311699867249,0,1
1.1102941036224365,0,0
1.1567567586898804,0,0
0.9940119981765747,0,0
1.0133333206176758,0,0
1.2260273694992065,0,0
1.133720874786377,0,0
1.120192289352417,0,0
1.1296296119689941,0,0
1.0056496858596802,0,0
1.0686274766921997,0,0
1.0693877935409546,0,0
1.2311557531356812,0,0
1.1657458543777466,0,0
1.129807710647583,0,0
0.9378238320350647,0,1
0.9714285731315613,0,0
1.0,0,0
1.132275104522705,0,0
1.1233479976654053,0,0
1.1265822649002075,0,0
1.1408450603485107,0,0
1.2164947986602783,0,0
1.1102941036224365,0,0
1.1639344692230225,0,0
1.0846561193466187,0,0
1.0153846740722656,0,0
1.2135416269302368,0,0
1.1036269664764404,0,0
1.2085561752319336,0,0
1.136986255645752,0,0
1.1607142686843872,0,0
1.0181818008422852,0,0
1.1330472230911255,0,0
1.3253967761993408,0,0
1.037500023841858,0,0
1.1538461446762085,0,0
1.091891884803772,0,0
1.2333333492279053,0,0
0.9615384340286255,0,0
1.0105819702148438,0,0
1.2000000476837158,0,0
1.0840336084365845,0,0
0.9695122241973877,0,0
1.0567010641098022,0,0
1.3026316165924072,0,0
0.9714285731315613,0,0
0.9941176176071167,0,0
1.1148936748504639,0,0
1.0333333015441895,0,0
1.0663506984710693,0,0
1.179190754890442,0,0
1.0591132640838623,0,0
1.003921627998352,0,0
1.1595091819763184,0,0
1.0954773426055908,0,0
1.1344537734985352,0,0
1.1047120094299316,0,0
1.1710525751113892,0,0
1.0341463088989258,0,0
0.9846938848495483,0,0
1.0777777433395386,0,0
1.2333333492279053,0,0
1.160220980644226,0,0
1.0289016962051392,0,0
1.0094786882400513,0,0
1.1833332777023315,0,0
0.9952830076217651,0,0
1.0351759195327759,0,0
1.1589404344558716,0,0
1.1088082790374756,0,0
0.9842105507850647,0,0
1.0041152238845825,0,0
1.0802139043807983,0,0
0.9599999785423279,0,0
1.0730336904525757,0,0
1.2347825765609741,0,0
1.1428571939468384,0,0
1.091549277305603,0,0
1.0698925256729126,0,0
1.1139895915985107,0,0
1.0441176891326904,0,0
1.2894736528396606,0,0
1.102150559425354,0,0
1.1686046123504639,0,0
0.9935897588729858,0,0
1.0913242101669312,0,0
1.045454502105713,0,0
0.9939393997192383,0,0
0.9672130942344666,0,0
1.0358566045761108,0,0
1.1460673809051514,0,0
1.1008403301239014,0,0
1.107344627380371,0,0
0.9613259434700012,0,0
1.0546448230743408,0,0
1.1383647918701172,0,0
1.1947368383407593,0,0
1.2815533876419067,0,0
0.957446813583374,0,1
1.0518134832382202,0,0
1.0186046361923218,0,0
1.1100000143051147,0,0
1.1282051801681519,0,0
1.094972014427185,0,0
1.2718446254730225,0,0
1.1764706373214722,0,0
1.1195652484893799,0,0
1.0355556011199951,0,0
1.0742857456207275,0,0
1.1269035339355469,0,0
1.2440191507339478,0,0
1.1803278923034668,0,0
1.0752688646316528,0,0
1.136842131614685,0,0
1.115207314491272,0,0
1.2485207319259644,0,0
1.115789532661438,0,0
1.2114285230636597,0,0
1.0095694065093994,0,0
1.062827229499817,0,0
1.0816326141357422,0,0
1.0274724960327148,0,0
1.0833333730697632,0,0
1.174863338470459,0,0
1.099526047706604,0,0
1.1441048383712769,0,0
1.103896141052246,0,0
1.0456432104110718,0,0
1.1144278049468994,0,0
1.0526316165924072,0,0
1.1339713335037231,0,0
1.017543911933899,0,0
1.1463414430618286,0,0
0.9947090148925781,0,0
1.005128264427185,0,0
1.0721648931503296,0,0
1.0649350881576538,0,0
1.021052598953247,0,0
1.171875,0,0
1.0640393495559692,0,0
1.0994151830673218,0,0
1.0253807306289673,0,0
0.9947368502616882,0,0
1.0751173496246338,0,0
1.2222222089767456,0,0
1.1481481790542603,0,0
1.0737327337265015,0,0
1.489051103591919,0,0
0.9545454382896423,0,1
1.0729166269302368,0,0
1.1456310749053955,0,0
1.0677965879440308,0,0
1.0904254913330078,0,0
0.9153439402580261,0,1
1.0753768682479858,0,0
1.2372881174087524,0,0
1.0629370212554932,0,0
1.1167882680892944,0,0
1.0825687646865845,0,0
1.1420764923095703,0,0
0.9694322943687439,0,0
1.0980392694473267,0,0
1.0444444417953491,0,0
1.045454502105713,0,0
1.1937172412872314,0,0
1.228723406791687,0,0
1.0701754093170166,0,0
1.0669856071472168,0,0
1.0240963697433472,0,0
1.1446540355682373,0,0
0.946601927280426,0,1
1.1046512126922607,0,0
1.0063694715499878,0,0
1.0913461446762085,0,0
1.1102941036224365,0,0
0.6217948794364929,0,1
1.0050251483917236,0,0
1.1184210777282715,0,0
1.0414507389068604,0,0
1.1066666841506958,0,0
0.9832402467727661,0,0
1.0611110925674438,0,0
1.1948051452636719,0,0
1.0885416269302368,0,0
0.8939393758773804,0,1
1.103773593902588,0,0
1.0993788242340088,0,0
0.940119743347168,0,1
0.9815950989723206,0,0
1.0,0,0
1.0792683362960815,0,0
1.0346320867538452,0,0
1.121546983718872,0,0
1.0773481130599976,0,0
1.0606060028076172,0,0
1.1081081628799438,0,0
1.0536584854125977,0,0
1.2805755138397217,0,0
1.125,0,0
1.0412371158599854,0,0
1.1304347515106201,0,0
1.0745341777801514,0,0
1.118644118309021,0,0
1.052380919456482,0,0
1.1009615659713745,0,0
1.0943396091461182,0,0
1.0758293867111206,0,0
1.0753424167633057,0,0
1.0511363744735718,0,0
1.1767442226409912,0,0
0.9693877696990967,0,0
1.1127450466156006,0,0
1.0865800380706787,0,0
1.1313130855560303,0,0
1.0772727727890015,0,0
0.8427419066429138,0,1
0.9774011373519897,0,0
1.0460525751113892,0,0
1.1270718574523926,0,0
1.1597222089767456,0,0
1.0192307233810425,0,0
1.0681818723678589,0,0
1.1502346992492676,0,0
1.0301724672317505,0,0
1.108433723449707,0,0
1.1344085931777954,0,0
1.0874316692352295,0,0
1.1265822649002075,0,0
0.933920681476593,0,1
1.0,0,0
1.1127450466156006,0,0
1.09333336353302,0,0
0.9030612111091614,0,1
0.9595959782600403,0,0
1.1116751432418823,0,0
1.1453487873077393,0,0
1.0341463088989258,0,0
1.0703517198562622,0,0
1.0860215425491333,0,0
1.0534350872039795,0,0
1.0558658838272095,0,0
1.0954357385635376,0,0
1.0945273637771606,0,0
1.150943398475647,0,0
1.2166666984558105,0,0
1.0276679992675781,0,0
1.0967742204666138,0,0
1.163265347480774,0,0
1.1741293668746948,0,0
1.1979166269302368,0,0
0.987261176109314,0,0
0.9573459625244141,0,1
1.1380952596664429,0,0
1.103773593902588,0,0
1.085365891456604,0,0
0.9681528806686401,0,0
1.0292682647705078,0,0
1.0207253694534302,0,0
1.0535714626312256,0,0
0.9358974099159241,0,1
1.4864864349365234,0,0
1.0955413579940796,0,0
1.0445544719696045,0,0
0.9459459185600281,0,1
1.2827224731445312,0,0
0.9595375657081604,0,0
1.1491228342056274,0,0
1.0458333492279053,0,0
1.2512820959091187,0,0
1.1441441774368286,0,0
1.1538461446762085,0,0
1.1014492511749268,0,0
1.1461538076400757,0,0
1.0473684072494507,0,0
1.297520637512207,0,0
0.9793814420700073,0,0
1.1590908765792847,0,0
1.0645161867141724,0,0
1.1822659969329834,0,0
1.1755318641662598,0,0
1.0625,0,0
1.067632794380188,0,0
1.100000023841858,0,0
1.0124223232269287,0,0
0.9669811129570007,0,0
0.9952830076217651,0,0
1.1269841194152832,0,0
1.1266968250274658,0,0
1.1333333253860474,0,0
1.1235294342041016,0,0
1.3040000200271606,0,0
0.9793814420700073,0,0
1.06965172290802,0,0
1.0785714387893677,0,0
1.1111111640930176,0,0
1.1031745672225952,0,0
1.0423280000686646,0,0
1.0108696222305298,0,0
1.1459853649139404,0,0
0.9308755993843079,0,1
1.1708543300628662,0,0
1.125,0,0
1.0965908765792847,0,0
1.1200000047683716,0,0
1.0561797618865967,0,0
1.2526881694793701,0,0
1.0514706373214722,0,0
1.143589735031128,0,0
1.4495413303375244,0,0
1.005128264427185,0,0
1.2208589315414429,0,0
0.9624999761581421,0,0
1.097561001777649,0,0
1.1030303239822388,0,0
1.2315789461135864,0,0
1.0917874574661255,0,0
1.086734652519226,0,0
1.1336898803710938,0,0
0.9707602262496948,0,0
1.1165049076080322,0,0
1.0847457647323608,0,0
1.3600000143051147,0,0
1.0816326141357422,0,0
1.0810810327529907,0,0
1.0604395866394043,0,0
1.3355263471603394,0,0
0.9210526347160339,0,1
1.0391061305999756,0,0
1.082872986793518,0,0
1.1566264629364014,0,0
1.0984456539154053,0,0
1.038888931274414,0,0
1.1057692766189575,0,0
1.209876537322998,0,0
1.15625,0,0
1.022099494934082,0,0
1.0748299360275269,0,0
1.0900473594665527,0,0
0.9723756909370422,0,0
1.1781609058380127,0,0
1.2727272510528564,0,0
1.1117020845413208,0,0
1.0,0,0
0.9300699234008789,0,1
1.0596330165863037,0,0
1.1806451082229614,0,0
1.0324324369430542,0,0
1.1585365533828735,0,0
1.062827229499817,0,0
1.1703296899795532,0,0
1.1773399114608765,0,0
1.0895522832870483,0,0
1.25896418094635,0,0
1.0558375120162964,0,0
1.0658682584762573,0,0
1.1473684310913086,0,0
1.2488688230514526,0,0
1.1518324613571167,0,0
1.125,0,0
1.0149253606796265,0,0
1.0828402042388916,0,0
1.0333333015441895,0,0
1.2434210777282715,0,0
1.0736842155456543,0,0
0.98591548204422,0,0
1.0833333730697632,0,0
1.0597014427185059,0,0
1.2737430334091187,0,0
1.0819672346115112,0,0
0.9583333134651184,1,1
0.9518716335296631,1,1
0.8260869383811951,1,1
0.9447513818740845,1,1
0.748603343963623,1,1
0.80402010679245,1,1
0.8304093480110168,1,1
0.8882352709770203,1,1
0.8396226167678833,1,1
0.8030303120613098,1,1
0.8051947951316833,1,1
0.806584358215332,1,1
0.8196721076965332,1,1
0.8265306353569031,1,1
0.9152542352676392,1,1
0.7514124512672424,1,1
0.832402229309082,1,1
0.8237885236740112,1,1
0.75,1,1
0.8584905862808228,1,1
0.8256880640983582,1,1
0.8097561001777649,1,1
0.8584474921226501,1,1
0.8629441857337952,1,1
0.8448275923728943,1,1
1.0270270109176636,1,0
0.7384615540504456,1,1
0.7885714173316956,1,1
0.7384615540504456,1,1
0.8168317079544067,1,1
0.8212560415267944,1,1
0.8342245817184448,1,1
0.8703703880310059,1,1
0.7638888955116272,1,1
0.8273809552192688,1,1
0.8290155529975891,1,1
0.8235294222831726,1,1
0.711442768573761,1,1
0.910614550113678,1,1
0.8779342770576477,1,1
0.791208803653717,1,1
0.7698744535446167,1,1
0.9417989253997803,1,1
0.8023256063461304,1,1
0.8105263113975525,1,1
0.7845304012298584,1,1
0.8638743162155151,1,1
0.7551020383834839,1,1
0.8047618865966797,1,1
0.8416289687156677,1,1
0.7886598110198975,1,1
0.8196721076965332,1,1
0.7808988690376282,1,1
1.1020407676696777,1,0
0.8483412265777588,1,1
0.7882353067398071,1,1
0.7584540843963623,1,1
0.8248587846755981,1,1
0.9438775777816772,1,1
0.8287292718887329,1,1
0.8402777910232544,1,1
0.7195767164230347,1,1
0.7849462628364563,1,1
0.8235294222831726,1,1
0.8333333134651184,1,1
0.7760416865348816,1,1
0.836448609828949,1,1
0.938144326210022,1,1
0.8632075190544128,1,1
0.9090909361839294,1,1
1.0051020383834839,1,0
0.651583731174469,1,1
0.8799999952316284,1,1
0.8415841460227966,1,1
0.7884615659713745,1,1
0.8219895362854004,1,1
0.918181836605072,1,1
0.7623762488365173,1,1
0.8115183115005493,1,1
0.8606964945793152,1,1
0.8481675386428833,1,1
0.9343434572219849,1,1
0.8287292718887329,1,1
0.7724867463111877,1,1
0.8439024686813354,1,1
0.8908296823501587,1,1
0.8223350048065186,1,1
0.8507462739944458,1,1
0.7704917788505554,1,1
0.9054726362228394,1,1
0.8038277626037598,1,1
0.9330143332481384,1,1
0.9011628031730652,1,1
0.8636363744735718,1,1
0.8707864880561829,1,1
0.8395061492919922,1,1
0.8999999761581421,1,1
0.7887324094772339,1,1
0.8313953280448914,1,1
0.880382776260376,1,1
0.7967914342880249,1,1
0.8921568393707275,1,1
0.9741935729980469,1,0
0.7705627679824829,1,1
0.7329192757606506,1,1
0.8267326951026917,1,1
0.8235294222831726,1,1
0.8497409224510193,1,1
0.7627906799316406,1,1
0.7477477192878723,1,1
0.7604166865348816,1,1
0.8012048006057739,1,1
0.7923497557640076,1,1
0.8082706928253174,1,1
0.7567567825317383,1,1
0.7957746386528015,1,1
0.9578947424888611,1,1
1.3222222328186035,1,0
0.9005235433578491,1,1
0.7616580128669739,1,1
0.9018691778182983,1,1
0.7783018946647644,1,1
0.8440860509872437,1,1
0.8602150678634644,1,1
0.7883597612380981,1,1
0.9054054021835327,1,1
0.804347813129425,1,1
0.9435028433799744,1,1
0.8510638475418091,1,1
0.7664974331855774,1,1
0.7603686451911926,1,1
0.9420289993286133,1,1
0.8290155529975891,1,1
0.7857142686843872,1,1
0.9226519465446472,1,1
0.8526315689086914,1,1
0.7818182110786438,1,1
0.898809552192688,1,1
0.7368420958518982,1,1
0.8597122430801392,1,1
0.8654970526695251,1,1
0.7954545617103577,1,1
0.8429319262504578,1,1
0.7993420958518982,1,1
0.7393364906311035,1,1
0.7359550595283508,1,1
1.0138249397277832,1,0
0.6903553009033203,1,1
0.8775510191917419,1,1
0.7444444298744202,1,1
0.8625954389572144,1,1
0.8164251446723938,1,1
0.80402010679245,1,1
0.8877005577087402,1,1
0.8783068656921387,1,1
0.6910112500190735,1,1
0.734375,1,1
0.8612440228462219,1,1
0.8768472671508789,1,1
0.8830409646034241,1,1
0.8584474921226501,1,1
0.8472222089767456,1,1
0.7203390002250671,1,1
0.8730158805847168,1,1
0.8310502171516418,1,1
0.7972350120544434,1,1
0.8695651888847351,1,1
0.8910890817642212,1,1
0.837837815284729,1,1
0.8128078579902649,1,1
0.9021739363670349,1,1
0.8850574493408203,1,1
0.7688442468643188,1,1
0.6804123520851135,1,1
0.8375634551048279,1,1
0.6648351550102234,1,1
0.7150537371635437,1,1
0.7980769276618958,1,1
0.8139534592628479,1,1
0.7894737124443054,1,1
0.8163265585899353,1,1
0.8011363744735718,1,1
0.8254716992378235,1,1
0.8844221234321594,1,1
0.8205128312110901,1,1
0.7320573925971985,1,1
0.9010416865348816,1,1
0.9806763529777527,1,0
0.6983240246772766,1,1
0.7538461685180664,1,1
0.8622221946716309,1,1
0.8590909242630005,1,1
0.9322034120559692,1,1
0.8125,1,1
0.9637305736541748,1,0
0.8684210777282715,1,1
0.84375,1,1
0.8514851331710815,1,1
0.7555555701255798,1,1
0.7844036817550659,1,1
0.7751196026802063,1,1
0.8056871891021729,1,1
0.8388888835906982,1,1
0.8195121884346008,1,1
0.7788944840431213,1,1
0.818652868270874,1,1
0.7838982939720154,1,1
0.8888888955116272,1,1
0.8777777552604675,1,1
0.7941176295280457,1,1
0.7988826632499695,1,1
0.9748427867889404,1,0
0.8611111044883728,1,1
0.7523364424705505,1,1
0.7882353067398071,1,1
0.8160919547080994,1,1
0.7515337467193604,1,1
0.8066037893295288,1,1
0.7958115339279175,1,1
0.8092783689498901,1,1
0.8492462038993835,1,1
0.8379629850387573,1,1
0.9009901285171509,1,1
0.8480392098426819,1,1
0.913294792175293,1,1
0.7368420958518982,1,1
0.7723214030265808,1,1
0.8917748928070068,1,1
0.8343949317932129,1,1
1.013157844543457,1,0
0.8711656332015991,1,1
0.7564767003059387,1,1
0.8732394576072693,1,1
0.7989949584007263,1,1
0.8120300769805908,1,1
0.8835979104042053,1,1
0.8795180916786194,1,1
0.7684729099273682,1,1
0.7533632516860962,1,1
0.8031914830207825,1,1
0.8679245114326477,1,1
0.9144384860992432,1,1
0.8051282167434692,1,1
0.8983050584793091,1,1
0.6857143044471741,1,1
0.8207547068595886,1,1
0.8744186162948608,1,1
0.9246861934661865,1,1
0.9781659245491028,1,0
0.8693877458572388,1,1
0.8425925970077515,1,1
0.7916666865348816,1,1
0.9095237851142883,1,1
0.9468598961830139,1,1
0.8936170339584351,1,1
0.7403314709663391,1,1
0.692307710647583,1,1
0.7834101319313049,1,1
0.8958333134651184,1,1
0.7954545617103577,1,1
0.875,1,1
0.821052610874176,1,1
0.8588957190513611,1,1
0.862500011920929,1,1
0.9090909361839294,1,1
0.7942583560943604,1,1
0.8373205661773682,1,1
0.7476190328598022,1,1
0.8149779438972473,1,1
0.9527027010917664,1,1
0.7846153974533081,1,1
0.8316831588745117,1,1
0.8689320683479309,1,1
0.8520709872245789,1,1
0.772946834564209,1,1
0.8601694703102112,1,1
0.7398843765258789,1,1
0.7549019455909729,1,1
0.8092485666275024,1,1
0.8658008575439453,1,1
0.7127071619033813,1,1
0.8999999761581421,1,1
0.8374384045600891,1,1
0.7873563170433044,1,1
0.8563535809516907,1,1
0.8764045238494873,1,1
0.8246445655822754,1,1
0.8563218116760254,1,1
0.8990825414657593,1,1
0.8172042965888977,1,1
0.7652173638343811,1,1
0.7840909361839294,1,1
0.8349514603614807,1,1
0.800000011920929,1,1
0.7587939500808716,1,1
0.7218934893608093,1,1
0.7400000095367432,1,1
0.8941798806190491,1,1
0.8333333134651184,1,1
0.8613861203193665,1,1
0.8187134265899658,1,1
0.7514124512672424,1,1
0.7766497731208801,1,1
0.917391300201416,1,1
0.8190954923629761,1,1
0.8009708523750305,1,1
0.7247191071510315,1,1
0.8275862336158752,1,1
0.7817258834838867,1,1
0.8383838534355164,1,1
0.8131868243217468,1,1
0.7868852615356445,1,1
0.7708333134651184,1,1
0.7234042286872864,1,1
0.8023256063461304,1,1
0.8857142925262451,1,1
0.929411768913269,1,1
0.7783018946647644,1,1
0.8666666746139526,1,1
1.184713363647461,1,0
0.9319371581077576,1,1
0.8681318759918213,1,1
0.905940592288971,1,1
0.7575757503509521,1,1
0.8166666626930237,1,1
0.857798159122467,1,1
0.8315789699554443,1,1
0.8554216623306274,1,1
0.8238636255264282,1,1
0.8500000238418579,1,1
0.8297872543334961,1,1
0.8530805706977844,1,1
0.859375,1,1
0.7727272510528564,1,1
0.8146341443061829,1,1
0.7879746556282043,1,1
0.9945054650306702,1,0
0.8278145790100098,1,1
0.903743326663971,1,1
0.8333333134651184,1,1
0.8548387289047241,1,1
0.760869562625885,1,1
1.0725388526916504,1,0
0.903743326663971,1,1
0.9653846025466919,1,0
0.7005987763404846,1,1
0.9611111283302307,1,0
0.7807486653327942,1,1
0.7004608511924744,1,1
0.855140209197998,1,1
0.7244318127632141,1,1
0.7740113139152527,1,1
0.8852459192276001,1,1
0.8298969268798828,1,1
0.8376623392105103,1,1
0.8277778029441833,1,1
0.8743455410003662,1,1
0.7692307829856873,1,1
0.7886598110198975,1,1
0.7230046987533569,1,1
0.8115183115005493,1,1
0.8232323527336121,1,1
0.7921348214149475,1,1
0.8333333134651184,1,1
1.0059171915054321,1,0
0.8248587846755981,1,1
0.7894737124443054,1,1
0.7511961460113525,1,1
0.7320573925971985,1,1
0.8418604731559753,1,1
0.89570552110672,1,1
0.7947368621826172,1,1
0.8615384697914124,1,1
0.8497409224510193,1,1
0.8624338507652283,1,1
0.7772511839866638,1,1
0.7635468244552612,1,1
0.776190459728241,1,1
0.8021978139877319,1,1
0.7924528121948242,1,1
0.7989690899848938,1,1
0.8404255509376526,1,1
0.8491619825363159,1,1
0.8834080696105957,1,1
0.8212560415267944,1,1
0.8792270421981812,1,1
1.078048825263977,1,0
0.880382776260376,1,1
0.837837815284729,1,1
0.80402010679245,1,1
0.8944723606109619,1,1
0.9060773253440857,1,1
0.7870967984199524,1,1
0.7700534462928772,1,1
0.761904776096344,1,1
0.9308510422706604,1,1
0.8090452551841736,1,1
0.8418079018592834,1,1
0.8390243649482727,1,1
0.80402010679245,1,1
0.9034090638160706,1,1
0.8541666865348816,1,1
0.7588235139846802,1,1
0.9615384340286255,1,0
0.8285714387893677,1,1
0.8883720636367798,1,1
0.9264705777168274,1,1
0.991525411605835,1,0
0.8374384045600891,1,1
0.8409090638160706,1,1
0.7535545229911804,1,1
0.829383909702301,1,1
0.8758170008659363,1,1
0.826815664768219,1,1
0.9171597361564636,1,1
0.8700565099716187,1,1
0.8347107172012329,1,1
0.7692307829856873,1,1
0.7360248565673828,1,1
0.7738693356513977,1,1
0.626288652420044,1,1
1.031818151473999,1,0
1.0952380895614624,1,0
0.8768472671508789,1,1
0.7616279125213623,1,1
0.7852112650871277,1,1
0.839195966720581,1,1
0.9810126423835754,1,0
0.7871485948562622,1,1
0.9307359457015991,1,1
0.8737373948097229,1,1
0.800000011920929,1,1
0.8358974456787109,1,1
0.7862069010734558,1,1
0.8130841255187988,1,1
0.8472222089767456,1,1
0.8279569745063782,1,1
0.8396226167678833,1,1
0.8936170339584351,1,1
0.8241758346557617,1,1
0.847161591053009,1,1
0.8483145833015442,1,1
0.8230769038200378,1,1
0.8571428656578064,1,1
0.8461538553237915,1,1
0.839195966720581,1,1
0.7260273694992065,1,1
0.7647058963775635,1,1
0.8362832069396973,1,1
0.8541666865348816,1,1
0.7445651888847351,1,1
0.7783251404762268,1,1
0.879807710647583,1,1
0.7638888955116272,1,1
0.8663366436958313,1,1
0.9463087320327759,1,1
0.7321428656578064,1,1
0.7589743733406067,1,1
0.868686854839325,1,1
0.8383838534355164,1,1
0.8805969953536987,1,1
0.7793427109718323,1,1
0.9252336621284485,1,1
0.8195121884346008,1,1
0.8247422575950623,1,1
0.976190447807312,1,0
0.7117117047309875,1,1
0.8469945192337036,1,1
0.7877358198165894,1,1
0.853881299495697,1,1
0.7658536434173584,1,1
0.7272727489471436,1,1
0.9663865566253662,1,0
0.7575757503509521,1,1
0.9901477694511414,1,0
1.0597014427185059,1,0
0.9024389982223511,1,1
0.7219251394271851,1,1
0.8524590134620667,1,1
0.8699551820755005,1,1
1.0138249397277832,1,0
0.89552241563797,1,1
0.8762376308441162,1,1
0.8679245114326477,1,1
0.9114583134651184,1,1
0.8243902325630188,1,1
0.9054726362228394,1,1
0.818652868270874,1,1
0.8899082541465759,1,1
0.8666666746139526,1,1
0.8469945192337036,1,1
0.918367326259613,1,1
0.9135135412216187,1,1
0.7808219194412231,1,1
0.9259259104728699,1,1
0.826815664768219,1,1
0.791208803653717,1,1
0.8308457732200623,1,1
0.9301075339317322,1,1
0.8305084705352783,1,1
0.8208954930305481,1,1
0.7873563170433044,1,1
0.8108108043670654,1,1
0.8629441857337952,1,1
0.8827160596847534,1,1
0.7868852615356445,1,1
0.8177570104598999,1,1
0.7802197933197021,1,1
0.8461538553237915,1,1
0.9127516746520996,1,1
0.8954545259475708,1,1
0.8558139801025391,1,1
0.8011363744735718,1,1
0.8473684191703796,1,1
0.8476190567016602,1,1
0.8785046935081482,1,1
0.7835051417350769,1,1
0.8969072103500366,1,1
0.7586206793785095,1,1
0.8116592168807983,1,1
0.8170731663703918,1,1
0.7918781638145447,1,1
0.8603351712226868,1,1
0.7534246444702148,1,1
1.0,1,0
0.7952380776405334,1,1
0.8425925970077515,1,1
0.8604651093482971,1,1
0.7889447212219238,1,1
0.8341463208198547,1,1
0.7864077687263489,1,1
0.8586387634277344,1,1
0.7828282713890076,1,1
0.8609022498130798,1,1
0.8357487916946411,1,1
0.9265536665916443,1,1
0.8260869383811951,1,1
0.8514851331710815,1,1
0.849711000919342,1,1
0.9080459475517273,1,1
0.8773006200790405,1,1
0.8225806355476379,1,1
0.8795811533927917,1,1
0.8225806355476379,1,1
0.734375,1,1
0.707317054271698,1,1
0.762135922908783,1,1
0.8868778347969055,1,1
0.7889447212219238,1,1
0.8113207817077637,1,1
0.8653846383094788,1,1
0.8349056839942932,1,1
0.9327731132507324,1,1
0.7371134161949158,1,1
0.9251337051391602,1,1
0.8058252334594727,1,1
0.7670454382896423,1,1
0.9672897458076477,1,0
0.7214611768722534,1,1
0.8095238208770752,1,1
0.762135922908783,1,1
0.8564593195915222,1,1
0.908695638179779,1,1
0.7684210538864136,1,1
0.8592965006828308,1,1
0.859375,1,1
0.7722772359848022,1,1
0.8143712282180786,1,1
0.890625,1,1
1.059999942779541,1,0
0.8870967626571655,1,1
0.7953020334243774,1,1
0.7761194109916687,1,1
0.8865545988082886,1,1
0.8725489974021912,1,1
0.7523364424705505,1,1
0.9776536226272583,1,0
0.9432989954948425,1,1
0.8755980730056763,1,1
0.7910447716712952,1,1
0.8383838534355164,1,1
0.8659793734550476,1,1
0.8426966071128845,1,1
0.7443181872367859,1,1
0.8125,1,1
0.9251700639724731,1,1
1.0301507711410522,1,0
0.807106614112854,1,1
0.9116278886795044,1,1
0.7911111116409302,1,1
0.8061224222183228,1,1
0.7794871926307678,1,1
0.8122065663337708,1,1
1.0114285945892334,1,0
0.8302752375602722,1,1
0.7243589758872986,1,1
0.7954545617103577,1,1
0.8152173757553101,1,1
0.8783068656921387,1,1
0.7971698045730591,1,1
0.7485714554786682,1,1
0.8165938854217529,1,1
0.831632673740387,1,1
0.795918345451355,1,1
0.8141592741012573,1,1
0.7365591526031494,1,1
0.8642534017562866,1,1
0.9210526347160339,1,1
0.8080357313156128,1,1
0.8080357313156128,1,1
0.9020618796348572,1,1
0.8768472671508789,1,1
0.9506173133850098,1,1
0.7671957612037659,1,1
0.8385650515556335,1,1
0.9113300442695618,1,1
0.8195876479148865,1,1
0.807692289352417,1,1
0.6898148059844971,1,1
1.0796459913253784,1,0
0.7441176176071167,1,1
0.949367105960846,1,1
0.7649999856948853,1,1
0.8360655903816223,1,1
0.8793103694915771,1,1
0.8504672646522522,1,1
0.9257425665855408,1,1
0.7954545617103577,1,1
0.824999988079071,1,1
0.8488888740539551,1,1
0.8085106611251831,1,1
0.7864077687263489,1,1
0.8342857360839844,1,1
0.8901098966598511,1,1
0.9179487228393555,1,1
