score,class,pred
1.1553398370742798,0,0
1.1428571939468384,0,0
1.1136363744735718,0,0
0.9276018142700195,0,1
1.019323706626892,0,1
1.0760869979858398,0,0
1.1041666269302368,0,0
0.9047619104385376,0,1
1.0151515007019043,0,1
0.9217391014099121,0,1
1.0313901901245117,0,0
1.182692289352417,0,0
1.067307710647583,0,0
0.8852459192276001,0,1
1.15625,0,0
1.0283688306808472,0,1
1.041176438331604,0,0
1.0,0,1
0.9717513918876648,0,1
1.1352657079696655,0,0
1.1928250789642334,0,0
1.1418439149856567,0,0
1.2067511081695557,0,0
1.1324200630187988,0,0
1.215384602546692,0,0
0.96517413854599,0,1
0.8382353186607361,0,1
1.3129770755767822,0,0
1.0462428331375122,0,0
1.0074074268341064,0,1
1.0478723049163818,0,0
1.18932044506073,0,0
1.2222222089767456,0,0
0.8374999761581421,0,1
1.1230769157409668,0,0
1.1292134523391724,0,0
0.7777777910232544,0,1
0.9632652997970581,0,1
1.1785714626312256,0,0
0.8221153616905212,0,1
1.1739130020141602,0,0
1.1679389476776123,0,0
1.3238095045089722,0,0
0.9032257795333862,0,1
1.0105262994766235,0,1
0.991631805896759,0,1
1.0220264196395874,0,1
1.2116402387619019,0,0
1.227091670036316,0,0
1.1414141654968262,0,0
1.1441048383712769,0,0
1.045454502105713,0,0
1.3023256063461304,0,0
1.1363636255264282,0,0
1.0606060028076172,0,0
0.807881772518158,0,1
0.9581151604652405,0,1
1.0784313678741455,0,0
1.1146245002746582,0,0
1.0301507711410522,0,1
0.9843137264251709,0,1
1.28125,0,0
1.4061135053634644,0,0
1.2666666507720947,0,0
1.2162162065505981,0,0
1.2653061151504517,0,0
0.8085106611251831,0,1
1.0585585832595825,0,0
1.3177083730697632,0,0
1.0854700803756714,0,0
1.029850721359253,0,1
0.9377593398094177,0,1
1.0071429014205933,0,1
0.9102040529251099,0,1
0.9724770784378052,0,1
0.8396226167678833,0,1
1.1721311807632446,0,0
1.0852713584899902,0,0
1.1129707098007202,0,0
1.183783769607544,0,0
1.1122448444366455,0,0
1.3149605989456177,0,0
0.9126637578010559,0,1
1.0979381799697876,0,0
1.2395833730697632,0,0
1.1071428060531616,0,0
1.3140496015548706,0,0
1.0,0,1
1.0362318754196167,0,0
1.0689655542373657,0,0
0.9652777910232544,0,1
0.8733624219894409,0,1
1.1681416034698486,0,0
1.0490797758102417,0,0
0.8479262590408325,0,1
1.2640693187713623,0,0
0.9777777791023254,0,1
0.9127516746520996,0,1
1.1902834177017212,0,0
1.1275510787963867,0,0
1.1565217971801758,0,0
1.2213114500045776,0,0
1.2307692766189575,0,0
0.9835391044616699,0,1
1.170212745666504,0,0
1.2333333492279053,0,0
1.0580357313156128,0,0
1.2803738117218018,0,0
0.9800000190734863,0,1
1.0945945978164673,0,0
1.0160428285598755,0,1
1.125,0,0
1.3981481790542603,0,0
1.2207791805267334,0,0
1.1372549533843994,0,0
1.1240310668945312,0,0
0.8479262590408325,0,1
1.006250023841858,0,1
1.010695219039917,0,1
1.0597609281539917,0,0
1.09375,0,0
1.0996016263961792,0,0
1.1307692527770996,0,0
1.3194444179534912,0,0
1.246268630027771,0,0
1.0416666269302368,0,0
1.1567164659500122,0,0
1.5215686559677124,0,0
1.026178002357483,0,1
1.0848214626312256,0,0
0.95686274766922,0,1
1.0954545736312866,0,0
1.038759708404541,0,0
1.0,0,1
1.1441441774368286,0,0
0.970588207244873,0,1
0.874316930770874,0,1
0.9900990128517151,0,1
1.3711789846420288,0,0
0.9677419066429138,0,1
1.247706413269043,0,0
1.2295081615447998,0,0
0.881147563457489,0,1
0.9861111044883728,0,1
1.0930233001708984,0,0
1.173076868057251,0,0
1.0922330617904663,0,0
1.0571428537368774,0,0
1.145098090171814,0,0
1.2635135650634766,0,0
1.2669683694839478,0,0
1.017241358757019,0,1
0.887417197227478,0,1
0.7692307829856873,0,1
0.9895833134651184,0,1
1.1171875,0,0
1.1733332872390747,0,0
0.9599999785423279,0,1
0.9799196720123291,0,1
1.107954502105713,0,0
0.8908450603485107,0,1
1.146245002746582,0,0
1.0276497602462769,0,1
1.227053165435791,0,0
1.0405405759811401,0,0
1.112069010734558,0,0
1.0201612710952759,0,1
0.8415841460227966,0,1
1.1075268983840942,0,0
1.2870370149612427,0,0
1.3142857551574707,0,0
1.186813235282898,0,0
1.0743801593780518,0,0
1.1451612710952759,0,0
0.8795811533927917,0,1
1.2651163339614868,0,0
1.2924528121948242,0,0
0.9156118035316467,0,1
1.3492063283920288,0,0
1.0137931108474731,0,1
1.1515151262283325,0,0
1.0201612710952759,0,1
1.09333336353302,0,0
1.105263113975525,0,0
0.9644669890403748,0,1
1.260162591934204,0,0
1.0309277772903442,0,0
1.0042552947998047,0,1
1.0427350997924805,0,0
0.9725274443626404,0,1
1.6016597747802734,0,0
1.1655172109603882,0,0
1.1129943132400513,0,0
1.1948051452636719,0,0
0.969924807548523,0,1
1.031531572341919,0,0
1.1629213094711304,0,0
0.9456067085266113,0,1
1.3170732259750366,0,0
1.25,0,0
0.9777777791023254,0,1
0.9428571462631226,0,1
1.0497512817382812,0,0
1.0310077667236328,0,0
1.1105263233184814,0,0
1.3409091234207153,0,0
1.0717298984527588,0,0
0.9958158731460571,0,1
1.128787875175476,0,0
1.1343283653259277,0,0
1.1008403301239014,0,0
1.163265347480774,0,0
0.6535432934761047,0,1
0.940092146396637,0,1
1.1409090757369995,0,0
1.0446428060531616,0,0
0.9124087691307068,0,1
1.2277227640151978,0,0
1.149999976158142,0,0
1.205405354499817,0,0
1.3432835340499878,0,0
1.160305380821228,0,0
1.10869562625885,0,0
1.040816307067871,0,0
1.0493826866149902,0,0
0.9603524208068848,0,1
0.9923076629638672,0,1
0.9504950642585754,0,1
0.8432203531265259,0,1
0.8932806253433228,0,1
1.1889764070510864,0,0
1.0647481679916382,0,0
0.9958158731460571,0,1
1.0165289640426636,0,1
1.064814805984497,0,0
1.031818151473999,0,0
0.7971014380455017,0,1
1.1365638971328735,0,0
1.188524603843689,0,0
0.9632652997970581,0,1
0.899193525314331,0,1
1.0710382461547852,0,0
1.0133333206176758,0,1
1.423076868057251,0,0
1.09375,0,0
0.9178743958473206,0,1
1.0368852615356445,0,0
0.7074235677719116,0,1
0.7839999794960022,0,1
1.2222222089767456,0,0
1.1643835306167603,0,0
1.0198675394058228,0,1
1.0800000429153442,0,0
1.2252252101898193,0,0
1.129496455192566,0,0
0.9726775884628296,0,1
0.773809552192688,0,1
1.2523365020751953,0,0
1.040816307067871,0,0
1.1165049076080322,0,0
0.8733624219894409,0,1
1.0805084705352783,0,0
0.8461538553237915,0,1
1.121338963508606,0,0
1.0127118825912476,0,1
1.045454502105713,0,0
0.871921181678772,0,1
0.9241379499435425,0,1
0.8479262590408325,0,1
0.6644295454025269,0,1
0.9140625,0,1
1.0338164567947388,0,0
1.1626794338226318,0,0
1.3571428060531616,0,0
1.0885416269302368,0,0
1.137930989265442,0,0
1.0220588445663452,0,1
1.4040815830230713,0,0
1.1111111640930176,0,0
0.8803418874740601,0,1
1.1329479217529297,0,0
0.9068825840950012,0,1
1.1756097078323364,0,0
0.9714285731315613,0,1
1.0394736528396606,0,0
1.0,0,1
1.0,0,1
0.9508928656578064,0,1
0.7416107654571533,0,1
1.012930989265442,0,1
1.0,0,1
1.1699999570846558,0,0
1.1833332777023315,0,0
1.1598173379898071,0,0
1.1708543300628662,0,0
1.0792078971862793,0,0
1.2921810150146484,0,0
1.0139859914779663,0,1
1.0890411138534546,0,0
1.1629213094711304,0,0
1.078341007232666,0,0
1.1194690465927124,0,0
1.1166666746139526,0,0
1.234375,0,0
0.9175823926925659,0,1
1.2263157367706299,0,0
1.0349650382995605,0,0
1.1200000047683716,0,0
1.0694444179534912,0,0
0.8693467378616333,0,1
0.9873417615890503,0,1
0.8505747318267822,0,1
1.3333333730697632,0,0
1.1557377576828003,0,0
1.0,0,1
1.2110552787780762,0,0
1.0643776655197144,0,0
1.109375,0,0
1.2785714864730835,0,0
1.1297709941864014,0,0
1.0615384578704834,0,0
0.8896551728248596,0,1
0.9878542423248291,0,1
1.066176414489746,0,0
1.1691176891326904,0,0
1.046632170677185,0,0
0.9055793881416321,0,1
0.8178571462631226,0,1
1.062240719795227,0,0
1.1627906560897827,0,0
1.2446352243423462,0,0
1.0,0,1
1.0583332777023315,0,0
1.1567164659500122,0,0
0.9745222926139832,0,1
0.970802903175354,0,1
1.165289282798767,0,0
1.0807453393936157,0,0
0.9663865566253662,0,1
1.0,0,1
0.9426751732826233,0,1
1.0649350881576538,0,0
0.9744681119918823,0,1
1.1452991962432861,0,0
0.9398148059844971,0,1
1.0149253606796265,0,1
1.045454502105713,0,0
0.9209302067756653,0,1
1.20858895778656,0,0
0.935960590839386,0,1
0.9523809552192688,0,1
1.2765957117080688,0,0
1.023809552192688,0,1
1.0064102411270142,0,1
1.3080568313598633,0,0
1.335365891456604,0,0
0.8492646813392639,0,1
0.8588957190513611,0,1
1.0679612159729004,0,0
0.8858447670936584,0,1
1.3103448152542114,0,0
0.9868420958518982,0,1
1.269709587097168,0,0
1.1355931758880615,0,0
1.0499999523162842,0,0
1.126637578010559,0,0
1.2985074520111084,0,0
1.030701756477356,0,1
1.4489796161651611,0,0
0.8690476417541504,0,1
0.9439252614974976,0,1
1.2599118947982788,0,0
1.1610169410705566,0,0
1.0634920597076416,0,0
1.1285713911056519,0,0
0.8733624219894409,0,1
1.2704918384552002,0,0
0.9268292784690857,0,1
1.0168776512145996,0,1
0.9570815563201904,0,1
1.122065782546997,0,0
1.3252032995224,0,0
0.9475806355476379,0,1
1.0660792589187622,0,0
0.9925925731658936,0,1
1.031531572341919,0,0
1.0800000429153442,0,0
0.9465240836143494,0,1
1.0046082735061646,0,1
1.1793103218078613,0,0
1.205607533454895,0,0
0.9928057789802551,0,1
1.2227487564086914,0,0
1.0970463752746582,0,0
1.1627906560897827,0,0
1.0378787517547607,0,0
0.939130425453186,0,1
1.4603174924850464,0,0
1.3031915426254272,0,0
1.226086974143982,0,0
1.0133333206176758,0,1
1.0717298984527588,0,0
1.1948717832565308,0,0
1.1601941585540771,0,0
1.088435411453247,0,0
0.9784946441650391,0,1
1.0552486181259155,0,0
1.1341991424560547,0,0
1.4285714626312256,0,0
1.0959999561309814,0,0
1.1119402647018433,0,0
1.3125,0,0
0.9056603908538818,0,1
1.165217399597168,0,0
1.0814814567565918,0,0
1.5232558250427246,0,0
1.0120482444763184,0,1
0.9155555367469788,0,1
1.1644444465637207,0,0
1.189542531967163,0,0
1.0499999523162842,0,0
1.0122449398040771,0,1
1.017937183380127,0,1
1.4061135053634644,0,0
0.9850746393203735,0,1
1.0812182426452637,0,0
0.9130434989929199,0,1
1.304964542388916,0,0
1.126530647277832,0,0
0.9320388436317444,0,1
1.0985221862792969,0,0
1.0714285373687744,0,0
0.9466666579246521,0,1
1.2239583730697632,0,0
1.082524299621582,0,0
1.2595744132995605,0,0
1.0590717792510986,0,0
0.8215962648391724,0,1
0.8583691120147705,0,1
1.2214285135269165,0,0
0.8837209343910217,0,1
1.2000000476837158,0,0
1.0820512771606445,0,0
1.3364485502243042,0,0
1.2334802150726318,0,0
1.077551007270813,0,0
1.0558658838272095,0,0
0.9751037359237671,0,1
1.266331672668457,0,0
1.1857142448425293,0,0
1.2734375,0,0
1.4466019868850708,0,0
0.9806201457977295,0,1
1.0331950187683105,0,0
1.0878660678863525,0,0
0.9722222089767456,0,1
1.2487561702728271,0,0
1.0688259601593018,0,0
1.0228571891784668,0,1
1.219298243522644,0,0
1.118181824684143,0,0
1.0606060028076172,0,0
1.3535352945327759,0,0
1.08370041847229,1,0
0.9888268113136292,1,1
0.8872180581092834,1,1
1.1596639156341553,1,0
1.0092592239379883,1,1
0.9672130942344666,1,1
0.9434782862663269,1,1
1.1028037071228027,1,0
0.9520000219345093,1,1
0.89682537317276,1,1
1.0208333730697632,1,1
1.0128204822540283,1,1
0.8967136144638062,1,1
0.8078431487083435,1,1
0.7368420958518982,1,1
0.6967213153839111,1,1
0.723809540271759,1,1
0.9513888955116272,1,1
0.7846153974533081,1,1
0.9358974099159241,1,1
1.1214286088943481,1,0
0.8396946787834167,1,1
0.8949275612831116,1,1
1.0204081535339355,1,1
0.8511627912521362,1,1
1.0461539030075073,1,0
0.8652482032775879,1,1
1.013953447341919,1,1
0.8938053250312805,1,1
0.9716312289237976,1,1
0.899328887462616,1,1
0.9656862616539001,1,1
1.0526316165924072,1,0
0.7166666388511658,1,1
0.8834080696105957,1,1
0.9851852059364319,1,1
1.008474588394165,1,1
0.8270041942596436,1,1
0.8537549376487732,1,1
0.9672130942344666,1,1
0.8500000238418579,1,1
1.0070422887802124,1,1
1.099099040031433,1,0
0.9211618304252625,1,1
1.0750000476837158,1,0
0.9351145029067993,1,1
0.8449612259864807,1,1
1.04347825050354,1,0
0.8088235259056091,1,1
0.9919999837875366,1,1
0.78125,1,1
0.7984496355056763,1,1
0.8497853875160217,1,1
1.3033708333969116,1,0
0.9573643207550049,1,1
0.7113820910453796,1,1
0.6790123581886292,1,1
0.8497853875160217,1,1
0.9495798349380493,1,1
0.8486055731773376,1,1
0.8878048658370972,1,1
0.7489177584648132,1,1
0.9045225977897644,1,1
0.8855932354927063,1,1
0.7512690424919128,1,1
0.8376068472862244,1,1
0.8837209343910217,1,1
0.9521912336349487,1,1
0.9924242496490479,1,1
1.062893033027649,1,0
1.0229357481002808,1,1
0.8566433787345886,1,1
1.0067113637924194,1,1
0.971222996711731,1,1
0.8796680569648743,1,1
0.8090277910232544,1,1
0.9583333134651184,1,1
0.807692289352417,1,1
0.7178423404693604,1,1
0.9173553586006165,1,1
0.9693877696990967,1,1
1.0600858926773071,1,0
0.902877688407898,1,1
0.74609375,1,1
0.8509804010391235,1,1
1.0259740352630615,1,1
0.9045643210411072,1,1
0.9014084339141846,1,1
1.0303030014038086,1,1
0.9838709831237793,1,1
1.0040984153747559,1,1
1.0551180839538574,1,0
1.0208333730697632,1,1
0.9236640930175781,1,1
0.9422222375869751,1,1
1.0694444179534912,1,0
1.1164658069610596,1,0
1.0317460298538208,1,0
0.7758620977401733,1,1
0.9038461446762085,1,1
0.9240000247955322,1,1
0.8156028389930725,1,1
1.318777322769165,1,0
0.7987805008888245,1,1
0.9495412707328796,1,1
0.9024389982223511,1,1
0.6694214940071106,1,1
0.8805969953536987,1,1
0.817460298538208,1,1
0.8137931227684021,1,1
0.7870370149612427,1,1
0.8999999761581421,1,1
0.8984375,1,1
0.9142857193946838,1,1
0.9074074029922485,1,1
0.8258426785469055,1,1
1.0740740299224854,1,0
1.4300518035888672,1,0
0.9256198406219482,1,1
1.0322580337524414,1,0
0.7657342553138733,1,1
0.8884615302085876,1,1
0.8583691120147705,1,1
0.8090909123420715,1,1
0.8148148059844971,1,1
0.8279069662094116,1,1
1.1101322174072266,1,0
1.046413540840149,1,0
0.7387754917144775,1,1
0.9007936716079712,1,1
0.7910447716712952,1,1
1.003937005996704,1,1
0.9407407641410828,1,1
0.9745762944221497,1,1
1.306249976158142,1,0
0.9343065619468689,1,1
0.8771186470985413,1,1
0.8488371968269348,1,1
0.7788461446762085,1,1
0.9680851101875305,1,1
1.1028037071228027,1,0
0.8468468189239502,1,1
1.0295566320419312,1,1
0.8240343332290649,1,1
0.97826087474823,1,1
0.8416666388511658,1,1
1.2129629850387573,1,0
0.746666669845581,1,1
1.1297070980072021,1,0
0.8700787425041199,1,1
0.8224852085113525,1,1
0.9926470518112183,1,1
0.9121338725090027,1,1
0.8653061389923096,1,1
0.9902439117431641,1,1
0.8672566413879395,1,1
0.9879518151283264,1,1
0.8961538672447205,1,1
0.9586777091026306,1,1
0.8492063283920288,1,1
0.6818181872367859,1,1
1.067669153213501,1,0
0.8847926259040833,1,1
1.0901639461517334,1,0
0.9926470518112183,1,1
0.8916084170341492,1,1
0.991304337978363,1,1
0.9772727489471436,1,1
0.9767441749572754,1,1
1.0076335668563843,1,1
1.0461539030075073,1,0
0.8357664346694946,1,1
0.9717742204666138,1,1
0.7080000042915344,1,1
0.9655172228813171,1,1
0.9194915294647217,1,1
0.772549033164978,1,1
0.8925926089286804,1,1
0.8906882405281067,1,1
0.7682119011878967,1,1
0.8907563090324402,1,1
0.9336099624633789,1,1
0.9322709441184998,1,1
1.0970149040222168,1,0
0.8902953863143921,1,1
0.746268630027771,1,1
0.8559321761131287,1,1
1.2112675905227661,1,0
0.7735849022865295,1,1
0.7860082387924194,1,1
0.9241379499435425,1,1
0.9847328066825867,1,1
1.0276497602462769,1,1
0.7821428775787354,1,1
1.2139737606048584,1,0
0.9158415794372559,1,1
0.7862903475761414,1,1
0.97265625,1,1
0.8056679964065552,1,1
0.7777777910232544,1,1
1.04347825050354,1,0
1.0229008197784424,1,1
1.0288065671920776,1,1
0.9444444179534912,1,1
0.9303278923034668,1,1
0.7867133021354675,1,1
0.8278145790100098,1,1
0.8394495248794556,1,1
1.018264889717102,1,1
0.95703125,1,1
0.949367105960846,1,1
1.2627118825912476,1,0
1.0961538553237915,1,0
0.7880794405937195,1,1
0.942307710647583,1,1
0.9551020264625549,1,1
1.0541871786117554,1,0
0.8146852850914001,1,1
0.9765625,1,1
0.9079498052597046,1,1
0.7469387650489807,1,1
0.9576923251152039,1,1
1.0326530933380127,1,0
0.8693877458572388,1,1
0.9053497910499573,1,1
0.8649789094924927,1,1
0.7821428775787354,1,1
0.8701298832893372,1,1
1.009523868560791,1,1
1.0592105388641357,1,0
1.1633663177490234,1,0
0.698630154132843,1,1
1.0,1,1
1.1818181276321411,1,0
0.8192090392112732,1,1
1.0165289640426636,1,1
1.0788382291793823,1,0
0.89453125,1,1
0.6946308612823486,1,1
1.0632911920547485,1,0
0.9935064911842346,1,1
0.9720279574394226,1,1
0.9227272868156433,1,1
1.3432835340499878,1,0
0.72265625,1,1
0.7832167744636536,1,1
1.129496455192566,1,0
0.9465649127960205,1,1
1.1678321361541748,1,0
1.125,1,0
0.8592592477798462,1,1
0.8556337952613831,1,1
1.031999945640564,1,0
1.0229008197784424,1,1
0.8893280625343323,1,1
0.74609375,1,1
0.8056679964065552,1,1
0.8057851195335388,1,1
0.9237288236618042,1,1
0.7792207598686218,1,1
0.8406374454498291,1,1
0.984375,1,1
1.0390243530273438,1,0
0.9069767594337463,1,1
1.058823585510254,1,0
0.8129770755767822,1,1
1.0081632137298584,1,1
0.9140625,1,1
1.0675675868988037,1,0
0.9377990365028381,1,1
0.8484848737716675,1,1
0.9461883306503296,1,1
0.8107143044471741,1,1
1.0227272510528564,1,1
0.8640000224113464,1,1
0.9291045069694519,1,1
0.8474576473236084,1,1
1.0328638553619385,1,0
0.9624413251876831,1,1
0.9929577708244324,1,1
0.6116071343421936,1,1
1.0125000476837158,1,1
0.9170124530792236,1,1
0.8975409865379333,1,1
1.0163934230804443,1,1
0.9772727489471436,1,1
1.125541090965271,1,0
0.9219512343406677,1,1
0.9507042169570923,1,1
0.97265625,1,1
0.8819444179534912,1,1
0.8134714961051941,1,1
0.8859060406684875,1,1
1.1391304731369019,1,0
1.037593960762024,1,0
0.7453703880310059,1,1
0.9159663915634155,1,1
0.9913793206214905,1,1
0.7805907130241394,1,1
0.9801587462425232,1,1
0.8248847723007202,1,1
0.782608687877655,1,1
0.9319148659706116,1,1
1.0314465761184692,1,0
0.9748954176902771,1,1
0.841549277305603,1,1
0.6752577424049377,1,1
0.8669725060462952,1,1
0.8875969052314758,1,1
0.9391891956329346,1,1
0.8930041193962097,1,1
0.685606062412262,1,1
0.8023715615272522,1,1
0.8297872543334961,1,1
0.9754902124404907,1,1
1.073059320449829,1,0
0.9533898234367371,1,1
0.7307692170143127,1,1
0.8712121248245239,1,1
1.0820895433425903,1,0
0.9568965435028076,1,1
0.8510638475418091,1,1
1.0793651342391968,1,0
1.1434977054595947,1,0
0.9384615421295166,1,1
0.9548872113227844,1,1
0.7372549176216125,1,1
0.949999988079071,1,1
0.8230088353157043,1,1
0.8401826620101929,1,1
0.8433734774589539,1,1
0.9407407641410828,1,1
1.0234375,1,1
0.9074074029922485,1,1
0.9541984796524048,1,1
0.8148148059844971,1,1
1.052884578704834,1,0
0.8308457732200623,1,1
1.2286995649337769,1,0
1.0603015422821045,1,0
1.12350594997406,1,0
1.0283688306808472,1,1
1.2602739334106445,1,0
0.9557521939277649,1,1
0.9781420826911926,1,1
0.8680850863456726,1,1
1.0625,1,0
0.7748917937278748,1,1
0.8169013857841492,1,1
0.6928571462631226,1,1
0.8310502171516418,1,1
0.8192771077156067,1,1
0.8441558480262756,1,1
0.9024389982223511,1,1
0.6981981992721558,1,1
1.07798171043396,1,0
0.9586465954780579,1,1
0.8381742835044861,1,1
0.8565737009048462,1,1
0.7629629373550415,1,1
0.912350594997406,1,1
0.8211382031440735,1,1
0.818965494632721,1,1
0.9502262473106384,1,1
1.2719999551773071,1,0
1.1872146129608154,1,0
0.9150000214576721,1,1
0.8712121248245239,1,1
0.8218623399734497,1,1
0.8616600632667542,1,1
0.8787878751754761,1,1
0.7935222387313843,1,1
0.9346153736114502,1,1
1.0563380718231201,1,0
1.039130449295044,1,0
0.9521912336349487,1,1
0.8936170339584351,1,1
0.9922480583190918,1,1
0.9020408391952515,1,1
0.888059675693512,1,1
0.7601625919342041,1,1
0.9162561297416687,1,1
0.9482758641242981,1,1
1.0431654453277588,1,0
1.0,1,1
0.9596773982048035,1,1
1.362204670906067,1,0
0.8875501751899719,1,1
0.8755186796188354,1,1
1.0149253606796265,1,1
0.8660714030265808,1,1
0.9249011874198914,1,1
0.8190954923629761,1,1
0.9083333611488342,1,1
0.8095238208770752,1,1
0.9185185432434082,1,1
0.8406374454498291,1,1
0.8999999761581421,1,1
0.8045112490653992,1,1
1.04347825050354,1,0
0.9955752491950989,1,1
0.9193548560142517,1,1
0.8743718862533569,1,1
0.9534883499145508,1,1
0.9868420958518982,1,1
1.04347825050354,1,0
0.99609375,1,1
1.134920597076416,1,0
1.126530647277832,1,0
0.8530611991882324,1,1
0.9115384817123413,1,1
0.9485294222831726,1,1
1.190000057220459,1,0
0.8818181753158569,1,1
0.6833333373069763,1,1
0.7949790954589844,1,1
0.981249988079071,1,1
0.9013453125953674,1,1
1.0268456935882568,1,1
0.8914728760719299,1,1
0.7194244861602783,1,1
1.1700680255889893,1,0
1.0833333730697632,1,0
1.1290322542190552,1,0
0.8407079577445984,1,1
0.8134714961051941,1,1
0.8897058963775635,1,1
0.9013453125953674,1,1
1.0125786066055298,1,1
1.0866667032241821,1,0
0.991304337978363,1,1
1.0423280000686646,1,0
0.9721115827560425,1,1
0.8130841255187988,1,1
1.119718313217163,1,0
0.8500000238418579,1,1
0.9212598204612732,1,1
0.7945736646652222,1,1
0.8269230723381042,1,1
1.0263158082962036,1,1
1.0382165908813477,1,0
1.0045661926269531,1,1
1.024154543876648,1,1
1.0153846740722656,1,1
1.024896264076233,1,1
0.8136363625526428,1,1
0.8294573426246643,1,1
0.6984732747077942,1,1
1.0270270109176636,1,1
0.8951612710952759,1,1
0.8805309534072876,1,1
0.918367326259613,1,1
0.9647887349128723,1,1
0.8079710006713867,1,1
0.9419642686843872,1,1
0.9417989253997803,1,1
0.7567567825317383,1,1
0.8252032399177551,1,1
0.8940678238868713,1,1
0.9279999732971191,1,1
0.9154411554336548,1,1
0.8433333039283752,1,1
1.076923131942749,1,0
0.8208954930305481,1,1
0.7357723712921143,1,1
1.0132449865341187,1,1
0.6122449040412903,1,1
0.8930041193962097,1,1
0.8764940500259399,1,1
1.145098090171814,1,0
0.8048780560493469,1,1
0.8984962701797485,1,1
1.251612901687622,1,0
0.8122448921203613,1,1
1.1434977054595947,1,0
1.0620155334472656,1,0
1.2054795026779175,1,0
0.7777777910232544,1,1
1.0161290168762207,1,1
1.2183098793029785,1,0
1.3404254913330078,1,0
0.8529411554336548,1,1
1.2552300691604614,1,0
0.8538461327552795,1,1
1.0591397285461426,1,0
0.8975409865379333,1,1
0.9285714030265808,1,1
0.9896907210350037,1,1
0.9215686321258545,1,1
0.8938053250312805,1,1
0.934108555316925,1,1
1.031999945640564,1,0
0.9913793206214905,1,1
0.8346154093742371,1,1
0.8240343332290649,1,1
0.8471074104309082,1,1
0.9186602830886841,1,1
0.61328125,1,1
1.01260507106781,1,1
0.892241358757019,1,1
0.8177965879440308,1,1
0.8755555748939514,1,1
0.8962655663490295,1,1
0.9591836929321289,1,1
1.0,1,1
0.8939393758773804,1,1
0.912162184715271,1,1
0.9227467775344849,1,1
0.8700787425041199,1,1
0.844660222530365,1,1
1.0699588060379028,1,0
0.9642857313156128,1,1
0.9830508232116699,1,1
0.8496240377426147,1,1
0.8345864415168762,1,1
0.8884615302085876,1,1
0.8014184236526489,1,1
1.100000023841858,1,0
0.8571428656578064,1,1
0.9590163826942444,1,1
0.7246376872062683,1,1
0.9370078444480896,1,1
0.9086757898330688,1,1
0.9571428298950195,1,1
0.8963414430618286,1,1
0.8022388219833374,1,1
0.8492646813392639,1,1
1.1359223127365112,1,0
0.7469387650489807,1,1
0.8873239159584045,1,1
0.9925925731658936,1,1
0.811965823173523,1,1
0.9744681119918823,1,1
0.9125000238418579,1,1
0.9635036587715149,1,1
1.0723403692245483,1,0
0.9071729779243469,1,1
0.8978723287582397,1,1
1.02173912525177,1,1
1.1764706373214722,1,0
0.9220778942108154,1,1
0.9461538195610046,1,1
0.8744588494300842,1,1
0.8255318999290466,1,1
0.8196078538894653,1,1
0.6564885377883911,1,1
0.8230452537536621,1,1
1.0068492889404297,1,1
1.0227272510528564,1,1
0.9800000190734863,1,1
0.8978873491287231,1,1
0.8571428656578064,1,1
1.177304983139038,1,0
0.7805755138397217,1,1
1.003999948501587,1,1
0.8808510899543762,1,1
0.8087649345397949,1,1
1.2015503644943237,1,0
0.9354838728904724,1,1
0.9241706132888794,1,1
0.8169013857841492,1,1
1.0245901346206665,1,1
1.1901408433914185,1,0
0.71875,1,1
0.9011857509613037,1,1
0.9487179517745972,1,1
0.9301310181617737,1,1
0.995121955871582,1,1
1.1367521286010742,1,0
1.1502346992492676,1,0
0.9251101613044739,1,1
0.7828054428100586,1,1
0.5763888955116272,1,1
0.8866666555404663,1,1
0.9803921580314636,1,1
0.9166666865348816,1,1
1.1360000371932983,1,0
1.383259892463684,1,0
0.9959839582443237,1,1
0.7350746393203735,1,1
0.8167939186096191,1,1
1.044176697731018,1,0
0.8973214030265808,1,1
0.8391304612159729,1,1
0.8342541456222534,1,1
0.9689119458198547,1,1
1.099526047706604,1,0
0.9166666865348816,1,1
0.9154929518699646,1,1
0.912162184715271,1,1
0.9746835231781006,1,1
0.8864864706993103,1,1
0.87109375,1,1
1.1417003870010376,1,0
1.1127820014953613,1,0
0.8630136847496033,1,1
0.8705036044120789,1,1
0.9791666865348816,1,1
0.8931297659873962,1,1
0.9860140085220337,1,1
0.7682403326034546,1,1
1.020689606666565,1,1
0.8716216087341309,1,1
1.0093896389007568,1,1
0.8732876777648926,1,1
0.6163265109062195,1,1
0.8040540814399719,1,1
0.9375,1,1
0.984000027179718,1,1
0.95652174949646,1,1
1.0996016263961792,1,0
0.8240343332290649,1,1
1.0484580993652344,1,0
0.8191489577293396,1,1
0.9379310607910156,1,1
1.1774193048477173,1,0
0.9637096524238586,1,1
1.0055866241455078,1,1
0.8561151027679443,1,1
1.2695035934448242,1,0
0.6990740895271301,1,1
1.193132996559143,1,0
0.7860261797904968,1,1
1.0995475053787231,1,0
0.9504504799842834,1,1
0.8035714030265808,1,1
1.1864407062530518,1,0
0.9004524946212769,1,1
0.8120300769805908,1,1
0.8714285492897034,1,1
0.6962025165557861,1,1
0.8991596698760986,1,1
0.9954128265380859,1,1
0.9668049812316895,1,1
0.9237667918205261,1,1
0.8233082890510559,1,1
0.8734939694404602,1,1
0.9030836820602417,1,1
1.0240384340286255,1,1
