score,class,pred
0.9823529124259949,0,0
1.1633987426757812,0,0
1.0263158082962036,0,0
0.9662446975708008,0,1
1.1527777910232544,0,0
1.1189188957214355,0,0
1.2448979616165161,0,0
1.1164021492004395,0,0
0.9360465407371521,0,1
0.9946808218955994,0,0
1.1910828351974487,0,0
0.9441340565681458,0,1
1.0805686712265015,0,0
1.1120332479476929,0,0
1.063218355178833,0,0
0.8648648858070374,0,1
1.1709845066070557,0,0
1.058823585510254,0,0
0.9068322777748108,0,1
0.9822221994400024,0,0
0.9765625,0,1
1.158227801322937,0,0
0.9601593613624573,0,1
1.0414507389068604,0,0
1.0449999570846558,0,0
1.060185194015503,0,0
1.160305380821228,0,0
1.0721648931503296,0,0
1.1226993799209595,0,0
1.3100775480270386,0,0
1.0893855094909668,0,0
0.9888888597488403,0,0
1.2602739334106445,0,0
0.9545454382896423,0,1
0.9590163826942444,0,1
1.0729166269302368,0,0
1.1458333730697632,0,0
1.2163264751434326,0,0
0.8380952477455139,0,1
1.220994472503662,0,0
1.0669455528259277,0,0
0.9627659320831299,0,1
1.0246305465698242,0,0
1.0639535188674927,0,0
1.0,0,0
1.1007752418518066,0,0
1.1283185482025146,0,0
1.2284263372421265,0,0
1.0547263622283936,0,0
1.1780822277069092,0,0
0.9837398529052734,0,0
1.026455044746399,0,0
1.0960452556610107,0,0
1.1707316637039185,0,0
1.0653594732284546,0,0
1.2463767528533936,0,0
1.2228261232376099,0,0
1.1266968250274658,0,0
1.0355556011199951,0,0
1.1189427375793457,0,0
0.9824561476707458,0,0
0.9725274443626404,0,1
1.0376343727111816,0,0
1.0444444417953491,0,0
1.0972973108291626,0,0
0.8976744413375854,0,1
1.159999966621399,0,0
1.215384602546692,0,0
1.3024691343307495,0,0
1.0934579372406006,0,0
1.1860464811325073,0,0
0.8333333134651184,0,1
1.1122994422912598,0,0
1.1234568357467651,0,0
1.100000023841858,0,0
1.1039999723434448,0,0
0.8619247078895569,0,1
0.9921259880065918,0,0
0.9955157041549683,0,0
0.905940592288971,0,1
0.8844221234321594,0,1
1.165048599243164,0,0
1.1297070980072021,0,0
1.0751173496246338,0,0
1.136842131614685,0,0
1.0812499523162842,0,0
1.2068965435028076,0,0
1.0160428285598755,0,0
0.9817073345184326,0,0
1.20858895778656,0,0
1.1957671642303467,0,0
1.0892857313156128,0,0
1.0493273735046387,0,0
1.193277359008789,0,0
1.058823585510254,0,0
1.0234375,0,0
0.9784946441650391,0,0
1.1365853548049927,0,0
0.8951048851013184,0,1
0.8734177350997925,0,1
1.291262149810791,0,0
0.9797979593276978,0,0
1.0074074268341064,0,0
1.1356784105300903,0,0
1.078125,0,0
1.1759259700775146,0,0
1.1886792182922363,0,0
1.0051020383834839,0,0
0.9771689772605896,0,0
1.130081295967102,0,0
1.2264150381088257,0,0
1.0972222089767456,0,0
1.3039215803146362,0,0
0.9950000047683716,0,0
1.0315788984298706,0,0
0.9863945841789246,0,0
1.101063847541809,0,0
1.2894736528396606,0,0
1.0942028760910034,0,0
1.2177777290344238,0,0
1.265486717224121,0,0
0.8734177350997925,0,1
1.1785714626312256,0,0
1.1284916400909424,0,0
0.9502262473106384,0,1
1.1398963928222656,0,0
1.1494845151901245,0,0
1.2380952835083008,0,0
1.121338963508606,0,0
1.2465115785598755,0,0
0.8894008994102478,0,1
1.1384615898132324,0,0
1.454545497894287,0,0
1.0549451112747192,0,0
1.1224489212036133,0,0
1.165919303894043,0,0
1.2076503038406372,0,0
0.9954954981803894,0,0
1.0295566320419312,0,0
1.2807881832122803,0,0
1.0661157369613647,0,0
0.9593023061752319,0,1
1.0740740299224854,0,0
1.234375,0,0
0.9866666793823242,0,0
1.050561785697937,0,0
1.081545114517212,0,0
0.8726415038108826,0,1
1.0850201845169067,0,0
1.1842105388641357,0,0
1.142105221748352,0,0
1.0671141147613525,0,0
0.9824561476707458,0,0
1.2067307233810425,0,0
1.1769230365753174,0,0
1.127659559249878,0,0
1.1761006116867065,0,0
1.0466101169586182,0,0
0.9684210419654846,0,1
1.118644118309021,0,0
1.0207253694534302,0,0
1.1609755754470825,0,0
0.89552241563797,0,1
0.9908257126808167,0,0
1.1304347515106201,0,0
0.9306122660636902,0,1
1.1255605220794678,0,0
1.0944443941116333,0,0
1.0704225301742554,0,0
1.009615421295166,0,0
0.9872881174087524,0,0
1.0560747385025024,0,0
0.9325153231620789,0,1
1.113513469696045,0,0
1.31455397605896,0,0
1.2841529846191406,0,0
1.140625,0,0
1.052380919456482,0,0
1.1944444179534912,0,0
1.04347825050354,0,0
1.2315789461135864,0,0
1.064814805984497,0,0
1.0049999952316284,0,0
1.073446273803711,0,0
1.077551007270813,0,0
1.047120451927185,0,0
1.0928962230682373,0,0
1.0436893701553345,0,0
0.9324324131011963,0,1
1.045976996421814,0,0
1.186991810798645,0,0
1.0419161319732666,0,0
0.942307710647583,0,1
1.1122994422912598,0,0
1.047619104385376,0,0
1.2437810897827148,0,0
1.1168831586837769,0,0
1.115384578704834,0,0
1.0603015422821045,0,0
1.0326530933380127,0,0
1.076923131942749,0,0
1.0463576316833496,0,0
1.2328041791915894,0,0
1.2977099418640137,0,0
1.25,0,0
1.0849056243896484,0,0
0.94921875,0,1
1.085106372833252,0,0
1.08695650100708,0,0
1.220588207244873,0,0
1.2610441446304321,0,0
1.0507614612579346,0,0
1.1584157943725586,0,0
1.0830039978027344,0,0
1.1639344692230225,0,0
1.2291666269302368,0,0
1.2666666507720947,0,0
1.0452488660812378,0,0
1.0845770835876465,0,0
1.1477272510528564,0,0
0.9648241400718689,0,1
1.0499999523162842,0,0
1.0537633895874023,0,0
1.1637930870056152,0,0
1.3421052694320679,0,0
1.2396694421768188,0,0
1.108433723449707,0,0
1.1541850566864014,0,0
1.1531531810760498,0,0
1.0407240390777588,0,0
0.9759615659713745,0,1
0.971563994884491,0,1
1.0157067775726318,0,0
0.9299065470695496,0,1
0.98591548204422,0,0
1.118367314338684,0,0
1.0732758045196533,0,0
1.1584157943725586,0,0
1.0452488660812378,0,0
1.1166666746139526,0,0
1.0803571939468384,0,0
0.8679245114326477,0,1
1.1748878955841064,0,0
1.1345291137695312,0,0
1.0246305465698242,0,0
1.0991379022598267,0,0
1.2162162065505981,0,0
0.9850746393203735,0,0
1.2487046718597412,0,0
1.1971831321716309,0,0
0.9784946441650391,0,0
0.9660193920135498,0,1
0.8500000238418579,0,1
0.9765258431434631,0,1
1.1507537364959717,0,0
1.034482717514038,0,0
1.085714340209961,0,0
1.076923131942749,0,0
1.2819149494171143,0,0
0.8786610960960388,0,1
1.0486485958099365,0,0
0.912162184715271,0,1
0.9954338073730469,0,0
1.1105263233184814,0,0
1.3165829181671143,0,0
1.0158730745315552,0,0
1.1160714626312256,0,0
0.9572192430496216,0,1
1.3611111640930176,0,0
0.991525411605835,0,0
1.0621118545532227,0,0
0.9289940595626831,0,1
0.9878048896789551,0,0
0.8734177350997925,0,1
0.6556291580200195,0,1
1.0183485746383667,0,0
1.0578035116195679,0,0
1.0555555820465088,0,0
1.2091503143310547,0,0
0.9064327478408813,0,1
1.0823529958724976,0,0
1.1716418266296387,0,0
1.2692307233810425,0,0
1.047619104385376,0,0
1.0692640542984009,0,0
1.047904133796692,0,0
0.9695431590080261,0,1
1.047619104385376,0,0
0.9479166865348816,0,1
1.2182741165161133,0,0
1.0123456716537476,0,0
1.020100474357605,0,0
1.1470588445663452,0,0
0.9230769276618958,0,1
1.1877728700637817,0,0
1.0,0,0
1.4038461446762085,0,0
1.197604775428772,0,0
1.190000057220459,0,0
1.203208565711975,0,0
1.106382966041565,0,0
1.1953125,0,0
1.0663716793060303,0,0
1.0675106048583984,0,0
1.105263113975525,0,0
1.0499999523162842,0,0
1.0892857313156128,0,0
1.1935484409332275,0,0
1.1255605220794678,0,0
0.9189189076423645,0,1
1.1787439584732056,0,0
1.0887097120285034,0,0
1.2195122241973877,0,0
1.046875,0,0
0.8233333230018616,0,1
1.0,0,0
1.0275862216949463,0,0
1.1513513326644897,0,0
1.1890547275543213,0,0
1.0063694715499878,0,0
1.1689497232437134,0,0
1.2315270900726318,0,0
1.1308016777038574,0,0
1.1811593770980835,0,0
1.0229357481002808,0,0
1.082926869392395,0,0
1.0470588207244873,0,0
1.0,0,0
1.0411522388458252,0,0
1.230088472366333,0,0
1.0363636016845703,0,0
0.9195979833602905,0,1
0.8318583965301514,0,1
1.0909091234207153,0,0
1.2146118879318237,0,0
1.0784313678741455,0,0
1.0755555629730225,0,0
1.0420560836791992,0,0
1.1555556058883667,0,0
1.0647058486938477,0,0
1.0427350997924805,0,0
1.1150442361831665,0,0
1.1226993799209595,0,0
1.0611110925674438,0,0
1.08695650100708,0,0
1.014814853668213,0,0
1.1359223127365112,0,0
1.0944205522537231,0,0
1.241706132888794,0,0
0.9230769276618958,0,1
1.0570175647735596,0,0
1.162162184715271,0,0
1.0090909004211426,0,0
1.09375,0,0
1.0571428537368774,0,0
0.9271255135536194,0,1
1.1078431606292725,0,0
1.0056496858596802,0,0
0.9627329111099243,0,1
1.1772152185440063,0,0
1.212499976158142,0,0
0.9264069199562073,0,1
0.9610389471054077,0,1
1.1373625993728638,0,0
0.9731183052062988,0,1
1.2550606727600098,0,0
0.969924807548523,0,1
1.2173912525177002,0,0
1.1601731777191162,0,0
1.1950000524520874,0,0
1.07798171043396,0,0
1.1060606241226196,0,0
1.0742573738098145,0,0
1.1761006116867065,0,0
0.9861751198768616,0,0
1.01630437374115,0,0
1.2246695756912231,0,0
1.196969747543335,0,0
1.1214953660964966,0,0
1.115384578704834,0,0
0.9784946441650391,0,0
1.0881056785583496,0,0
0.9145728349685669,0,1
0.8904761672019958,0,1
1.0350877046585083,0,0
1.0,0,0
1.165217399597168,0,0
1.0135135650634766,0,0
1.0490195751190186,0,0
1.3051643371582031,0,0
0.9120370149612427,0,1
1.11965811252594,0,0
0.9337748289108276,0,1
1.0689655542373657,0,0
1.1007194519042969,0,0
1.1182266473770142,0,0
1.0430622100830078,0,0
1.16853928565979,0,0
0.9822221994400024,0,0
1.1079812049865723,0,0
1.0643564462661743,0,0
1.164893627166748,0,0
1.2034631967544556,0,0
1.0858585834503174,0,0
1.193069338798523,0,0
1.014814853668213,0,0
1.1658767461776733,0,0
1.40816330909729,0,0
1.0473933219909668,0,0
1.182608723640442,0,0
0.8977272510528564,0,1
1.140127420425415,0,0
1.2167487144470215,0,0
1.1679389476776123,0,0
1.1293103694915771,0,0
1.0422534942626953,0,0
1.248826265335083,0,0
0.9890109896659851,0,0
1.07860267162323,0,0
1.1145038604736328,0,0
1.7777777910232544,0,0
1.2933332920074463,0,0
0.9729729890823364,0,1
1.2021857500076294,0,0
1.265734314918518,0,0
1.0052909851074219,0,0
1.0194175243377686,0,0
1.0939226150512695,0,0
1.29104483127594,0,0
1.0093457698822021,0,0
1.0742857456207275,0,0
1.0694444179534912,0,0
1.1215686798095703,0,0
1.1415929794311523,0,0
1.0710382461547852,0,0
0.9673202633857727,0,1
1.0358566045761108,0,0
0.978723406791687,0,0
1.1907216310501099,0,0
1.2762430906295776,0,0
1.2535885572433472,0,0
1.0384615659713745,0,0
0.8698225021362305,0,1
1.0493273735046387,0,0
1.1507537364959717,0,0
1.0089685916900635,0,0
1.2011834383010864,0,0
1.0928962230682373,0,0
1.0899471044540405,0,0
1.2694064378738403,0,0
1.076923131942749,0,0
1.127659559249878,0,0
0.9585253596305847,0,1
1.1319797039031982,0,0
1.1327433586120605,0,0
1.151260495185852,0,0
1.2645502090454102,0,0
1.0858585834503174,0,0
1.043859601020813,0,0
1.0833333730697632,0,0
0.9849624037742615,0,0
1.3529411554336548,0,0
1.02173912525177,0,0
0.9411764740943909,0,1
1.1982378959655762,0,0
1.01694917678833,0,0
1.2095237970352173,0,0
1.1658291816711426,0,0
0.9324324131011963,1,1
1.0523560047149658,1,0
0.8064516186714172,1,1
1.100000023841858,1,0
0.9162303805351257,1,1
0.850220263004303,1,1
0.8476190567016602,1,1
1.042553186416626,1,0
0.8414633870124817,1,1
0.7962962985038757,1,1
0.8594594597816467,1,1
0.8423076868057251,1,1
0.8556700944900513,1,1
0.804444432258606,1,1
0.8985507488250732,1,1
0.6974359154701233,1,1
0.8465116024017334,1,1
0.8379446864128113,1,1
0.8681818246841431,1,1
0.8947368264198303,1,1
0.9423868060112,1,1
0.8185840845108032,1,1
0.8492063283920288,1,1
0.932692289352417,1,1
0.9371727705001831,1,1
1.125,1,0
0.7565217614173889,1,1
0.817258894443512,1,1
0.7747747898101807,1,1
0.8898678421974182,1,1
0.7667984366416931,1,1
0.9479166865348816,1,1
0.9102563858032227,1,1
0.6636363863945007,1,1
0.7397959232330322,1,1
0.9398148059844971,1,1
0.853881299495697,1,1
0.7632850408554077,1,1
0.9686098694801331,1,1
0.8235294222831726,1,1
0.8862559199333191,1,1
0.8674242496490479,1,1
0.9320388436317444,1,1
0.8910890817642212,1,1
0.8036529421806335,1,1
0.8436018824577332,1,1
0.8761062026023865,1,1
0.8282828330993652,1,1
0.829959511756897,1,1
0.8305785059928894,1,1
0.7641509175300598,1,1
0.9033816456794739,1,1
0.8131313323974609,1,1
1.148936152458191,1,0
0.8813559412956238,1,1
0.813829779624939,1,1
0.7420814633369446,1,1
0.8743961453437805,1,1
0.9081632494926453,1,1
0.8755760192871094,1,1
0.7840909361839294,1,1
0.6226415038108826,1,1
0.7760416865348816,1,1
0.8153846263885498,1,1
0.7570621371269226,1,1
0.8465116024017334,1,1
0.9639999866485596,1,1
0.9737991094589233,1,1
0.8782608509063721,1,1
1.0,1,0
0.9701492786407471,1,1
0.7325102686882019,1,1
0.9659574627876282,1,1
0.8986784219741821,1,1
0.7706422209739685,1,1
0.8099173307418823,1,1
0.9300411343574524,1,1
0.7922705411911011,1,1
0.8009708523750305,1,1
0.9398148059844971,1,1
0.8722222447395325,1,1
0.8831775784492493,1,1
0.843478262424469,1,1
0.7916666865348816,1,1
0.8095238208770752,1,1
0.96484375,1,1
0.9727272987365723,1,1
0.8414096832275391,1,1
0.8370786309242249,1,1
0.8248847723007202,1,1
0.875,1,1
1.1176470518112183,1,0
0.9734042286872864,1,1
0.9156118035316467,1,1
0.8263157606124878,1,1
0.9027026891708374,1,1
0.9775784611701965,1,0
0.8888888955116272,1,1
0.88165682554245,1,1
0.8458150029182434,1,1
0.8599033951759338,1,1
0.8739837408065796,1,1
1.10326087474823,1,0
0.7080292105674744,1,1
0.7473683953285217,1,1
0.8272727131843567,1,1
0.9151785969734192,1,1
0.9140271544456482,1,1
0.8135592937469482,1,1
0.8007968068122864,1,1
0.7209302186965942,1,1
0.8274111747741699,1,1
0.7783251404762268,1,1
0.8023256063461304,1,1
0.81640625,1,1
0.9299362897872925,1,1
0.8604651093482971,1,1
1.2333333492279053,1,0
0.8991228342056274,1,1
0.8878923654556274,1,1
0.8663967847824097,1,1
0.8061674237251282,1,1
0.8092783689498901,1,1
0.820105791091919,1,1
0.7914692163467407,1,1
0.8508287072181702,1,1
0.9282296895980835,1,1
0.920634925365448,1,1
0.8837209343910217,1,1
0.739130437374115,1,1
0.7631579041481018,1,1
0.9557521939277649,1,1
0.9090909361839294,1,1
0.8924731016159058,1,1
1.0056179761886597,1,0
0.8251121044158936,1,1
0.7967914342880249,1,1
0.8405796885490417,1,1
0.83152174949646,1,1
0.9627329111099243,1,1
0.9200000166893005,1,1
0.796954333782196,1,1
0.9698492288589478,1,1
0.7446808218955994,1,1
0.7948718070983887,1,1
0.7623762488365173,1,1
1.1761904954910278,1,0
0.6680850982666016,1,1
0.9665071964263916,1,1
0.9658536314964294,1,1
0.804347813129425,1,1
0.894957959651947,1,1
0.8915094137191772,1,1
0.8883720636367798,1,1
0.9198113083839417,1,1
0.8308457732200623,1,1
0.7004608511924744,1,1
0.8839285969734192,1,1
0.9147982001304626,1,1
0.8484848737716675,1,1
0.7949790954589844,1,1
0.9826839566230774,1,0
0.6935483813285828,1,1
0.8840579986572266,1,1
0.9404255151748657,1,1
0.8294573426246643,1,1
0.9468085169792175,1,1
0.9406392574310303,1,1
0.8817734122276306,1,1
0.8917748928070068,1,1
0.8971962332725525,1,1
0.8709677457809448,1,1
0.8805309534072876,1,1
0.7163461446762085,1,1
0.9771689772605896,1,0
0.802955687046051,1,1
0.7018348574638367,1,1
0.8927038908004761,1,1
0.8341708779335022,1,1
0.7670682668685913,1,1
0.7867298722267151,1,1
0.8324872851371765,1,1
0.8101851940155029,1,1
0.9818181991577148,1,0
0.8252426981925964,1,1
0.7711864113807678,1,1
0.9402984976768494,1,1
1.0236220359802246,1,0
0.7301587462425232,1,1
0.7183098793029785,1,1
0.9440000057220459,1,1
0.9016393423080444,1,1
0.9818181991577148,1,0
0.824999988079071,1,1
1.1531100273132324,1,0
0.8135592937469482,1,1
0.7696078419685364,1,1
0.8959276080131531,1,1
0.8070175647735596,1,1
0.7644444704055786,1,1
0.8849557638168335,1,1
0.8781512379646301,1,1
0.9390863180160522,1,1
0.895652174949646,1,1
0.8071748614311218,1,1
0.7622950673103333,1,1
0.8692307472229004,1,1
0.8645833134651184,1,1
0.9898989796638489,1,0
0.9103139042854309,1,1
0.8660287261009216,1,1
1.0679612159729004,1,0
1.0541666746139526,1,0
0.8798283338546753,1,1
0.8757061958312988,1,1
0.8086124658584595,1,1
0.8111110925674438,1,1
0.7714285850524902,1,1
0.8642534017562866,1,1
0.8878504633903503,1,1
0.8053097128868103,1,1
0.9303278923034668,1,1
0.98591548204422,1,0
0.8317757248878479,1,1
0.8829787373542786,1,1
0.8186046481132507,1,1
0.7685950398445129,1,1
0.8692307472229004,1,1
0.9333333373069763,1,1
0.9847328066825867,1,0
0.9885714054107666,1,0
0.678260862827301,1,1
0.9234042763710022,1,1
0.9257425665855408,1,1
0.7515337467193604,1,1
0.9801980257034302,1,0
0.9900497794151306,1,0
0.7429906725883484,1,1
0.6212121248245239,1,1
0.8928571343421936,1,1
0.8785424828529358,1,1
0.9126637578010559,1,1
0.8082901835441589,1,1
1.045454502105713,1,0
0.6710526347160339,1,1
0.7768595218658447,1,1
0.9620253443717957,1,1
1.0079680681228638,1,0
1.0399999618530273,1,0
1.0078125,1,0
0.8048780560493469,1,1
0.7906976938247681,1,1
0.9427312612533569,1,1
0.9615384340286255,1,1
0.837837815284729,1,1
0.7932692170143127,1,1
0.7157360315322876,1,1
0.7228915691375732,1,1
0.9191918969154358,1,1
0.8155339956283569,1,1
0.8341013789176941,1,1
0.8663594722747803,1,1
0.9315789341926575,1,1
0.8303030133247375,1,1
0.9211618304252625,1,1
0.8590308427810669,1,1
0.861751139163971,1,1
0.8354978561401367,1,1
0.9069767594337463,1,1
0.939393937587738,1,1
0.8260869383811951,1,1
0.8867924809455872,1,1
0.9196428656578064,1,1
0.9050279259681702,1,1
0.8303571343421936,1,1
1.003937005996704,1,0
0.7801046967506409,1,1
0.8349056839942932,1,1
0.8724489808082581,1,1
0.9087591171264648,1,1
0.6596858501434326,1,1
1.0,1,0
0.8026905655860901,1,1
0.8166666626930237,1,1
0.8311111330986023,1,1
0.9237667918205261,1,1
0.9047619104385376,1,1
0.9111111164093018,1,1
0.9098360538482666,1,1
0.8240740895271301,1,1
0.7529411911964417,1,1
0.8387096524238586,1,1
0.9397590160369873,1,1
0.8844444155693054,1,1
0.8211382031440735,1,1
0.7297297120094299,1,1
0.7939698696136475,1,1
0.9392523169517517,1,1
0.8195876479148865,1,1
0.9526066184043884,1,1
0.8494623899459839,1,1
0.8165680766105652,1,1
0.8148148059844971,1,1
0.9402984976768494,1,1
0.9560975432395935,1,1
0.8412017226219177,1,1
0.640625,1,1
0.8477157354354858,1,1
0.8318965435028076,1,1
0.8689956068992615,1,1
0.84112149477005,1,1
0.8038277626037598,1,1
0.7336448431015015,1,1
0.8149999976158142,1,1
0.7513227462768555,1,1
0.9346733689308167,1,1
0.9543147087097168,1,1
0.7679324746131897,1,1
1.0101523399353027,1,0
1.2647058963775635,1,0
0.8894472122192383,1,1
0.8629441857337952,1,1
0.9207048416137695,1,1
0.8792270421981812,1,1
0.836448609828949,1,1
0.907489001750946,1,1
0.7911111116409302,1,1
0.9109947681427002,1,1
0.8468899726867676,1,1
0.7702702879905701,1,1
0.8506787419319153,1,1
0.8844444155693054,1,1
0.8999999761581421,1,1
0.7916666865348816,1,1
0.8128078579902649,1,1
0.855555534362793,1,1
0.9497487545013428,1,1
0.8245614171028137,1,1
1.0,1,0
0.863095223903656,1,1
0.9634703397750854,1,1
0.8358778357505798,1,1
1.0904977321624756,1,0
0.9800000190734863,1,0
0.95652174949646,1,1
0.7823834419250488,1,1
0.9203540086746216,1,1
0.8277512192726135,1,1
0.7078189253807068,1,1
0.7777777910232544,1,1
0.8291457295417786,1,1
0.8399999737739563,1,1
0.8844444155693054,1,1
0.8809523582458496,1,1
0.8055555820465088,1,1
0.9322916865348816,1,1
0.9321267008781433,1,1
0.8442211151123047,1,1
0.778761088848114,1,1
0.7257384061813354,1,1
0.8254716992378235,1,1
0.8488888740539551,1,1
0.712195098400116,1,1
0.8643215894699097,1,1
1.0338164567947388,1,0
0.9708737730979919,1,1
0.813829779624939,1,1
0.726141095161438,1,1
0.6707819104194641,1,1
0.8093220591545105,1,1
0.8888888955116272,1,1
0.7149758338928223,1,1
0.8840579986572266,1,1
0.9671361446380615,1,1
0.8550724387168884,1,1
0.8968609571456909,1,1
0.7783018946647644,1,1
0.8478260636329651,1,1
0.7067307829856873,1,1
0.8101266026496887,1,1
0.8942307829856873,1,1
0.7979797720909119,1,1
0.9543147087097168,1,1
0.8473895788192749,1,1
0.9305555820465088,1,1
0.8663594722747803,1,1
1.147465467453003,1,0
0.9259259104728699,1,1
0.8543689250946045,1,1
0.8448275923728943,1,1
0.9024389982223511,1,1
0.8403756022453308,1,1
0.7757575511932373,1,1
0.8299999833106995,1,1
0.834782600402832,1,1
0.9027777910232544,1,1
0.8275862336158752,1,1
0.8770053386688232,1,1
0.8279069662094116,1,1
0.875,1,1
0.9150000214576721,1,1
0.9056603908538818,1,1
0.7650602459907532,1,1
0.9906103014945984,1,0
0.9099525809288025,1,1
0.9502262473106384,1,1
1.0132743120193481,1,0
1.0274510383605957,1,0
0.942307710647583,1,1
0.8578947186470032,1,1
0.8558952212333679,1,1
0.8212766051292419,1,1
0.9599999785423279,1,1
0.800000011920929,1,1
0.8393782377243042,1,1
0.8571428656578064,1,1
0.8941176533699036,1,1
0.7948718070983887,1,1
0.8048780560493469,1,1
0.800000011920929,1,1
0.6266094446182251,1,1
1.118110179901123,1,0
1.1055901050567627,1,0
0.9644444584846497,1,1
0.7684210538864136,1,1
0.7303030490875244,1,1
0.8212766051292419,1,1
0.9281768202781677,1,1
0.7964285612106323,1,1
0.9923664331436157,1,0
0.9528301954269409,1,1
0.8333333134651184,1,1
0.8976744413375854,1,1
0.7212643623352051,1,1
1.0,1,0
0.7883817553520203,1,1
0.8504672646522522,1,1
0.782608687877655,1,1
0.8923766613006592,1,1
0.9117646813392639,1,1
0.8731883764266968,1,1
0.8712871074676514,1,1
0.8703703880310059,1,1
0.9780701994895935,1,0
0.8550724387168884,1,1
0.8557214140892029,1,1
0.7805907130241394,1,1
0.7627118825912476,1,1
0.9159663915634155,1,1
0.995121955871582,1,0
0.7038834691047668,1,1
0.9112149477005005,1,1
0.9629629850387573,1,1
0.8312757015228271,1,1
0.9615384340286255,1,1
0.9940476417541504,1,0
0.7666666507720947,1,1
0.7818182110786438,1,1
0.8703703880310059,1,1
0.8853210806846619,1,1
0.8801652789115906,1,1
0.7615062594413757,1,1
0.9426229596138,1,1
0.7854077219963074,1,1
0.7227723002433777,1,1
1.0067113637924194,1,0
0.6705882549285889,1,1
0.8404255509376526,1,1
0.7942386865615845,1,1
0.867521345615387,1,1
0.7772925496101379,1,1
0.7674418687820435,1,1
1.0518518686294556,1,0
0.7424892783164978,1,1
1.082608699798584,1,0
0.9639639854431152,1,1
0.9820627570152283,1,0
0.8281938433647156,1,1
0.8709677457809448,1,1
1.0077519416809082,1,0
1.1294118165969849,1,0
0.9605262875556946,1,1
0.9909502267837524,1,0
0.9098712205886841,1,1
0.925000011920929,1,1
0.8513513803482056,1,1
0.9532710313796997,1,1
0.8743455410003662,1,1
0.9316239356994629,1,1
0.8974359035491943,1,1
0.8269230723381042,1,1
0.9457013607025146,1,1
0.8542713522911072,1,1
0.7561983466148376,1,1
0.9090909361839294,1,1
0.8325123190879822,1,1
0.8680202960968018,1,1
0.8318583965301514,1,1
0.8985507488250732,1,1
0.7971698045730591,1,1
0.8008658289909363,1,1
0.7927461266517639,1,1
0.8726415038108826,1,1
0.8660714030265808,1,1
0.9382022619247437,1,1
0.8647342920303345,1,1
0.849372386932373,1,1
0.7990430593490601,1,1
0.9025423526763916,1,1
0.8705882430076599,1,1
0.9135338068008423,1,1
0.9122806787490845,1,1
0.8285714387893677,1,1
0.8238095045089722,1,1
0.8841201663017273,1,1
0.9675925970077515,1,1
0.747863233089447,1,1
0.93034827709198,1,1
0.8017621040344238,1,1
0.8974359035491943,1,1
0.8586956262588501,1,1
0.8186046481132507,1,1
0.8962264060974121,1,1
0.7428571581840515,1,1
1.0492957830429077,1,0
0.7796609997749329,1,1
0.857758641242981,1,1
0.9047619104385376,1,1
0.7183098793029785,1,1
0.8600000143051147,1,1
0.9541666507720947,1,1
0.8920187950134277,1,1
0.8190476298332214,1,1
0.8943662047386169,1,1
0.8158996105194092,1,1
0.9526315927505493,1,1
0.8965517282485962,1,1
0.853210985660553,1,1
0.9100000262260437,1,1
1.0456852912902832,1,0
0.9385474920272827,1,1
0.7963801026344299,1,1
0.8786407709121704,1,1
0.8102564215660095,1,1
0.8457943797111511,1,1
0.6741071343421936,1,1
0.8287037014961243,1,1
0.9153845906257629,1,1
0.8888888955116272,1,1
0.8873239159584045,1,1
0.8931623697280884,1,1
0.7965368032455444,1,1
1.0153846740722656,1,0
0.747826099395752,1,1
0.9901960492134094,1,0
0.761904776096344,1,1
0.7823834419250488,1,1
1.1260504722595215,1,0
0.7865612506866455,1,1
0.8687499761581421,1,1
0.7260869741439819,1,1
0.8609865307807922,1,1
1.0461539030075073,1,0
0.7488372325897217,1,1
0.8623853325843811,1,1
0.9194312691688538,1,1
0.7255814075469971,1,1
0.907608687877655,1,1
0.9953051805496216,1,0
1.0729166269302368,1,0
0.9150943160057068,1,1
0.7114285826683044,1,1
0.8264840245246887,1,1
0.8721804618835449,1,1
0.9178082346916199,1,1
0.757446825504303,1,1
0.8507462739944458,1,1
1.0740740299224854,1,0
0.895652174949646,1,1
0.7445887327194214,1,1
0.7906976938247681,1,1
0.8711110949516296,1,1
0.8592233061790466,1,1
0.7661691308021545,1,1
0.8342245817184448,1,1
0.9144737124443054,1,1
1.0248756408691406,1,0
0.8634361028671265,1,1
0.9599999785423279,1,1
0.8373983502388,1,1
0.800000011920929,1,1
0.9326424598693848,1,1
0.8227847814559937,1,1
1.0251256227493286,1,0
0.8617886304855347,1,1
0.7941176295280457,1,1
0.857723593711853,1,1
0.7886598110198975,1,1
0.9140271544456482,1,1
0.9292035102844238,1,1
0.668367326259613,1,1
0.9604743123054504,1,1
0.8703703880310059,1,1
0.8115941882133484,1,1
0.8088235259056091,1,1
0.7952380776405334,1,1
0.7950819730758667,1,1
0.9234972596168518,1,1
0.8708333373069763,1,1
0.890625,1,1
0.9321267008781433,1,1
0.9203540086746216,1,1
1.0722222328186035,1,0
0.7434782385826111,1,1
0.9116466045379639,1,1
0.948051929473877,1,1
0.9526066184043884,1,1
0.8369565010070801,1,1
0.7019608020782471,1,1
1.0548523664474487,1,0
0.7244898080825806,1,1
1.1204819679260254,1,0
0.699999988079071,1,1
0.9395349025726318,1,1
0.9121951460838318,1,1
0.8257261514663696,1,1
0.9644444584846497,1,1
0.8629441857337952,1,1
0.84375,1,1
0.8319672346115112,1,1
