score,class,pred
1.0142179727554321,1,1
1.2916666269302368,1,1
1.2217572927474976,1,1
1.4021738767623901,1,1
1.036649227142334,1,1
1.13103449344635,1,1
0.8940397500991821,1,1
1.080246925354004,1,1
1.0390243530273438,1,1
1.3442622423171997,1,1
1.242290735244751,1,1
1.4887218475341797,1,1
1.2087912559509277,1,1
0.9158415794372559,1,1
1.399999976158142,1,1
1.3293412923812866,1,1
1.2738853693008423,1,1
1.56521737575531,1,1
1.2269504070281982,1,1
1.2385320663452148,1,1
1.3072916269302368,1,1
1.102439045906067,1,1
1.1818181276321411,1,1
1.329545497894287,1,1
1.2176165580749512,1,1
1.1470588445663452,1,1
1.264285683631897,1,1
1.2688171863555908,1,1
1.194690227508545,1,1
1.246835470199585,1,1
1.3103448152542114,1,1
1.2727272510528564,1,1
1.0724637508392334,1,1
1.1528384685516357,1,1
1.0314135551452637,1,1
1.204081654548645,1,1
1.2864865064620972,1,1
1.2277227640151978,1,1
1.2442396879196167,1,1
1.0761420726776123,1,1
1.454545497894287,1,1
1.5703703165054321,1,1
1.2422360181808472,1,1
1.0153846740722656,1,1
1.3314917087554932,1,1
1.4225351810455322,1,1
1.2192513942718506,1,1
1.545454502105713,1,1
1.2096774578094482,1,1
1.4161850214004517,1,1
1.3604060411453247,1,1
1.0684210062026978,1,1
1.1055901050567627,1,1
1.805755376815796,1,0
0.9606741666793823,1,1
1.3103448152542114,1,1
1.3157894611358643,1,1
0.9234693646430969,1,1
1.2430555820465088,1,1
0.662162184715271,1,1
1.039801001548767,1,1
1.085427165031433,1,1
1.1344537734985352,1,1
1.25789475440979,1,1
1.421319842338562,1,1
0.9869281053543091,1,1
1.2321428060531616,1,1
2.276923179626465,1,0
1.3945578336715698,1,1
1.1311475038528442,1,1
1.0048543214797974,1,1
1.0499999523162842,1,1
1.2342857122421265,1,1
1.4358974695205688,1,1
1.283582091331482,1,1
1.2436548471450806,1,1
1.3409091234207153,1,1
1.2486486434936523,1,1
1.2485207319259644,1,1
1.4736841917037964,1,1
1.1834319829940796,1,1
1.0693877935409546,1,1
1.6605504751205444,1,1
1.46875,1,1
1.2429378032684326,1,1
1.3259259462356567,1,1
1.2096774578094482,1,1
1.046632170677185,1,1
1.615894079208374,1,1
1.2592592239379883,1,1
1.2138727903366089,1,1
1.0671641826629639,1,1
1.5510203838348389,1,1
1.1520737409591675,1,1
1.4680850505828857,1,1
1.4754098653793335,1,1
1.0142179727554321,1,1
1.3257142305374146,1,1
1.5326087474822998,1,1
0.9012345671653748,1,1
1.0109890699386597,1,1
1.4696969985961914,1,1
1.3839285373687744,1,1
1.4479999542236328,1,1
1.0718562602996826,1,1
1.2727272510528564,1,1
1.5073891878128052,1,1
1.3372093439102173,1,1
1.3190183639526367,1,1
1.3169399499893188,1,1
1.1019108295440674,1,1
1.399999976158142,1,1
1.2125604152679443,1,1
1.0328638553619385,1,1
1.3741496801376343,1,1
1.2582781314849854,1,1
1.4597156047821045,1,1
1.1472392082214355,1,1
1.142105221748352,1,1
1.6781609058380127,1,1
1.1275510787963867,1,1
1.4040404558181763,1,1
1.3832335472106934,1,1
1.3507853746414185,1,1
1.0989011526107788,1,1
1.307692289352417,1,1
1.2048193216323853,1,1
0.9745222926139832,1,1
1.0657894611358643,1,1
1.3934426307678223,1,1
1.4835164546966553,1,1
1.4387755393981934,1,1
1.2814069986343384,1,1
1.289719581604004,1,1
1.7000000476837158,1,0
1.1333333253860474,1,1
1.1881721019744873,1,1
1.1782177686691284,1,1
1.2613065242767334,1,1
1.290697693824768,1,1
1.1292134523391724,1,1
1.0443350076675415,1,1
1.2538859844207764,1,1
1.601265788078308,1,1
1.4329267740249634,1,1
1.3508771657943726,1,1
1.4199999570846558,1,1
1.5393258333206177,1,1
1.3006535768508911,1,1
2.188976287841797,1,0
1.3735631704330444,1,1
1.4625850915908813,1,1
1.2227978706359863,1,1
1.314814805984497,1,1
1.4475138187408447,1,1
1.5796178579330444,1,1
1.1481481790542603,1,1
1.438596487045288,1,1
1.2000000476837158,1,1
1.844897985458374,1,0
1.2254334688186646,1,1
1.1515151262283325,1,1
1.48421049118042,1,1
1.6482758522033691,1,1
1.1835442781448364,1,1
1.0430622100830078,1,1
0.9405940771102905,1,1
1.5028249025344849,1,1
1.0686274766921997,1,1
1.324324369430542,1,1
1.3799999952316284,1,1
1.4342105388641357,1,1
1.2971428632736206,1,1
1.209876537322998,1,1
0.9051724076271057,1,1
1.4683544635772705,1,1
1.1149425506591797,1,1
1.2395209074020386,1,1
1.3333333730697632,1,1
1.296875,1,1
1.227979302406311,1,1
1.1888889074325562,1,1
1.178770899772644,1,1
1.0149253606796265,1,1
1.1092896461486816,1,1
1.4427860975265503,1,1
1.183783769607544,1,1
1.5192307233810425,1,1
1.0860215425491333,1,1
1.3986486196517944,1,1
0.8163265585899353,1,1
1.1441048383712769,1,1
0.7969924807548523,1,1
1.2684563398361206,1,1
1.2925764322280884,1,1
0.9810426831245422,1,1
1.1709845066070557,1,1
1.1950000524520874,1,1
1.0270270109176636,1,1
1.1890547275543213,1,1
1.1597938537597656,1,1
1.4555555582046509,1,1
1.8170732259750366,1,0
1.4659091234207153,1,1
1.2277227640151978,1,1
1.2119204998016357,1,1
1.2463054656982422,1,1
1.1515151262283325,1,1
1.1956521272659302,1,1
1.251612901687622,1,1
1.2872340679168701,1,1
1.051162838935852,1,1
1.5414012670516968,1,1
1.093896746635437,1,1
1.2657004594802856,1,1
1.1111111640930176,1,1
1.2293578386306763,1,1
1.658730149269104,1,1
1.137930989265442,1,1
1.094650149345398,1,1
1.6687898635864258,1,1
1.0050251483917236,1,1
1.4177215099334717,1,1
1.50632905960083,1,1
2.156682014465332,1,0
1.0105262994766235,1,1
1.3202614784240723,1,1
1.4444444179534912,1,1
1.2637362480163574,1,1
1.2735849618911743,1,1
1.2524272203445435,1,1
1.1807228326797485,1,1
1.1773399114608765,1,1
1.082417607307434,1,1
1.2440191507339478,1,1
1.048387050628662,1,1
1.4181817770004272,1,1
1.042424201965332,1,1
1.4652405977249146,1,1
1.3303965330123901,1,1
1.0602409839630127,1,1
1.8993710279464722,1,0
1.4456521272659302,1,1
1.3048779964447021,1,1
1.0960452556610107,1,1
1.0897436141967773,1,1
1.0,1,1
1.0654761791229248,1,1
1.308571457862854,1,1
1.0873363018035889,1,1
1.426008939743042,1,1
1.427350401878357,1,1
1.2678571939468384,1,1
1.1472392082214355,1,1
0.929347813129425,1,1
1.5730336904525757,1,1
1.4166666269302368,1,1
1.213197946548462,1,1
1.1612902879714966,1,1
1.1722488403320312,1,1
1.246666669845581,1,1
1.0647058486938477,1,1
2.063291072845459,1,0
1.1069518327713013,1,1
1.1686046123504639,1,1
1.4314720630645752,1,1
0.8461538553237915,1,1
1.4818652868270874,1,1
1.3352272510528564,1,1
1.1313130855560303,1,1
1.2388888597488403,1,1
1.2320442199707031,1,1
1.3373494148254395,1,1
1.7729729413986206,1,0
1.0431654453277588,1,1
1.4207316637039185,1,1
1.2088888883590698,1,1
1.2290502786636353,1,1
1.1038250923156738,1,1
1.3312883377075195,1,1
1.2189348936080933,1,1
1.1538461446762085,1,1
1.1463414430618286,1,1
0.9677419066429138,1,1
1.0426828861236572,1,1
1.2311557531356812,1,1
1.1141552925109863,1,1
1.325757622718811,1,1
1.0499999523162842,1,1
1.252577304840088,1,1
1.3298969268798828,1,1
1.3692946434020996,1,1
1.4759036302566528,1,1
1.2628204822540283,1,1
1.1398963928222656,1,1
1.1530054807662964,1,1
0.939130425453186,1,1
1.3474576473236084,1,1
1.2704081535339355,1,1
1.13772451877594,1,1
1.1468530893325806,1,1
1.1304347515106201,1,1
0.9347826242446899,1,1
1.5,1,1
1.4615384340286255,1,1
1.2566845417022705,1,1
1.0923912525177002,1,1
1.0206185579299927,1,1
0.9585798978805542,1,1
1.2363636493682861,1,1
1.4942529201507568,1,1
1.140540599822998,1,1
1.5632911920547485,1,1
1.5057470798492432,1,1
1.6626505851745605,1,1
1.2841529846191406,1,1
1.2705882787704468,1,1
1.1127450466156006,1,1
0.8989899158477783,1,1
2.255319118499756,1,0
1.1384615898132324,1,1
1.116279125213623,1,1
1.358851671218872,1,1
1.2033898830413818,1,1
1.4012738466262817,1,1
1.238993763923645,1,1
1.1965317726135254,1,1
1.0994151830673218,1,1
0.9655172228813171,1,1
1.363013744354248,1,1
1.5394736528396606,1,1
1.246231198310852,1,1
1.0106383562088013,1,1
1.2623761892318726,1,1
1.2556818723678589,1,1
1.1813186407089233,1,1
1.0735293626785278,1,1
1.4390244483947754,1,1
1.0130435228347778,1,1
1.08695650100708,1,1
1.209039568901062,1,1
1.2203389406204224,1,1
1.4390244483947754,1,1
0.9797979593276978,1,1
1.541284441947937,1,1
1.4424242973327637,1,1
1.563758373260498,1,1
1.065116286277771,1,1
1.291005253791809,1,1
1.2047618627548218,1,1
1.381642460823059,1,1
1.2435897588729858,1,1
1.1367924213409424,1,1
1.136690616607666,1,1
1.3428571224212646,1,1
1.2733813524246216,1,1
0.8876404762268066,1,1
1.0705127716064453,1,1
1.2073171138763428,1,1
1.107913613319397,1,1
1.5642857551574707,1,1
1.4470587968826294,1,1
1.1151832342147827,1,1
1.3687150478363037,1,1
1.0923694372177124,1,1
0.9940828680992126,1,1
1.0438246726989746,1,1
0.9952606558799744,1,1
1.183098554611206,1,1
1.440414547920227,1,1
1.2685185670852661,1,1
1.260354995727539,1,1
1.384615421295166,1,1
1.4387755393981934,1,1
1.2625000476837158,1,1
1.3439490795135498,1,1
1.2463767528533936,1,1
1.1571428775787354,1,1
1.109375,1,1
1.1802325248718262,1,1
1.3583815097808838,1,1
1.3390804529190063,1,1
1.0727273225784302,1,1
1.1111111640930176,1,1
1.0,1,1
1.6200000047683716,1,1
1.186170220375061,1,1
1.4803149700164795,1,1
1.1081081628799438,1,1
1.1865284442901611,1,1
1.5354838371276855,1,1
1.2095807790756226,1,1
1.3920705318450928,1,1
1.0416666269302368,1,1
1.1698113679885864,1,1
1.587939739227295,1,1
1.0166666507720947,1,1
1.6463414430618286,1,1
1.324324369430542,1,1
1.1989796161651611,1,1
0.9476743936538696,1,1
1.5351351499557495,1,1
1.2447916269302368,1,1
1.201030969619751,1,1
1.1477272510528564,1,1
1.0526316165924072,1,1
1.0103092193603516,1,1
1.3709677457809448,1,1
1.0563380718231201,1,1
1.3421052694320679,1,1
1.5544553995132446,1,1
1.2543352842330933,1,1
1.875,1,0
1.454545497894287,1,1
1.4444444179534912,1,1
1.1234042644500732,1,1
1.1944444179534912,1,1
1.0660377740859985,1,1
1.4711538553237915,1,1
1.5337837934494019,1,1
1.381818175315857,1,1
1.343915343284607,1,1
1.0478723049163818,1,1
1.260354995727539,1,1
1.1555556058883667,1,1
1.1758241653442383,1,1
1.2878787517547607,1,1
1.1116504669189453,1,1
1.7969542741775513,1,0
1.3586206436157227,1,1
1.203007459640503,1,1
1.0917431116104126,1,1
0.9586777091026306,1,1
1.335195541381836,1,1
1.2795698642730713,1,1
1.4713375568389893,1,1
1.2606383562088013,1,1
1.577689290046692,1,1
1.368749976158142,1,1
1.602094292640686,1,1
1.26262629032135,1,1
1.0520833730697632,1,1
1.3921568393707275,1,1
1.7391303777694702,1,0
1.3372093439102173,1,1
0.9638009071350098,1,1
1.100000023841858,1,1
1.2051281929016113,1,1
0.9871794581413269,1,1
1.4666666984558105,1,1
0.87109375,1,1
1.8055555820465088,1,0
1.1911110877990723,1,1
1.3861385583877563,1,1
1.6835442781448364,1,1
1.481927752494812,1,1
1.2677595615386963,1,1
1.4583333730697632,1,1
1.3954802751541138,1,1
1.4028435945510864,1,1
1.3602150678634644,1,1
1.1071428060531616,1,1
1.1216931343078613,1,1
1.1910111904144287,1,1
1.3081080913543701,1,1
1.1147540807724,1,1
1.0559005737304688,1,1
1.743119239807129,1,0
1.4052287340164185,1,1
1.534351110458374,1,1
1.1810344457626343,1,1
1.5087718963623047,1,1
1.5098038911819458,1,1
1.377049207687378,1,1
1.423357605934143,1,1
1.4054054021835327,1,1
1.357894778251648,1,1
1.185185194015503,1,1
1.4554455280303955,1,1
1.21875,1,1
1.202830195426941,1,1
1.4895833730697632,1,1
1.0913461446762085,1,1
1.0893855094909668,1,1
1.2358490228652954,1,1
1.2516555786132812,1,1
1.134615421295166,1,1
1.00421941280365,1,1
1.1485148668289185,1,1
1.4806629419326782,1,1
1.213592290878296,1,1
1.327957034111023,1,1
1.388235330581665,1,1
1.304635763168335,1,1
1.2769230604171753,1,1
1.306532621383667,1,1
1.208092451095581,1,1
1.0,1,1
1.0980392694473267,1,1
1.3238636255264282,1,1
1.4131736755371094,1,1
1.322404384613037,1,1
1.3473684787750244,1,1
1.2441860437393188,1,1
1.3546512126922607,1,1
1.60869562625885,1,1
0.9170507192611694,1,1
1.1382979154586792,1,1
1.1907514333724976,1,1
1.4874999523162842,1,1
1.2950819730758667,1,1
1.3529411554336548,1,1
1.2213740348815918,1,1
1.4743589162826538,1,1
1.7802197933197021,1,0
1.5499999523162842,1,1
1.1615384817123413,1,1
1.317307710647583,1,1
1.529411792755127,1,1
1.5316455364227295,1,1
1.3526569604873657,1,1
1.1741293668746948,1,1
1.563218355178833,1,1
1.0469483137130737,1,1
1.2035927772521973,1,1
1.2227487564086914,1,1
1.4652405977249146,1,1
1.2565789222717285,1,1
1.2643678188323975,1,1
1.144444465637207,1,1
1.2242990732192993,1,1
1.0306122303009033,1,1
1.7716535329818726,1,0
1.3971291780471802,1,1
1.5793102979660034,1,1
1.2579185962677002,1,1
1.4325581789016724,1,1
1.1257485151290894,1,1
1.1486486196517944,1,1
1.1946308612823486,1,1
1.5697674751281738,1,1
1.121076226234436,1,1
1.1690140962600708,1,1
1.2666666507720947,1,1
1.1293103694915771,1,1
1.2341772317886353,1,1
1.6149733066558838,1,1
0.9896907210350037,1,1
1.3875597715377808,1,1
1.1861472129821777,1,1
1.3937499523162842,1,1
1.2538070678710938,1,1
1.0752211809158325,1,1
1.5375722646713257,1,1
1.4206897020339966,1,1
1.105263113975525,1,1
1.1605504751205444,1,1
1.2222222089767456,1,1
1.4166666269302368,1,1
1.4285714626312256,1,1
1.352601170539856,1,1
1.8224852085113525,1,0
1.2207791805267334,1,1
1.0649350881576538,1,1
1.5345911979675293,1,1
1.0892857313156128,1,1
1.1411043405532837,1,1
1.34375,1,1
1.618181824684143,1,1
1.2039800882339478,1,1
1.0176470279693604,1,1
0.9617224931716919,1,1
1.0514285564422607,1,1
1.2727272510528564,1,1
2.4329895973205566,1,0
1.380281686782837,1,1
1.1160221099853516,1,1
1.7058823108673096,1,0
1.2435897588729858,1,1
1.1288659572601318,1,1
1.3230769634246826,1,1
1.303030252456665,1,1
1.2397661209106445,1,1
1.625806450843811,1,1
1.4965986013412476,1,1
1.3705583810806274,1,1
1.2341463565826416,1,1
1.137566089630127,1,1
1.4156626462936401,1,1
1.1200000047683716,1,1
1.2946428060531616,1,1
1.2872928380966187,1,1
1.5979381799697876,1,1
0.9783783555030823,1,1
1.4244604110717773,1,1
1.4039734601974487,1,1
1.2052631378173828,1,1
1.4074074029922485,1,1
1.2372881174087524,1,1
1.194244623184204,1,1
1.3430657386779785,1,1
1.2312500476837158,1,1
1.2928177118301392,1,1
1.3299492597579956,1,1
1.1866028308868408,1,1
1.3966480493545532,1,1
1.1809524297714233,1,1
1.1333333253860474,1,1
1.3263888359069824,1,1
1.1479592323303223,1,1
1.2676056623458862,1,1
0.9754902124404907,1,1
1.6202532052993774,1,1
1.097561001777649,1,1
1.158371090888977,1,1
1.174863338470459,1,1
1.274647831916809,1,1
1.43478262424469,1,1
1.2131147384643555,1,1
1.0424528121948242,1,1
1.3160918951034546,1,1
1.5279502868652344,1,1
1.256157636642456,1,1
1.3600000143051147,1,1
1.0465116500854492,1,1
1.4478527307510376,1,1
1.5813953876495361,1,1
1.4611399173736572,1,1
1.399999976158142,1,1
1.247706413269043,1,1
1.297752857208252,1,1
1.1372549533843994,1,1
1.1807228326797485,1,1
1.3831168413162231,1,1
1.126505970954895,1,1
1.2000000476837158,1,1
0.9380530714988708,1,1
1.2650601863861084,1,1
1.3446327447891235,1,1
1.0812182426452637,1,1
1.191357970237732,1,1
1.0748662948608398,1,1
1.0572916269302368,1,1
1.5444444417953491,1,1
1.4954954385757446,1,1
1.0666667222976685,1,1
1.1182266473770142,1,1
1.3571428060531616,1,1
1.1931818723678589,1,1
1.3617020845413208,1,1
1.3283581733703613,1,1
1.2165898084640503,1,1
1.1755318641662598,1,1
1.3115942478179932,1,1
1.3937499523162842,1,1
1.137566089630127,1,1
1.2647058963775635,1,1
0.9944751262664795,1,1
1.276995301246643,1,1
1.2594594955444336,1,1
1.6352201700210571,1,1
1.123711347579956,1,1
0.9855769276618958,1,1
1.5595238208770752,1,1
1.2035927772521973,1,1
1.2527472972869873,1,1
1.3103448152542114,1,1
1.2560386657714844,1,1
1.084269642829895,1,1
1.131428599357605,1,1
1.020080327987671,1,1
1.09375,1,1
1.1625615358352661,1,1
2.361581802368164,1,0
1.1952662467956543,1,1
0.9558011293411255,1,1
1.1560975313186646,1,1
1.1989247798919678,1,1
1.1698113679885864,1,1
1.4437869787216187,1,1
1.3886462450027466,1,1
1.2660549879074097,1,1
1.6036866903305054,1,1
1.2233502864837646,1,1
1.1308900117874146,1,1
1.3878787755966187,1,1
1.0499999523162842,1,1
1.5424836874008179,1,1
1.2611465454101562,1,1
1.4295774698257446,1,1
1.3885713815689087,1,1
1.4758620262145996,1,1
1.377622365951538,1,1
1.268571376800537,1,1
1.2075471878051758,1,1
1.849372386932373,1,0
1.1675126552581787,1,1
0.9450549483299255,1,1
1.1398963928222656,1,1
1.1781609058380127,1,1
2.095238208770752,1,0
1.2383419275283813,1,1
0.9847715497016907,1,1
1.3161290884017944,1,1
1.293532371520996,1,1
1.1347150802612305,1,1
1.2974683046340942,1,1
1.3254437446594238,1,1
1.4659091234207153,1,1
1.1588784456253052,1,1
1.314814805984497,1,1
1.6567164659500122,1,1
1.3270440101623535,1,1
1.4088398218154907,1,1
1.2403100728988647,1,1
1.1614583730697632,1,1
1.148936152458191,1,1
1.0983606576919556,1,1
1.2748538255691528,1,1
1.6993464231491089,1,1
1.1947368383407593,1,1
1.2389380931854248,1,1
1.2515723705291748,1,1
1.5176470279693604,1,1
1.2816091775894165,1,1
1.113513469696045,1,1
1.1091703176498413,1,1
1.0422534942626953,1,1
1.1040462255477905,1,1
1.5257731676101685,1,1
1.6753246784210205,1,1
1.4054054021835327,1,1
1.3830845355987549,1,1
1.3636363744735718,1,1
1.2621358633041382,1,1
1.0478723049163818,1,1
1.2536232471466064,1,1
1.1617647409439087,1,1
1.2944785356521606,1,1
1.2594594955444336,1,1
1.6470588445663452,1,1
1.140127420425415,1,1
1.267045497894287,1,1
1.9199999570846558,1,0
1.0784313678741455,1,1
1.1853657960891724,1,1
1.4719101190567017,1,1
0.8653846383094788,1,1
1.3177570104599,1,1
1.1822222471237183,1,1
1.0871795415878296,1,1
1.2341463565826416,1,1
1.2179486751556396,1,1
1.5469613075256348,1,1
1.3359999656677246,1,1
1.2828283309936523,1,1
1.3409091234207153,1,1
1.047120451927185,1,1
1.1559139490127563,1,1
1.2211538553237915,1,1
1.3291925191879272,1,1
1.347305417060852,1,1
0.943231463432312,1,1
1.5789474248886108,1,1
1.313131332397461,1,1
1.1978609561920166,1,1
1.2857142686843872,1,1
1.3469387292861938,1,1
1.0102040767669678,1,1
1.894736886024475,1,0
0.9158415794372559,1,1
1.3387097120285034,1,1
1.133720874786377,1,1
1.2786885499954224,1,1
1.1839081048965454,1,1
1.3956834077835083,1,1
1.1513761281967163,1,1
1.4085365533828735,1,1
1.305343508720398,1,1
1.9190751314163208,1,0
1.0276243686676025,1,1
1.155279517173767,1,1
1.3939393758773804,1,1
1.0,1,1
1.2840908765792847,1,1
1.3623188734054565,1,1
1.0289016962051392,1,1
1.3624454736709595,1,1
1.0625,1,1
1.415730357170105,1,1
1.163636326789856,1,1
1.1538461446762085,1,1
1.5096774101257324,1,1
1.0923912525177002,1,1
1.0666667222976685,1,1
1.0232558250427246,1,1
1.029850721359253,1,1
1.426829218864441,1,1
1.1061947345733643,1,1
1.6991150379180908,1,1
1.2617801427841187,1,1
1.2768361568450928,1,1
1.1443299055099487,1,1
1.1296296119689941,1,1
1.5751633644104004,1,1
1.4942529201507568,1,1
1.660606026649475,1,1
1.7432432174682617,1,0
1.2587412595748901,1,1
1.212435245513916,1,1
1.2073732614517212,1,1
1.2242424488067627,1,1
1.2639594078063965,1,1
1.2849462032318115,1,1
0.929729700088501,1,1
1.6842105388641357,1,1
1.1891891956329346,1,1
1.470355749130249,1,1
1.144278645515442,1,1
1.0753768682479858,1,1
1.3313953876495361,1,1
1.4577465057373047,1,1
1.2344497442245483,1,1
1.5810810327529907,1,1
1.3035714626312256,1,1
1.086705207824707,1,1
1.3645833730697632,1,1
0.7758620977401733,1,1
1.228723406791687,1,1
1.0689655542373657,1,1
1.2721893787384033,1,1
1.275675654411316,1,1
1.2229729890823364,1,1
1.4702702760696411,1,1
0.9071038365364075,1,1
0.9504950642585754,1,1
1.0404040813446045,1,1
1.3370786905288696,1,1
1.3495146036148071,1,1
1.5844155550003052,1,1
0.9819819927215576,1,1
1.3757225275039673,1,1
1.6855345964431763,1,1
1.4275861978530884,1,1
1.5277777910232544,1,1
1.7808219194412231,1,0
1.382165551185608,1,1
1.1677418947219849,1,1
1.404958724975586,1,1
1.1279069185256958,1,1
1.103960394859314,1,1
1.696969747543335,1,1
1.0821255445480347,1,1
1.0990098714828491,1,1
1.0178571939468384,1,1
1.365079402923584,1,1
1.399999976158142,1,1
1.1793478727340698,1,1
1.3138686418533325,1,1
1.1165049076080322,1,1
1.0995475053787231,1,1
1.0843373537063599,1,1
1.3596059083938599,1,1
1.1450777053833008,1,1
1.0303030014038086,1,1
1.3185185194015503,1,1
1.1658291816711426,1,1
1.358851671218872,1,1
1.2868852615356445,1,1
1.3239436149597168,1,1
1.3924050331115723,1,1
1.3463414907455444,1,1
1.4417177438735962,1,1
1.017045497894287,1,1
1.7374999523162842,1,0
1.426829218864441,1,1
1.2647058963775635,1,1
1.3584905862808228,1,1
1.290123462677002,1,1
1.0207253694534302,1,1
1.4270833730697632,1,1
1.1614583730697632,1,1
1.5251141786575317,1,1
1.248826265335083,1,1
1.6214286088943481,1,1
1.3209877014160156,1,1
1.355555534362793,1,1
1.1365638971328735,1,1
1.5125000476837158,1,1
1.2196969985961914,1,1
1.0756757259368896,1,1
1.5922330617904663,1,1
1.0277777910232544,1,1
1.4511277675628662,1,1
1.2616279125213623,1,1
1.3333333730697632,1,1
1.1436781883239746,1,1
1.062827229499817,1,1
1.5645161867141724,1,1
1.150259017944336,1,1
1.6864864826202393,1,1
1.3195266723632812,1,1
1.0932203531265259,1,1
1.268965482711792,1,1
1.478787899017334,1,1
1.2793296575546265,1,1
1.5220125913619995,1,1
1.009615421295166,1,1
1.091428518295288,1,1
1.1834319829940796,1,1
1.0251572132110596,1,1
1.5234375,1,1
1.20095694065094,1,1
1.2402597665786743,1,1
1.6094675064086914,1,1
1.8055555820465088,1,0
1.3333333730697632,1,1
1.4098360538482666,1,1
1.1688311100006104,1,1
1.3111110925674438,1,1
1.2392637729644775,1,1
1.3111110925674438,1,1
1.14838707447052,1,1
1.1189188957214355,1,1
1.1459853649139404,1,1
0.9221311211585999,1,1
1.3562500476837158,1,1
1.351063847541809,1,1
1.284023642539978,1,1
1.2215189933776855,1,1
1.1340205669403076,1,1
1.0461539030075073,1,1
1.3854166269302368,1,1
1.7032966613769531,1,0
1.2585365772247314,1,1
1.2277777194976807,1,1
1.3591549396514893,1,1
1.3571428060531616,1,1
1.2198952436447144,1,1
1.134615421295166,1,1
1.2872340679168701,1,1
1.0489130020141602,1,1
1.2011172771453857,1,1
1.1416308879852295,1,1
1.1403508186340332,1,1
1.1609195470809937,1,1
1.3061224222183228,1,1
1.3270440101623535,1,1
1.5597484111785889,1,1
1.045454502105713,1,1
1.138728380203247,1,1
1.5111111402511597,1,1
1.2331287860870361,1,1
1.297029733657837,1,1
1.0379747152328491,1,1
1.4671052694320679,1,1
1.2675158977508545,1,1
1.0129032135009766,1,1
1.1490384340286255,1,1
2.033613443374634,1,0
1.3285714387893677,1,1
1.1834862232208252,1,1
1.2230216264724731,1,1
1.0963855981826782,1,1
1.3677419424057007,1,1
1.2473684549331665,1,1
1.1893490552902222,1,1
1.1513513326644897,1,1
1.0071429014205933,1,1
1.0913461446762085,1,1
1.1631205081939697,1,1
1.1220930814743042,1,1
1.0404623746871948,1,1
1.1666666269302368,1,1
1.122549057006836,1,1
1.7105263471603394,1,0
1.5615384578704834,1,1
0.8057324886322021,1,1
1.1398963928222656,1,1
1.0972222089767456,1,1
1.085365891456604,1,1
1.0372670888900757,1,1
1.3095238208770752,1,1
1.3398058414459229,1,1
1.078125,1,1
1.3421052694320679,1,1
1.3532934188842773,1,1
1.3275861740112305,1,1
1.183098554611206,1,1
2.0,1,0
1.1947368383407593,1,1
1.207207202911377,1,1
1.361842155456543,1,1
1.1285713911056519,1,1
1.3461538553237915,1,1
1.2786885499954224,1,1
1.179190754890442,1,1
1.2020201683044434,1,1
1.2707182168960571,1,1
1.3986014127731323,1,1
1.3921568393707275,1,1
1.1705069541931152,1,1
1.2620320320129395,1,1
1.5037593841552734,1,1
1.53125,1,1
1.1823899745941162,1,1
1.4102563858032227,1,1
1.815950870513916,1,0
1.1764706373214722,1,1
1.3727810382843018,1,1
1.2034883499145508,1,1
1.2142857313156128,1,1
1.309999942779541,1,1
1.2325581312179565,1,1
1.170454502105713,1,1
1.3779069185256958,1,1
1.29677414894104,1,1
1.2246695756912231,1,1
1.1902439594268799,1,1
1.855203628540039,1,0
1.2020201683044434,1,1
1.491891860961914,1,1
1.438596487045288,1,1
1.1836735010147095,1,1
1.3165829181671143,1,1
1.4354066848754883,1,1
1.1317365169525146,1,1
1.3928571939468384,1,1
1.5289855003356934,1,1
1.1714285612106323,1,1
1.2871286869049072,1,1
1.3727810382843018,1,1
1.326923131942749,1,1
1.31521737575531,1,1
1.2185430526733398,1,1
1.3433735370635986,1,1
1.3600000143051147,1,1
1.2126697301864624,1,1
1.175257682800293,1,1
1.309999942779541,1,1
1.2616822719573975,1,1
0.9200000166893005,1,1
1.5714285373687744,1,1
0.9698492288589478,1,1
1.2285714149475098,1,1
1.573426604270935,1,1
1.0681818723678589,1,1
1.0229885578155518,1,1
1.004424810409546,1,1
0.9846153855323792,1,1
1.063348412513733,1,1
1.3684210777282715,1,1
1.203703761100769,1,1
1.389830470085144,1,1
1.2121212482452393,1,1
1.267175555229187,1,1
1.204301118850708,1,1
1.5581395626068115,1,1
1.6097561120986938,1,1
1.1140351295471191,1,1
1.3886462450027466,1,1
1.2112675905227661,1,1
1.4719101190567017,1,1
1.340000033378601,1,1
1.5491329431533813,1,1
1.0746269226074219,1,1
1.3715846538543701,1,1
1.2571429014205933,1,1
1.3172043561935425,1,1
1.2439024448394775,1,1
1.0646766424179077,1,1
1.3976608514785767,1,1
1.0944443941116333,1,1
1.2017167806625366,1,1
1.3181818723678589,1,1
1.2475247383117676,1,1
1.1739130020141602,1,1
1.1686046123504639,1,1
1.3052631616592407,1,1
1.3011363744735718,1,1
1.2424242496490479,1,1
1.3655914068222046,1,1
1.243749976158142,1,1
1.3582887649536133,1,1
0.988095223903656,1,1
1.529801368713379,1,1
1.1042654514312744,1,1
1.1791044473648071,1,1
1.3488372564315796,1,1
1.5499999523162842,1,1
1.34375,1,1
1.0706521272659302,1,1
1.3894736766815186,1,1
1.2510638236999512,1,1
1.265486717224121,1,1
1.3529411554336548,1,1
1.3435897827148438,1,1
1.1464647054672241,1,1
1.0946745872497559,1,1
1.2990654706954956,1,1
