score,class,pred
0.9112149477005005,1,1
0.9784482717514038,1,1
0.9680851101875305,1,1
0.801047146320343,1,1
0.7543103694915771,1,1
0.9277108311653137,1,1
0.7411167621612549,1,1
0.7529411911964417,1,1
0.7938144207000732,1,1
0.7897436022758484,1,1
0.983146071434021,1,1
0.8300970792770386,1,1
0.7772511839866638,1,1
0.8743961453437805,1,1
0.8306010961532593,1,1
0.7777777910232544,1,1
0.8999999761581421,1,1
0.7649999856948853,1,1
0.9090909361839294,1,1
0.737864077091217,1,1
0.8097561001777649,1,1
0.875,1,1
0.908108115196228,1,1
0.8737863898277283,1,1
0.7434554696083069,1,1
0.8012048006057739,1,1
0.7424242496490479,1,1
0.8954545259475708,1,1
0.7105262875556946,1,1
0.9090909361839294,1,1
0.8277027010917664,1,1
0.995121955871582,1,1
0.7309941649436951,1,1
0.841269850730896,1,1
0.8399999737739563,1,1
0.8695651888847351,1,1
0.8785046935081482,1,1
0.8587570786476135,1,1
0.7277777791023254,1,1
0.8333333134651184,1,1
0.772020697593689,1,1
0.9045454263687134,1,1
0.869369387626648,1,1
0.9771689772605896,1,1
0.9569892287254333,1,1
0.8397790193557739,1,1
0.7235022783279419,1,1
0.886904776096344,1,1
0.8413461446762085,1,1
0.9781420826911926,1,1
0.7953488230705261,1,1
0.9027777910232544,1,1
0.8260869383811951,1,1
0.8693181872367859,1,1
0.8199999928474426,1,1
0.8755555748939514,1,1
0.7142857313156128,1,1
0.9806763529777527,1,1
0.8155339956283569,1,1
1.0103092193603516,1,1
0.7447916865348816,1,1
0.7833333611488342,1,1
0.8383233547210693,1,1
0.8018433451652527,1,1
0.8666666746139526,1,1
0.9147982001304626,1,1
0.7790697813034058,1,1
0.7657142877578735,1,1
0.9913793206214905,1,1
0.8309178948402405,1,1
0.6708074808120728,1,1
0.8624338507652283,1,1
0.8716577291488647,1,1
0.8148148059844971,1,1
0.7674418687820435,1,1
0.8893805146217346,1,1
0.808080792427063,1,1
0.9100000262260437,1,1
0.9396551847457886,1,1
0.8047945499420166,1,1
0.887005627155304,1,1
0.8536585569381714,1,1
0.6941176652908325,1,1
0.8655914068222046,1,1
0.8488371968269348,1,1
0.7300613522529602,1,1
1.0750988721847534,1,1
0.8717948794364929,1,1
0.7699999809265137,1,1
0.8954248428344727,1,1
0.9300000071525574,1,1
0.8315789699554443,1,1
0.8072289228439331,1,1
0.8776371479034424,1,1
0.8439306616783142,1,1
0.909547746181488,1,1
0.7960199117660522,1,1
0.8090452551841736,1,1
0.8615384697914124,1,1
0.8302752375602722,1,1
0.7936508059501648,1,1
0.8622221946716309,1,1
0.7464115023612976,1,1
0.8768472671508789,1,1
0.7684729099273682,1,1
0.7990867495536804,1,1
0.8518518805503845,1,1
0.8333333134651184,1,1
0.7363636493682861,1,1
0.7873134613037109,1,1
0.8369565010070801,1,1
0.7426035404205322,1,1
0.8741722106933594,1,1
0.8709677457809448,1,1
0.8578947186470032,1,1
0.8039215803146362,1,1
0.8288770318031311,1,1
0.908108115196228,1,1
0.8011363744735718,1,1
0.8656716346740723,1,1
0.8258064389228821,1,1
0.8783783912658691,1,1
0.75,1,1
0.7727272510528564,1,1
0.8211008906364441,1,1
0.7685185074806213,1,1
0.7980295419692993,1,1
0.7904191613197327,1,1
0.8527919054031372,1,1
0.9113300442695618,1,1
0.8376963138580322,1,1
0.818652868270874,1,1
0.8759689927101135,1,1
0.801047146320343,1,1
0.7253885865211487,1,1
0.8333333134651184,1,1
0.9033613204956055,1,1
0.9226190447807312,1,1
0.8882978558540344,1,1
0.8041236996650696,1,1
0.9365079402923584,1,1
0.8181818127632141,1,1
0.8543689250946045,1,1
0.926701545715332,1,1
0.796954333782196,1,1
0.8502673506736755,1,1
0.791208803653717,1,1
0.875,1,1
0.720588207244873,1,1
0.7732558250427246,1,1
0.7487684488296509,1,1
0.7411167621612549,1,1
0.727544903755188,1,1
0.8445596098899841,1,1
0.7644230723381042,1,1
0.8324872851371765,1,1
0.8116592168807983,1,1
0.7572254538536072,1,1
0.9132652878761292,1,1
0.7972350120544434,1,1
0.8556700944900513,1,1
0.89552241563797,1,1
0.9230769276618958,1,1
0.6926829218864441,1,1
0.8315789699554443,1,1
0.8601036071777344,1,1
0.7540106773376465,1,1
0.8358209133148193,1,1
0.7632850408554077,1,1
0.9300000071525574,1,1
0.8382353186607361,1,1
0.8497853875160217,1,1
0.903553307056427,1,1
0.7559808492660522,1,1
0.8486486673355103,1,1
0.7134503126144409,1,1
0.8277310729026794,1,1
0.8381502628326416,1,1
0.8601036071777344,1,1
0.8450000286102295,1,1
0.8220859169960022,1,1
1.0396039485931396,1,1
1.0164835453033447,1,1
0.8324324488639832,1,1
0.8284023404121399,1,1
0.7914692163467407,1,1
0.8279069662094116,1,1
0.8434343338012695,1,1
0.6315789222717285,1,1
0.9198113083839417,1,1
0.7934272289276123,1,1
0.8629441857337952,1,1
0.7569060921669006,1,1
0.748792290687561,1,1
0.8177340030670166,1,1
0.8832487463951111,1,1
0.7735849022865295,1,1
0.8059701323509216,1,1
0.8195876479148865,1,1
0.855614960193634,1,1
0.9213483333587646,1,1
0.7547770738601685,1,1
0.8333333134651184,1,1
0.8677248954772949,1,1
0.8056871891021729,1,1
0.8608695864677429,1,1
0.875,1,1
0.8527919054031372,1,1
0.8725489974021912,1,1
0.7927461266517639,1,1
0.8999999761581421,1,1
0.8926553726196289,1,1
0.8066037893295288,1,1
0.801075279712677,1,1
0.8779342770576477,1,1
0.875,1,1
0.9186992049217224,1,1
0.7990430593490601,1,1
0.8396226167678833,1,1
0.8970588445663452,1,1
0.8563535809516907,1,1
0.75,1,1
0.8243243098258972,1,1
0.7765957713127136,1,1
1.0390243530273438,1,1
0.7977527976036072,1,1
0.8202247023582458,1,1
0.8851674795150757,1,1
0.8449198007583618,1,1
0.9950739145278931,1,1
0.7941176295280457,1,1
0.7873563170433044,1,1
0.8206107020378113,1,1
0.8404255509376526,1,1
0.7233009934425354,1,1
0.8278688788414001,1,1
0.8657407164573669,1,1
0.7813953757286072,1,1
0.7821229100227356,1,1
0.8817204236984253,1,1
0.8736263513565063,1,1
0.8393782377243042,1,1
0.7281249761581421,1,1
0.7101910710334778,1,1
0.7929515242576599,1,1
0.7370129823684692,1,1
0.8048780560493469,1,1
0.8655914068222046,1,1
0.9343434572219849,1,1
0.7914692163467407,1,1
0.800000011920929,1,1
0.807947039604187,1,1
0.8809523582458496,1,1
0.8550724387168884,1,1
0.7846890091896057,1,1
0.9460784196853638,1,1
0.8111110925674438,1,1
0.8232043981552124,1,1
0.7433628439903259,1,1
0.8675799369812012,1,1
0.8653846383094788,1,1
0.8550000190734863,1,1
0.7932960987091064,1,1
0.8882978558540344,1,1
0.7722772359848022,1,1
0.907216489315033,1,1
0.8666666746139526,1,1
0.8666666746139526,1,1
0.9659090638160706,1,1
0.8793103694915771,1,1
0.796954333782196,1,1
0.8217821717262268,1,1
0.826347291469574,1,1
0.8882978558540344,1,1
0.8638497591018677,1,1
0.7569721341133118,1,1
0.7407407164573669,1,1
0.8279569745063782,1,1
0.7584540843963623,1,1
0.8711340427398682,1,1
0.907216489315033,1,1
0.7794871926307678,1,1
0.74210524559021,1,1
0.870192289352417,1,1
0.8125,1,1
0.8658008575439453,1,1
0.8695651888847351,1,1
0.801886796951294,1,1
0.801369845867157,1,1
0.7448979616165161,1,1
0.8888888955116272,1,1
0.7452830076217651,1,1
0.699999988079071,1,1
0.9257143139839172,1,1
0.7839195728302002,1,1
0.7569060921669006,1,1
0.8125,1,1
0.9043062329292297,1,1
0.936274528503418,1,1
0.801075279712677,1,1
0.849056601524353,1,1
0.84375,1,1
0.8514285683631897,1,1
0.8149999976158142,1,1
0.878947377204895,1,1
0.9027777910232544,1,1
0.8727272748947144,1,1
0.7624309659004211,1,1
0.869369387626648,1,1
0.9230769276618958,1,1
0.835106372833252,1,1
1.032710313796997,1,1
0.8820512890815735,1,1
1.045454502105713,1,1
0.7224880456924438,1,1
0.8947368264198303,1,1
0.7546584010124207,1,1
0.7894737124443054,1,1
0.8251366019248962,1,1
0.7813953757286072,1,1
0.9107142686843872,1,1
0.8846153616905212,1,1
1.0,1,1
0.7236841917037964,1,1
0.8811880946159363,1,1
0.8103448152542114,1,1
0.7572815418243408,1,1
0.8269230723381042,1,1
0.8427947759628296,1,1
0.770588219165802,1,1
0.8899999856948853,1,1
0.7756097316741943,1,1
0.7337662577629089,1,1
0.7168949842453003,1,1
0.832617998123169,1,1
0.8207547068595886,1,1
0.890625,1,1
0.8280254602432251,1,1
0.9005848169326782,1,1
0.9890109896659851,1,1
0.8088235259056091,1,1
0.8571428656578064,1,1
0.896039605140686,1,1
0.8736263513565063,1,1
0.7568807601928711,1,1
0.8774510025978088,1,1
0.914893627166748,1,1
0.8737863898277283,1,1
0.836448609828949,1,1
0.9641255736351013,1,1
0.8166666626930237,1,1
0.7357512712478638,1,1
0.8801843523979187,1,1
0.8625592589378357,1,1
0.9453551769256592,1,1
0.7885714173316956,1,1
0.8291457295417786,1,1
0.8620689511299133,1,1
0.9435028433799744,1,1
0.728205144405365,1,1
0.804651141166687,1,1
0.8056871891021729,1,1
0.849056601524353,1,1
0.8615384697914124,1,1
0.8600000143051147,1,1
0.7666666507720947,1,1
0.8873873949050903,1,1
0.8730964660644531,1,1
0.9484536051750183,1,1
0.7971698045730591,1,1
0.8108108043670654,1,1
0.8534031510353088,1,1
0.8390243649482727,1,1
0.7547169923782349,1,1
0.7865853905677795,1,1
0.7673267126083374,1,1
0.7433155179023743,1,1
0.8159204125404358,1,1
0.7643678188323975,1,1
0.8994082808494568,1,1
0.7783783674240112,1,1
0.7180232405662537,1,1
0.8291139006614685,1,1
0.8030303120613098,1,1
0.8989899158477783,1,1
0.7606382966041565,1,1
0.7892376780509949,1,1
0.9510489702224731,1,1
0.7906976938247681,1,1
0.8055555820465088,1,1
0.8142076730728149,1,1
0.7731092572212219,1,1
0.8723404407501221,1,1
0.7722772359848022,1,1
0.8121827244758606,1,1
0.8520709872245789,1,1
0.7679557800292969,1,1
0.7473118305206299,1,1
0.7547169923782349,1,1
0.801980197429657,1,1
0.8425925970077515,1,1
0.9112149477005005,1,1
0.7659574747085571,1,1
1.0794392824172974,1,1
0.8660287261009216,1,1
0.7664974331855774,1,1
0.8439024686813354,1,1
0.9009901285171509,1,1
0.9744898080825806,1,1
0.8388888835906982,1,1
0.8472222089767456,1,1
0.7661691308021545,1,1
0.9191918969154358,1,1
0.8219895362854004,1,1
0.8302752375602722,1,1
0.8181818127632141,1,1
0.8535031676292419,1,1
0.8666666746139526,1,1
0.8196721076965332,1,1
0.7857142686843872,1,1
0.9627329111099243,1,1
0.8421052694320679,1,1
0.8727272748947144,1,1
0.7644444704055786,1,1
0.9389671087265015,1,1
0.853881299495697,1,1
0.8481675386428833,1,1
0.8736263513565063,1,1
0.7121211886405945,1,1
0.8434343338012695,1,1
0.83152174949646,1,1
0.7853107452392578,1,1
0.9425837397575378,1,1
0.8725489974021912,1,1
0.8051947951316833,1,1
0.8359788656234741,1,1
0.8808290362358093,1,1
0.8396624326705933,1,1
0.9840425252914429,1,1
0.8823529481887817,1,1
0.7701149582862854,1,1
0.8773584961891174,1,1
0.8987341523170471,1,1
0.8225806355476379,1,1
0.75,1,1
0.8067632913589478,1,1
0.939226508140564,1,1
0.7333333492279053,1,1
0.9078947305679321,1,1
0.8418079018592834,1,1
0.6635071039199829,1,1
0.8660287261009216,1,1
0.791304349899292,1,1
0.800000011920929,1,1
0.8888888955116272,1,1
0.8030303120613098,1,1
0.7323943376541138,1,1
0.7784090638160706,1,1
0.7860962748527527,1,1
0.9133333563804626,1,1
0.8253968358039856,1,1
0.7989417910575867,1,1
0.7790055274963379,1,1
0.9602272510528564,1,1
1.020100474357605,1,1
0.8177340030670166,1,1
0.768750011920929,1,1
0.9733333587646484,1,1
0.8395721912384033,1,1
0.7596153616905212,1,1
0.8770053386688232,1,1
0.7487684488296509,1,1
0.8497409224510193,1,1
0.9420289993286133,1,1
0.9057591557502747,1,1
0.9714285731315613,1,1
0.9313725233078003,1,1
0.8580247163772583,1,1
0.7584269642829895,1,1
0.8356807231903076,1,1
0.9040403962135315,1,1
0.8353658318519592,1,1
0.803108811378479,1,1
0.7616580128669739,1,1
0.8172042965888977,1,1
0.8414633870124817,1,1
0.9041095972061157,1,1
0.8937197923660278,1,1
0.8724489808082581,1,1
0.733668327331543,1,1
0.8181818127632141,1,1
0.801075279712677,1,1
0.9420289993286133,1,1
0.8333333134651184,1,1
0.7843137383460999,1,1
0.7209302186965942,1,1
0.8578680157661438,1,1
0.8055555820465088,1,1
0.7800830006599426,1,1
0.8398058414459229,1,1
0.800000011920929,1,1
0.8103448152542114,1,1
1.0980392694473267,1,1
0.819767415523529,1,1
0.8787878751754761,1,1
0.8617021441459656,1,1
0.8341013789176941,1,1
0.7602339386940002,1,1
0.8075117468833923,1,1
0.942307710647583,1,1
0.7398648858070374,1,1
0.7121211886405945,1,1
0.855614960193634,1,1
0.9671361446380615,1,1
0.7025641202926636,1,1
0.7653061151504517,1,1
0.7809523940086365,1,1
0.7963801026344299,1,1
0.8703703880310059,1,1
1.1004784107208252,1,1
1.1155378818511963,1,1
0.85628741979599,1,1
1.2314814329147339,1,1
0.7743902206420898,1,1
0.7189189195632935,1,1
0.8097345232963562,1,1
0.7407407164573669,1,1
0.7224880456924438,1,1
0.8571428656578064,1,1
0.8510638475418091,1,1
0.9042553305625916,1,1
0.8999999761581421,1,1
0.7990430593490601,1,1
0.9144737124443054,1,1
0.7919074892997742,1,1
0.8516746163368225,1,1
0.8341968655586243,1,1
0.7894737124443054,1,1
0.8318583965301514,1,1
0.9109588861465454,1,1
0.8075117468833923,1,1
0.75,1,1
0.8837209343910217,1,1
0.7212643623352051,1,1
0.7681159377098083,1,1
0.7943925261497498,1,1
0.8453608155250549,1,1
0.8243902325630188,1,1
0.8618784546852112,1,1
0.8904109597206116,1,1
0.8301886916160583,1,1
0.79666668176651,1,1
0.7262569665908813,1,1
0.861751139163971,1,1
0.7732558250427246,1,1
0.816216230392456,1,1
0.875,1,1
0.796875,1,1
0.8325123190879822,1,1
0.7960199117660522,1,1
0.795121967792511,1,1
0.9326424598693848,1,1
0.7892156839370728,1,1
0.920187771320343,1,1
0.9234449863433838,1,1
0.7711442708969116,1,1
0.8888888955116272,1,1
0.8363636136054993,1,1
0.8027210831642151,1,1
0.8480392098426819,1,1
0.9120370149612427,1,1
0.920634925365448,1,1
0.9207921028137207,1,1
0.8372092843055725,1,1
0.8894736766815186,1,1
0.7941176295280457,1,1
0.8733624219894409,1,1
0.8728070259094238,1,1
0.7979274392127991,1,1
0.8263157606124878,1,1
0.7528089880943298,1,1
0.8601036071777344,1,1
0.9245283007621765,1,1
0.7290322780609131,1,1
0.8232043981552124,1,1
0.8222222328186035,1,1
0.7219731211662292,1,1
0.8639053106307983,1,1
0.8050000071525574,1,1
0.8177083134651184,1,1
0.8177083134651184,1,1
0.837837815284729,1,1
0.9174311757087708,1,1
0.7452830076217651,1,1
0.8263157606124878,1,1
0.8379888534545898,1,1
0.8267326951026917,1,1
0.8392857313156128,1,1
0.8663366436958313,1,1
0.8140703439712524,1,1
0.7626262903213501,1,1
0.8961748480796814,1,1
0.7547169923782349,1,1
0.8379629850387573,1,1
0.7660818696022034,1,1
0.7397959232330322,1,1
0.8149999976158142,1,1
0.8426395654678345,1,1
0.8908045887947083,1,1
0.8612440228462219,1,1
0.8469387888908386,1,1
0.837837815284729,1,1
0.7988165616989136,1,1
0.7953216433525085,1,1
0.9377777576446533,1,1
0.7326732873916626,1,1
0.7540106773376465,1,1
0.7872340679168701,1,1
0.7196261882781982,1,1
0.9325153231620789,1,1
0.8164251446723938,1,1
0.8290155529975891,1,1
0.9044944047927856,1,1
0.8917526006698608,1,1
0.8079096078872681,1,1
0.7386363744735718,1,1
0.91847825050354,1,1
0.8360655903816223,1,1
0.8097826242446899,1,1
0.7513227462768555,1,1
0.7892156839370728,1,1
0.7076923251152039,1,1
0.8860103487968445,1,1
0.8835979104042053,1,1
0.7329843044281006,1,1
0.7333333492279053,1,1
0.7852112650871277,1,1
0.7130681872367859,1,1
0.8474576473236084,1,1
0.8556700944900513,1,1
0.808080792427063,1,1
0.8055555820465088,1,1
0.7703348994255066,1,1
0.7401960492134094,1,1
0.8255813717842102,1,1
0.8399999737739563,1,1
0.8020304441452026,1,1
0.8733624219894409,1,1
1.1292517185211182,1,1
0.9399999976158142,1,1
0.8461538553237915,1,1
0.8894472122192383,1,1
0.8481675386428833,1,1
0.8571428656578064,1,1
0.803108811378479,1,1
0.8817204236984253,1,1
0.8086124658584595,1,1
0.6914893388748169,1,1
1.0620689392089844,1,1
0.8070175647735596,1,1
0.7928994297981262,1,1
0.9649999737739563,1,1
0.7659574747085571,1,1
0.9343434572219849,1,1
0.8205128312110901,1,1
0.8227847814559937,1,1
0.7740384340286255,1,1
0.8427947759628296,1,1
0.8866994976997375,1,1
0.8181818127632141,1,1
0.7528735399246216,1,1
0.8062499761581421,1,1
0.8506224155426025,1,1
0.9411764740943909,1,1
0.8333333134651184,1,1
0.7625570893287659,1,1
0.9217877388000488,1,1
0.914893627166748,1,1
0.7832512259483337,1,1
0.8757061958312988,1,1
0.8301886916160583,1,1
1.0138249397277832,1,1
0.8994082808494568,1,1
0.8461538553237915,1,1
0.8298969268798828,1,1
0.7582417726516724,1,1
0.8457711338996887,1,1
0.8309859037399292,1,1
0.8421052694320679,1,1
0.8627451062202454,1,1
0.9010416865348816,1,1
0.7657142877578735,1,1
0.8684210777282715,1,1
0.8489583134651184,1,1
0.7765957713127136,1,1
0.8358209133148193,1,1
0.6621004343032837,1,1
0.8165680766105652,1,1
0.7980295419692993,1,1
0.8258426785469055,1,1
0.7695852518081665,1,1
0.8867924809455872,1,1
0.8461538553237915,1,1
0.7771739363670349,1,1
0.8709677457809448,1,1
0.7894737124443054,1,1
0.8383233547210693,1,1
0.8970588445663452,1,1
0.8520179390907288,1,1
0.8972602486610413,1,1
0.9068825840950012,1,1
0.751173734664917,1,1
0.8469387888908386,1,1
0.8457446694374084,1,1
0.7659574747085571,1,1
0.8663793206214905,1,1
0.9599999785423279,1,1
0.8307692408561707,1,1
0.8048780560493469,1,1
0.7470238208770752,1,1
0.7438271641731262,1,1
0.7289156913757324,1,1
0.8633880019187927,1,1
0.8990825414657593,1,1
0.8670212626457214,1,1
0.8896104097366333,1,1
0.761904776096344,1,1
0.7783018946647644,1,1
1.0,1,1
0.9281437397003174,1,1
0.7822222113609314,1,1
0.7955800890922546,1,1
0.7660550475120544,1,1
0.8557692170143127,1,1
0.8524590134620667,1,1
0.764397919178009,1,1
0.7556561231613159,1,1
0.8672986030578613,1,1
0.8873873949050903,1,1
0.9831223487854004,1,1
0.6961326003074646,1,1
0.9634703397750854,1,1
0.7094972133636475,1,1
0.7647058963775635,1,1
0.8756219148635864,1,1
0.9090909361839294,1,1
0.75789475440979,1,1
0.9436619877815247,1,1
0.9090909361839294,1,1
0.8242424130439758,1,1
0.8871794939041138,1,1
0.7965116500854492,1,1
0.8251121044158936,1,1
0.8369565010070801,1,1
0.9175257682800293,1,1
0.8061224222183228,1,1
0.821052610874176,1,1
0.7545454502105713,1,1
0.9187816977500916,1,1
0.8398058414459229,1,1
0.8271604776382446,1,1
0.8225806355476379,1,1
0.7676767706871033,1,1
0.8243902325630188,1,1
0.9085366129875183,1,1
0.9053254723548889,1,1
0.8176795840263367,1,1
0.9485981464385986,1,1
0.7571428418159485,1,1
0.7554348111152649,1,1
0.9245283007621765,1,1
0.7329843044281006,1,1
0.8615384697914124,1,1
0.826815664768219,1,1
0.7409326434135437,1,1
0.8207547068595886,1,1
0.8644067645072937,1,1
0.814479649066925,1,1
0.7234042286872864,1,1
0.8826290965080261,1,1
0.791304349899292,1,1
0.6534090638160706,1,1
0.875,1,1
0.8466257452964783,1,1
0.8663366436958313,1,1
0.7929292917251587,1,1
0.8322981595993042,1,1
0.8465608358383179,1,1
0.734883725643158,1,1
0.8695651888847351,1,1
0.8128342032432556,1,1
0.8376623392105103,1,1
0.8483412265777588,1,1
0.8809523582458496,1,1
0.7434782385826111,1,1
0.7253885865211487,1,1
0.9057591557502747,1,1
0.8588235378265381,1,1
0.7441860437393188,1,1
0.7897436022758484,1,1
0.8871794939041138,1,1
0.7127071619033813,1,1
0.8397790193557739,1,1
0.8838709592819214,1,1
0.8222222328186035,1,1
0.7696335315704346,1,1
0.8280254602432251,1,1
1.0590717792510986,1,1
0.9489796161651611,1,1
0.7709497213363647,1,1
0.8142076730728149,1,1
0.9430379867553711,1,1
0.8909090757369995,1,1
0.6935483813285828,1,1
0.8113207817077637,1,1
0.8115941882133484,1,1
0.7916666865348816,1,1
0.7872340679168701,1,1
0.7853107452392578,1,1
0.8199999928474426,1,1
0.9238578677177429,1,1
0.7652581930160522,1,1
0.8674033284187317,1,1
0.8678160905838013,1,1
0.8938547372817993,1,1
0.7908163070678711,1,1
0.7715736031532288,1,1
0.8604651093482971,1,1
0.752212405204773,1,1
0.9052631855010986,1,1
0.8481675386428833,1,1
0.8648648858070374,1,1
0.95652174949646,1,1
0.6716417670249939,1,1
0.8500000238418579,1,1
0.8756219148635864,1,1
0.9350000023841858,1,1
0.8202247023582458,1,1
0.7389937043190002,1,1
0.8666666746139526,1,1
0.8398058414459229,1,1
0.8051282167434692,1,1
0.7772925496101379,1,1
0.8702702522277832,1,1
0.70652174949646,1,1
0.8516746163368225,1,1
0.8406593203544617,1,1
0.8690476417541504,1,1
0.7603686451911926,1,1
0.8648648858070374,1,1
0.8691099286079407,1,1
0.7899543642997742,1,1
0.801980197429657,1,1
0.7203947305679321,1,1
0.8212560415267944,1,1
0.8483412265777588,1,1
0.8055555820465088,1,1
0.854651153087616,1,1
0.7681818008422852,1,1
0.9156626462936401,1,1
0.8789808750152588,1,1
0.7877358198165894,1,1
0.820105791091919,1,1
0.7384615540504456,1,1
0.8474576473236084,1,1
0.7272727489471436,1,1
0.8368421196937561,1,1
0.7868020534515381,1,1
0.8666666746139526,1,1
0.8144329786300659,1,1
0.8095238208770752,1,1
0.7808988690376282,1,1
0.8634146451950073,1,1
0.8205128312110901,1,1
0.7569060921669006,1,1
0.8214285969734192,1,1
0.7300000190734863,1,1
0.7234042286872864,1,1
0.791208803653717,1,1
0.7412935495376587,1,1
0.8905472755432129,1,1
0.8663366436958313,1,1
0.7711442708969116,1,1
0.806584358215332,1,1
0.8309859037399292,1,1
0.9509803652763367,1,1
0.8428571224212646,1,1
0.8144329786300659,1,1
0.8742514848709106,1,1
0.9329608678817749,1,1
0.8802083134651184,1,1
0.9505494236946106,1,1
0.9095237851142883,1,1
0.7955800890922546,1,1
0.9570552110671997,1,1
0.9463414549827576,1,1
1.0116958618164062,1,1
0.790960431098938,1,1
0.720812201499939,1,1
0.8693467378616333,1,1
0.913705587387085,1,1
0.8421052694320679,1,1
0.8674699068069458,1,1
0.6693989038467407,1,1
0.7817258834838867,1,1
0.7846153974533081,1,1
0.888198733329773,1,1
0.7222222089767456,1,1
0.7699999809265137,1,1
0.9152542352676392,1,1
0.9581151604652405,1,1
0.8725489974021912,1,1
0.8212560415267944,1,1
0.7916666865348816,1,1
0.8756219148635864,1,1
0.8404255509376526,1,1
0.8487805128097534,1,1
0.7617449760437012,1,1
0.8430232405662537,1,1
0.7457627058029175,1,1
0.8723404407501221,1,1
0.8369565010070801,1,1
0.9049773812294006,1,1
0.7733812928199768,1,1
0.8809523582458496,1,1
0.7838982939720154,1,1
0.8299999833106995,1,1
0.8787878751754761,1,1
0.8256410360336304,1,1
0.8900523781776428,1,1
0.8430232405662537,1,1
0.8755365014076233,1,1
0.8968609571456909,1,1
0.866995096206665,1,1
0.837104082107544,1,1
0.8048780560493469,1,1
0.8709677457809448,1,1
0.800000011920929,1,1
0.7848837375640869,1,1
0.8235294222831726,1,1
0.8578199148178101,1,1
0.7206704020500183,1,1
0.8415300250053406,1,1
0.8655914068222046,1,1
0.8284313678741455,1,1
0.8340611457824707,1,1
0.8068181872367859,1,1
0.8536585569381714,1,1
0.7327188849449158,1,1
0.771276593208313,1,1
0.9824561476707458,1,1
0.7765957713127136,1,1
0.7978723645210266,1,1
0.9756097793579102,1,1
0.813829779624939,1,1
0.7182320356369019,1,1
0.8199052214622498,1,1
0.7919074892997742,1,1
0.7883597612380981,1,1
0.8678160905838013,1,1
0.8062826991081238,1,1
0.9485981464385986,1,1
0.8359788656234741,1,1
0.8647342920303345,1,1
0.8288770318031311,1,1
0.7777777910232544,1,1
0.8410256505012512,1,1
0.8863636255264282,1,1
0.765625,1,1
0.8359788656234741,1,1
0.8121212124824524,1,1
0.7360405921936035,1,1
0.7813953757286072,1,1
0.8522167205810547,1,1
0.8663793206214905,1,1
0.8194444179534912,1,1
0.764976978302002,1,1
0.8125,1,1
0.7624309659004211,1,1
0.9644669890403748,1,1
0.7546584010124207,1,1
0.9139344096183777,1,1
0.8093023300170898,1,1
0.7857142686843872,1,1
0.8435754179954529,1,1
0.8738317489624023,1,1
0.893048107624054,1,1
0.8453608155250549,1,1
0.8500000238418579,1,1
0.8805969953536987,1,1
0.824999988079071,1,1
0.8600000143051147,1,1
0.8805969953536987,1,1
0.7699530720710754,1,1
0.8954545259475708,1,1
0.6928104758262634,1,1
0.7771739363670349,1,1
0.8297872543334961,1,1
0.8483412265777588,1,1
0.8149999976158142,1,1
0.7772020697593689,1,1
0.8673469424247742,1,1
0.8941798806190491,1,1
0.8230452537536621,1,1
0.8793103694915771,1,1
0.8217821717262268,1,1
0.7914438247680664,1,1
0.8357487916946411,1,1
0.7644230723381042,1,1
0.8608247637748718,1,1
0.9067357778549194,1,1
0.8392857313156128,1,1
0.6428571343421936,1,1
0.8116883039474487,1,1
0.8579545617103577,1,1
0.8082191944122314,1,1
0.79347825050354,1,1
0.8859649300575256,1,1
0.7747747898101807,1,1
0.868686854839325,1,1
0.8461538553237915,1,1
0.7881773114204407,1,1
0.8033707737922668,1,1
0.9340101480484009,1,1
0.857798159122467,1,1
0.8090452551841736,1,1
0.8359788656234741,1,1
0.7079207897186279,1,1
0.9380530714988708,1,1
0.7714285850524902,1,1
0.7363184094429016,1,1
0.8691099286079407,1,1
0.748792290687561,1,1
0.9158415794372559,1,1
0.7437185645103455,1,1
0.9433962106704712,1,1
0.7377049326896667,1,1
0.8743961453437805,1,1
0.9265536665916443,1,1
0.774193525314331,1,1
0.772455096244812,1,1
0.9041916131973267,1,1
0.8141592741012573,1,1
0.8878048658370972,1,1
0.8133971095085144,1,1
0.8893805146217346,1,1
0.879807710647583,1,1
0.8633880019187927,1,1
0.8357487916946411,1,1
0.7743589878082275,1,1
0.8679245114326477,1,1
0.8949999809265137,1,1
0.7202072739601135,1,1
0.8245614171028137,1,1
0.7546296119689941,1,1
0.8265306353569031,1,1
0.910614550113678,1,1
0.8738738894462585,1,1
0.9583333134651184,1,1
0.9273743033409119,1,1
0.8333333134651184,1,1
0.9537814855575562,1,1
0.7906976938247681,1,1
0.932584285736084,1,1
0.8312757015228271,1,1
0.857758641242981,1,1
0.929648220539093,1,1
0.9300000071525574,1,1
0.7961165308952332,1,1
0.7642857432365417,1,1
0.8235294222831726,1,1
1.0543932914733887,1,1
0.7393364906311035,1,1
0.7849462628364563,1,1
0.85326087474823,1,1
0.8242424130439758,1,1
0.7727272510528564,1,1
0.9014778137207031,1,1
0.9109947681427002,1,1
0.9780219793319702,1,1
0.7333333492279053,1,1
0.8177083134651184,1,1
0.8722222447395325,1,1
0.8600000143051147,1,1
0.7236180901527405,1,1
0.7580645084381104,1,1
0.7050691246986389,1,1
0.9187816977500916,1,1
0.8693467378616333,1,1
0.8062826991081238,1,1
0.8956043720245361,1,1
0.7971698045730591,1,1
