score,class,pred
0.7193431854248047,0,1
1.1226143836975098,0,0
1.0695651769638062,0,0
1.075490117073059,0,0
1.0974701642990112,0,0
1.1354780197143555,0,0
1.1036499738693237,0,0
1.1919437646865845,0,0
1.2102564573287964,0,0
1.0654007196426392,0,0
1.1062651872634888,0,0
0.9946635365486145,0,1
1.0824570655822754,0,0
0.9964606165885925,0,1
1.0629007816314697,0,0
0.9983547329902649,0,1
1.1307271718978882,0,0
1.1507627964019775,0,0
1.1889015436172485,0,0
1.0913786888122559,0,0
1.1095507144927979,0,0
1.2260977029800415,0,0
1.0324290990829468,0,0
1.1362253427505493,0,0
1.117667555809021,0,0
1.1030957698822021,0,0
1.119673728942871,0,0
0.7197756171226501,0,1
1.0808173418045044,0,0
1.0266005992889404,0,0
1.1795848608016968,0,0
1.123198390007019,0,0
0.9971910119056702,0,1
1.0810960531234741,0,0
1.0839086771011353,0,0
1.1190553903579712,0,0
1.1339701414108276,0,0
1.0732249021530151,0,0
1.1288928985595703,0,0
1.050919532775879,0,0
1.0537317991256714,0,0
1.1368387937545776,0,0
1.105234146118164,0,0
0.8160584568977356,0,1
1.0251027345657349,0,0
1.170827031135559,0,0
1.0776207447052002,0,0
1.1617275476455688,0,0
1.1259713172912598,0,0
1.0868076086044312,0,0
1.1407537460327148,0,0
1.071790099143982,0,0
1.1980301141738892,0,0
1.1790305376052856,0,0
0.980968177318573,0,1
0.9052784442901611,0,1
1.105267882347107,0,0
1.0782294273376465,0,0
1.0712922811508179,0,0
1.0318199396133423,0,0
1.03266441822052,0,0
1.0972083806991577,0,0
1.2566057443618774,0,0
0.8561578392982483,0,1
1.1382824182510376,0,0
1.1433706283569336,0,0
0.9223824143409729,0,1
1.135799527168274,0,0
1.2451180219650269,0,0
1.0832056999206543,0,0
1.0224690437316895,0,0
1.1371678113937378,0,0
1.1254037618637085,0,0
1.084072232246399,0,0
0.627116858959198,0,1
1.0675616264343262,0,0
1.0880789756774902,0,0
1.164075255393982,0,0
1.146056056022644,0,0
1.0923867225646973,0,0
1.1799730062484741,0,0
1.1451297998428345,0,0
1.020426630973816,0,0
1.068942666053772,0,0
1.0948070287704468,0,0
1.1375813484191895,0,0
1.0225099325180054,0,0
1.0378260612487793,0,0
1.1023484468460083,0,0
1.0852198600769043,0,0
1.1369858980178833,0,0
1.0614200830459595,0,0
1.1500989198684692,0,0
1.1661231517791748,0,0
1.0665807723999023,0,0
1.0135365724563599,0,0
1.072832703590393,0,0
1.103472113609314,0,0
1.035875678062439,0,0
1.0114376544952393,0,0
1.0449373722076416,0,0
1.104121208190918,0,0
1.0679478645324707,0,0
1.0704995393753052,0,0
1.0516170263290405,0,0
0.9881227612495422,0,1
1.052391529083252,0,0
1.1023577451705933,0,0
1.1856971979141235,0,0
1.1316159963607788,0,0
1.1163774728775024,0,0
0.983424723148346,0,1
1.1284552812576294,0,0
1.0553969144821167,0,0
1.0141736268997192,0,0
1.1391414403915405,0,0
1.1968774795532227,0,0
1.0206464529037476,0,0
1.027332067489624,0,0
1.1475738286972046,0,0
1.0480297803878784,0,0
1.1209125518798828,0,0
1.0180326700210571,0,0
1.0548986196517944,0,0
1.0972050428390503,0,0
1.0316870212554932,0,0
1.075486660003662,0,0
1.0739144086837769,0,0
1.154695987701416,0,0
1.165777564048767,0,0
1.1717125177383423,0,0
1.0956498384475708,0,0
1.2566421031951904,0,0
1.135935664176941,0,0
1.1084986925125122,0,0
1.1769598722457886,0,0
1.1421982049942017,0,0
1.1259739398956299,0,0
1.1530344486236572,0,0
1.119925856590271,0,0
1.2312946319580078,0,0
1.1169686317443848,0,0
1.0325927734375,0,0
1.0421134233474731,0,0
1.1207971572875977,0,0
1.1395901441574097,0,0
1.142393708229065,0,0
1.0316870212554932,0,0
0.7362232804298401,0,1
1.1410624980926514,0,0
1.0938191413879395,0,0
1.1325091123580933,0,0
1.0679699182510376,0,0
1.1387954950332642,0,0
1.2130560874938965,0,0
1.1096410751342773,0,0
1.0306110382080078,0,0
1.1717820167541504,0,0
1.40593683719635,0,0
1.0364967584609985,0,0
1.1524871587753296,0,0
1.148990273475647,0,0
0.7862148880958557,0,1
1.0329151153564453,0,0
1.1087383031845093,0,0
1.07705557346344,0,0
1.0276819467544556,0,0
1.0419511795043945,0,0
0.9853835701942444,0,1
1.2343878746032715,0,0
0.9887811541557312,0,1
1.1012099981307983,0,0
0.813069760799408,0,1
1.103093147277832,0,0
1.034411072731018,0,0
1.1917840242385864,0,0
1.0512298345565796,0,0
1.04636812210083,0,0
1.2228178977966309,0,0
1.1607831716537476,0,0
1.222509503364563,0,0
1.0651923418045044,0,0
1.1695040464401245,0,0
1.1636754274368286,0,0
1.034798502922058,0,0
1.0621206760406494,0,0
1.1498676538467407,0,0
1.1322659254074097,0,0
1.1835683584213257,0,0
1.1490055322647095,0,0
1.1082175970077515,0,0
1.116067886352539,0,0
1.095489501953125,0,0
1.0967189073562622,0,0
1.10413658618927,0,0
1.0710757970809937,0,0
1.1373118162155151,0,0
1.141785979270935,0,0
1.1060062646865845,0,0
1.0783957242965698,0,0
1.1309890747070312,0,0
1.059579849243164,0,0
0.9152138829231262,0,1
1.0808844566345215,0,0
1.1106337308883667,0,0
1.1785913705825806,0,0
1.1084976196289062,0,0
1.1896363496780396,0,0
1.1681841611862183,0,0
1.095825433731079,0,0
1.0502437353134155,0,0
1.0582804679870605,0,0
1.0478233098983765,0,0
1.1103005409240723,0,0
1.0724072456359863,0,0
1.1323580741882324,0,0
1.0947400331497192,0,0
1.1850858926773071,0,0
1.1003408432006836,0,0
1.0560187101364136,0,0
1.2196860313415527,0,0
1.2168318033218384,0,0
1.2026944160461426,0,0
1.1982120275497437,0,0
1.1148128509521484,0,0
0.9809080958366394,0,1
1.1007170677185059,0,0
0.9323062896728516,0,1
1.112360954284668,0,0
0.9289389252662659,0,1
0.8349435329437256,0,1
1.1023540496826172,0,0
1.1285427808761597,0,0
1.1556862592697144,0,0
1.0768051147460938,0,0
1.1212406158447266,0,0
1.141070008277893,0,0
1.085610270500183,0,0
1.045661449432373,0,0
1.081770896911621,0,0
1.2302930355072021,0,0
1.1039791107177734,0,0
0.5991166234016418,0,1
1.073090672492981,0,0
1.1287086009979248,0,0
1.0638651847839355,0,0
1.0454860925674438,0,0
1.1158207654953003,0,0
1.0286402702331543,0,0
1.1046102046966553,0,0
1.13190495967865,0,0
1.1671680212020874,0,0
1.0377918481826782,0,0
1.165296196937561,0,0
1.050764560699463,0,0
1.059017539024353,0,0
1.1209343671798706,0,0
1.1087781190872192,0,0
1.0754884481430054,0,0
1.1222327947616577,0,0
1.1112027168273926,0,0
1.1122918128967285,0,0
0.9895151257514954,0,1
1.0768486261367798,0,0
1.154645562171936,0,0
1.0911399126052856,0,0
1.0754517316818237,0,0
1.0746906995773315,0,0
1.0755305290222168,0,0
1.0623517036437988,0,0
1.2451180219650269,0,0
1.0734950304031372,0,0
1.2982410192489624,0,0
1.1371737718582153,0,0
1.1578770875930786,0,0
1.1938997507095337,0,0
1.0848747491836548,0,0
1.0622910261154175,0,0
1.0538427829742432,0,0
1.0783519744873047,0,0
1.1624937057495117,0,0
1.024898886680603,0,0
0.989146888256073,0,1
1.0473705530166626,0,0
1.1456513404846191,0,0
1.0403633117675781,0,0
0.9118552207946777,0,1
1.179166316986084,0,0
1.018668293952942,0,0
1.1596592664718628,0,0
1.2218432426452637,0,0
1.0678662061691284,0,0
1.0389180183410645,0,0
1.1461113691329956,0,0
1.1749612092971802,0,0
1.0460041761398315,0,0
1.1716314554214478,0,0
1.1384299993515015,0,0
0.9473312497138977,0,1
1.0316870212554932,0,0
0.7323548197746277,0,1
1.1012526750564575,0,0
1.2067699432373047,0,0
1.0961889028549194,0,0
1.095557689666748,0,0
1.0288499593734741,0,0
1.0972152948379517,0,0
1.150809645652771,0,0
1.1336954832077026,0,0
1.1556566953659058,0,0
1.0911294221878052,0,0
1.1111595630645752,0,0
1.0509324073791504,0,0
1.0276288986206055,0,0
1.1032865047454834,0,0
1.0292226076126099,0,0
1.0461379289627075,0,0
1.1146444082260132,0,0
1.1870417594909668,0,0
1.1464084386825562,0,0
1.1038330793380737,0,0
1.0494452714920044,0,0
0.6882691979408264,0,1
1.0984450578689575,0,0
1.1284852027893066,0,0
1.136909008026123,0,0
1.0054208040237427,0,0
1.155859351158142,0,0
1.112404704093933,0,0
1.083975911140442,0,0
1.1991616487503052,0,0
1.1369743347167969,0,0
1.1268788576126099,0,0
1.04213285446167,0,0
1.135583758354187,0,0
1.0654255151748657,0,0
1.1363517045974731,0,0
1.0641649961471558,0,0
1.2214802503585815,0,0
1.0809379816055298,0,0
0.9205873608589172,0,1
1.0499663352966309,0,0
0.9778429865837097,0,1
1.0649824142456055,0,0
1.0417696237564087,0,0
1.0552606582641602,0,0
1.0791133642196655,0,0
1.1025819778442383,0,0
1.0478278398513794,0,0
1.1984728574752808,0,0
0.9280933737754822,0,1
1.1685924530029297,0,0
1.0947022438049316,0,0
1.1874418258666992,0,0
1.016096591949463,0,0
1.038540244102478,0,0
1.1035290956497192,0,0
1.055770993232727,0,0
1.020861268043518,0,0
1.0928252935409546,0,0
1.1791685819625854,0,0
1.033573031425476,0,0
1.0695737600326538,0,0
1.1036367416381836,0,0
1.0380725860595703,0,0
1.101446270942688,0,0
1.1303176879882812,0,0
1.1188884973526,0,0
1.172432541847229,0,0
1.1819411516189575,0,0
1.1156593561172485,0,0
1.103432297706604,0,0
1.1914445161819458,0,0
1.04603111743927,0,0
1.2077986001968384,0,0
1.035617470741272,0,0
1.0523958206176758,0,0
1.1379585266113281,0,0
1.0876522064208984,0,0
1.1035183668136597,0,0
1.2224442958831787,0,0
1.1402276754379272,0,0
1.0583463907241821,0,0
1.0432195663452148,0,0
1.0614787340164185,0,0
0.717754602432251,0,1
1.1951454877853394,0,0
1.086294174194336,0,0
1.0558816194534302,0,0
1.0976417064666748,0,0
0.9958562850952148,0,1
1.1588690280914307,0,0
1.1810635328292847,0,0
1.0730656385421753,0,0
1.0996203422546387,0,0
1.1180528402328491,0,0
1.1489654779434204,0,0
1.0738221406936646,0,0
1.0866742134094238,0,0
1.1999694108963013,0,0
1.0716034173965454,0,0
1.145895004272461,0,0
1.1052128076553345,0,0
1.172587275505066,0,0
1.059206485748291,0,0
1.168147087097168,0,0
0.9909951686859131,0,1
1.0988430976867676,0,0
1.229493498802185,0,0
1.116674542427063,0,0
0.9663076996803284,0,1
1.0736794471740723,0,0
1.1083470582962036,0,0
1.133495807647705,0,0
1.1463285684585571,0,0
1.120574951171875,0,0
0.9550299644470215,0,1
1.1087745428085327,0,0
1.1559562683105469,0,0
0.7477340698242188,0,1
1.1869463920593262,0,0
1.0870270729064941,0,0
0.9889152646064758,0,1
1.1512945890426636,0,0
1.1225029230117798,0,0
1.1818891763687134,0,0
1.1678767204284668,0,0
1.0823804140090942,0,0
1.1507834196090698,0,0
1.1280885934829712,0,0
1.2264691591262817,0,0
1.1448311805725098,0,0
1.1467876434326172,0,0
1.2023340463638306,0,0
1.1126564741134644,0,0
1.1278115510940552,0,0
1.1012269258499146,0,0
1.127043604850769,0,0
1.0898505449295044,0,0
1.0949797630310059,0,0
1.1899751424789429,0,0
1.1283246278762817,0,0
1.139701008796692,0,0
0.9698659777641296,0,1
1.2224459648132324,0,0
1.170414924621582,0,0
1.2246414422988892,0,0
1.138543963432312,0,0
1.1206196546554565,0,0
1.0567576885223389,0,0
1.2055257558822632,0,0
0.9902834892272949,0,1
1.0775688886642456,0,0
1.0587453842163086,0,0
1.1492619514465332,0,0
1.0691124200820923,0,0
1.0967634916305542,0,0
1.1617811918258667,0,0
1.0703649520874023,0,0
1.0705007314682007,0,0
1.1535191535949707,0,0
1.0434058904647827,0,0
1.073838233947754,0,0
1.0319137573242188,0,0
1.1458567380905151,0,0
1.3084917068481445,0,0
1.0904351472854614,0,0
1.0218034982681274,0,0
1.0851095914840698,0,0
1.1005767583847046,0,0
1.1232823133468628,0,0
1.0500540733337402,0,0
1.2042174339294434,0,0
1.0822893381118774,0,0
1.1253056526184082,0,0
1.1898077726364136,0,0
1.1948857307434082,0,0
1.1246306896209717,0,0
0.9855654239654541,0,1
1.0469751358032227,0,0
1.088889241218567,0,0
1.1472615003585815,0,0
1.108494520187378,0,0
1.0979608297348022,0,0
1.1470171213150024,0,0
1.1417769193649292,0,0
1.0540785789489746,0,0
1.0329084396362305,0,0
1.0553313493728638,0,0
1.105690598487854,0,0
1.0879435539245605,0,0
0.9633401036262512,0,1
1.214359164237976,0,0
1.0992690324783325,0,0
0.9355626106262207,1,1
0.9882702231407166,1,1
0.9058163166046143,1,1
1.0156832933425903,1,0
0.9003705978393555,1,1
0.9015483856201172,1,1
0.9144881367683411,1,1
0.9347098469734192,1,1
0.907193660736084,1,1
0.9324759840965271,1,1
0.9327581524848938,1,1
0.918578565120697,1,1
0.9410876631736755,1,1
0.9506605267524719,1,1
0.9558835029602051,1,1
0.8868207931518555,1,1
0.938753604888916,1,1
0.9419236779212952,1,1
0.8910205960273743,1,1
0.8642573356628418,1,1
0.8767528533935547,1,1
0.8900129199028015,1,1
0.8747255206108093,1,1
0.921733558177948,1,1
0.9185100197792053,1,1
1.0175906419754028,1,0
0.9441514611244202,1,1
0.8915676474571228,1,1
0.7964107394218445,1,1
0.8241891860961914,1,1
0.9470416903495789,1,1
0.9521560072898865,1,1
0.8683755993843079,1,1
0.9431197047233582,1,1
0.9493604302406311,1,1
0.8105509877204895,1,1
0.8907210230827332,1,1
0.8326570391654968,1,1
0.8731516003608704,1,1
1.0100919008255005,1,0
0.858793318271637,1,1
0.8687930703163147,1,1
0.9730243682861328,1,1
0.9143610000610352,1,1
0.8682535290718079,1,1
0.9180192947387695,1,1
0.8995683193206787,1,1
0.828310489654541,1,1
0.9381137490272522,1,1
0.9269061088562012,1,1
0.9101651310920715,1,1
0.9118515849113464,1,1
0.8670874238014221,1,1
1.15436851978302,1,0
0.8754034042358398,1,1
0.9202027320861816,1,1
0.7543638348579407,1,1
0.9482346177101135,1,1
1.0529823303222656,1,0
1.0073333978652954,1,0
0.8579115271568298,1,1
0.8668975830078125,1,1
0.8605058789253235,1,1
0.9171717762947083,1,1
0.9153318405151367,1,1
0.8484973907470703,1,1
0.8978791236877441,1,1
1.0224319696426392,1,0
0.9609613418579102,1,1
0.9276182055473328,1,1
1.0533617734909058,1,0
0.8169743418693542,1,1
1.0090336799621582,1,0
0.9002956748008728,1,1
0.8790294528007507,1,1
0.9587090611457825,1,1
0.9043583273887634,1,1
0.8428134918212891,1,1
0.8919248580932617,1,1
0.8884503841400146,1,1
0.8545770645141602,1,1
0.963880717754364,1,1
0.9399113655090332,1,1
0.8640189170837402,1,1
0.9570187926292419,1,1
0.8995609879493713,1,1
0.876406729221344,1,1
0.8326815962791443,1,1
0.8226434588432312,1,1
0.9589619636535645,1,1
0.8109631538391113,1,1
0.9260924458503723,1,1
0.8987876772880554,1,1
0.8900361061096191,1,1
0.9357962608337402,1,1
0.8812015652656555,1,1
0.9942206740379333,1,1
0.8957379460334778,1,1
1.0232585668563843,1,0
0.9735248684883118,1,1
0.8895593285560608,1,1
0.9267973899841309,1,1
0.9797735214233398,1,1
0.9421482086181641,1,1
0.833415687084198,1,1
0.9115376472473145,1,1
0.9600898623466492,1,1
0.9489021301269531,1,1
0.8555315136909485,1,1
0.9226834177970886,1,1
0.9179123044013977,1,1
0.9632871747016907,1,1
0.9061574339866638,1,1
0.8006027340888977,1,1
0.888498842716217,1,1
0.8626856803894043,1,1
0.9733880162239075,1,1
1.3372820615768433,1,0
1.0409507751464844,1,0
0.8536813855171204,1,1
0.9096634984016418,1,1
0.8695456981658936,1,1
0.9170687794685364,1,1
1.0277698040008545,1,0
0.907925546169281,1,1
1.046735167503357,1,0
0.9106404185295105,1,1
1.0310419797897339,1,0
0.9476520419120789,1,1
0.845048725605011,1,1
0.8760549426078796,1,1
0.9166476726531982,1,1
0.870502769947052,1,1
0.8715918064117432,1,1
1.018630862236023,1,0
0.880713701248169,1,1
0.9061718583106995,1,1
0.9233932495117188,1,1
0.8771018981933594,1,1
0.8512948155403137,1,1
0.9975333213806152,1,1
0.9570655822753906,1,1
0.8786308765411377,1,1
0.8943412899971008,1,1
0.8754920959472656,1,1
0.8242831826210022,1,1
0.9861078858375549,1,1
0.7755278944969177,1,1
0.9213943481445312,1,1
0.9132602214813232,1,1
0.9358633160591125,1,1
0.896217405796051,1,1
0.8405740857124329,1,1
0.951688826084137,1,1
0.9494709372520447,1,1
0.8180058598518372,1,1
0.8936596512794495,1,1
0.9067940711975098,1,1
0.9104533791542053,1,1
0.9179293513298035,1,1
0.9155766367912292,1,1
0.9023407101631165,1,1
0.8198053240776062,1,1
0.9246842265129089,1,1
0.9270951747894287,1,1
0.882199764251709,1,1
0.9019582867622375,1,1
0.9535295963287354,1,1
0.8703292012214661,1,1
0.906846821308136,1,1
0.9677505493164062,1,1
0.9797775149345398,1,1
0.9066779613494873,1,1
0.8992562294006348,1,1
0.9147250056266785,1,1
0.8066217303276062,1,1
0.8269093632698059,1,1
0.8504769206047058,1,1
0.9202993512153625,1,1
0.8032998442649841,1,1
0.8671186566352844,1,1
0.9032845497131348,1,1
0.8919829726219177,1,1
0.8954262733459473,1,1
0.9550660252571106,1,1
0.8658514022827148,1,1
0.9312562942504883,1,1
0.9010279774665833,1,1
0.8164666295051575,1,1
0.9278925061225891,1,1
0.8890180587768555,1,1
0.9212462902069092,1,1
0.9268571734428406,1,1
0.9015328288078308,1,1
0.9764205813407898,1,1
0.8867183327674866,1,1
1.0098851919174194,1,0
0.9202404022216797,1,1
0.89798504114151,1,1
0.9468768239021301,1,1
0.8588190078735352,1,1
0.9518713355064392,1,1
0.8825600147247314,1,1
0.883579432964325,1,1
0.8966304659843445,1,1
0.9013468623161316,1,1
0.8576860427856445,1,1
0.9272262454032898,1,1
0.9021833539009094,1,1
0.8699007034301758,1,1
0.8755776286125183,1,1
1.0725125074386597,1,0
0.9165437817573547,1,1
0.8422904014587402,1,1
0.9116511940956116,1,1
0.9220300316810608,1,1
0.8096376061439514,1,1
0.9651044011116028,1,1
0.8621718287467957,1,1
0.9539220929145813,1,1
0.8605021834373474,1,1
0.91534823179245,1,1
0.952648401260376,1,1
0.8883504867553711,1,1
0.931451141834259,1,1
0.9033382534980774,1,1
0.8745291233062744,1,1
0.9613781571388245,1,1
0.8859586119651794,1,1
0.9816792607307434,1,1
0.9801451563835144,1,1
0.9346372485160828,1,1
0.9677228927612305,1,1
0.8224778175354004,1,1
0.8140484690666199,1,1
0.9238503575325012,1,1
0.9314892888069153,1,1
0.8260437846183777,1,1
0.8168892860412598,1,1
0.9150153994560242,1,1
0.9267175197601318,1,1
0.9935299754142761,1,1
0.8749067187309265,1,1
0.9998700022697449,1,1
0.9062235951423645,1,1
0.8885975480079651,1,1
0.9619895815849304,1,1
0.9562285542488098,1,1
1.0745927095413208,1,0
0.9191803932189941,1,1
0.9138132929801941,1,1
0.8349239826202393,1,1
0.91682368516922,1,1
0.9685990810394287,1,1
1.0090909004211426,1,0
0.8866707682609558,1,1
0.8763515949249268,1,1
0.8998746275901794,1,1
0.9495804905891418,1,1
0.8427451252937317,1,1
0.8706203103065491,1,1
0.8903060555458069,1,1
1.0372806787490845,1,0
0.9088144898414612,1,1
0.9565181732177734,1,1
0.8682636618614197,1,1
0.883347749710083,1,1
0.9014590382575989,1,1
0.8356990814208984,1,1
1.029046893119812,1,0
0.9561007022857666,1,1
0.9320526123046875,1,1
0.9123156666755676,1,1
0.90516597032547,1,1
0.8585100769996643,1,1
0.9109792709350586,1,1
0.8332257866859436,1,1
0.8428030014038086,1,1
0.9117527008056641,1,1
0.9257824420928955,1,1
0.8068978786468506,1,1
0.9528264999389648,1,1
0.9303322434425354,1,1
0.9666764736175537,1,1
0.9045394062995911,1,1
0.9255965352058411,1,1
0.8802629113197327,1,1
0.9330804944038391,1,1
0.895939826965332,1,1
0.8876001238822937,1,1
0.8213213086128235,1,1
0.8476788401603699,1,1
0.9126704335212708,1,1
0.897515058517456,1,1
0.8807874321937561,1,1
0.8232170939445496,1,1
0.8396005630493164,1,1
0.9906318187713623,1,1
0.8554477691650391,1,1
0.8641476631164551,1,1
0.8875169157981873,1,1
0.9055729508399963,1,1
0.8585214614868164,1,1
0.9893460273742676,1,1
0.9340860247612,1,1
0.8823537826538086,1,1
0.7729527354240417,1,1
0.9087274670600891,1,1
0.9007546305656433,1,1
0.944636881351471,1,1
0.9001226425170898,1,1
0.8608543872833252,1,1
0.8436062932014465,1,1
0.8857607841491699,1,1
0.9374544024467468,1,1
0.9617449641227722,1,1
1.0197137594223022,1,0
0.8973844647407532,1,1
0.9941691756248474,1,1
1.2294572591781616,1,0
0.9497929215431213,1,1
0.9318329691886902,1,1
1.0029319524765015,1,1
0.8839898109436035,1,1
0.9083346724510193,1,1
0.9300767779350281,1,1
0.9220259785652161,1,1
0.9315010905265808,1,1
0.9277429580688477,1,1
0.9191681742668152,1,1
0.9479228854179382,1,1
0.852584183216095,1,1
0.9540051817893982,1,1
0.8677169680595398,1,1
0.8564875721931458,1,1
0.9069421291351318,1,1
1.048183798789978,1,0
0.9139116406440735,1,1
0.9306774139404297,1,1
0.8270897269248962,1,1
0.9287864565849304,1,1
0.8704459071159363,1,1
1.0689902305603027,1,0
0.9312310218811035,1,1
1.0578116178512573,1,0
0.8395597338676453,1,1
0.9412286877632141,1,1
0.871006190776825,1,1
0.9049608111381531,1,1
0.9451997876167297,1,1
0.873403012752533,1,1
0.7939525246620178,1,1
0.8627369403839111,1,1
0.9053770899772644,1,1
0.8918926119804382,1,1
0.9435742497444153,1,1
0.9162566661834717,1,1
0.836694061756134,1,1
0.8573832511901855,1,1
0.810621440410614,1,1
0.9113907814025879,1,1
0.9872311949729919,1,1
0.8670106530189514,1,1
0.9311885237693787,1,1
0.9973650574684143,1,1
0.8873019814491272,1,1
0.9300844073295593,1,1
0.8587695956230164,1,1
0.8874374032020569,1,1
0.9135449528694153,1,1
0.8526070713996887,1,1
0.8008549809455872,1,1
0.9298934936523438,1,1
0.960224449634552,1,1
0.9220913052558899,1,1
0.8868958353996277,1,1
0.876815140247345,1,1
0.8960132598876953,1,1
0.8733952641487122,1,1
0.857336699962616,1,1
0.9487197995185852,1,1
0.9063760638237,1,1
0.921612560749054,1,1
1.026229739189148,1,0
0.8757426142692566,1,1
0.9593958854675293,1,1
0.9512374997138977,1,1
0.9391297698020935,1,1
0.991087019443512,1,1
0.9094679951667786,1,1
0.9054756164550781,1,1
0.9235265851020813,1,1
0.8425326347351074,1,1
0.8421948552131653,1,1
0.8290247321128845,1,1
0.9284512996673584,1,1
0.9103388786315918,1,1
0.8729496002197266,1,1
0.8706169724464417,1,1
0.8879863619804382,1,1
1.0084936618804932,1,0
0.8929064273834229,1,1
0.8496127128601074,1,1
1.002953052520752,1,1
0.9065589308738708,1,1
0.8997981548309326,1,1
0.9311854243278503,1,1
0.942901611328125,1,1
0.9092795252799988,1,1
0.8955132365226746,1,1
0.8761339783668518,1,1
0.9315169453620911,1,1
0.917572557926178,1,1
0.9115540981292725,1,1
0.9670696258544922,1,1
0.9135153889656067,1,1
0.890541136264801,1,1
0.8300960659980774,1,1
0.9824712872505188,1,1
0.8261315226554871,1,1
0.737999677658081,1,1
1.1042119264602661,1,0
1.2637971639633179,1,0
0.9382994771003723,1,1
0.8105247020721436,1,1
0.9429563879966736,1,1
0.9003245234489441,1,1
0.998716413974762,1,1
0.8480710387229919,1,1
0.9306235313415527,1,1
0.992638111114502,1,1
0.8547061085700989,1,1
0.9918861985206604,1,1
0.8865801692008972,1,1
0.8720032572746277,1,1
0.9390735626220703,1,1
0.9630044102668762,1,1
0.8341657519340515,1,1
1.0128928422927856,1,0
0.8744150996208191,1,1
0.874412477016449,1,1
0.9290949702262878,1,1
0.890718936920166,1,1
0.8860912919044495,1,1
0.8922724723815918,1,1
0.9469296932220459,1,1
0.933469295501709,1,1
0.8735453486442566,1,1
0.8995493054389954,1,1
0.8516160845756531,1,1
0.8938408493995667,1,1
0.948307991027832,1,1
0.876836359500885,1,1
0.7917363047599792,1,1
0.8891420364379883,1,1
1.014993667602539,1,0
0.8637399673461914,1,1
0.8293132185935974,1,1
0.9688935279846191,1,1
0.855698823928833,1,1
0.8442668914794922,1,1
0.8313091397285461,1,1
0.9452970623970032,1,1
0.908236026763916,1,1
0.9064460396766663,1,1
0.9972657561302185,1,1
0.8030052781105042,1,1
0.9668917655944824,1,1
0.8302793502807617,1,1
0.8281543850898743,1,1
0.8223722577095032,1,1
0.8632757067680359,1,1
0.9301255345344543,1,1
0.8772435188293457,1,1
1.0140541791915894,1,0
1.0756244659423828,1,0
0.9738903045654297,1,1
0.8501006960868835,1,1
0.8920374512672424,1,1
0.8727171421051025,1,1
1.0048837661743164,1,0
0.929955244064331,1,1
0.9082522392272949,1,1
0.903784453868866,1,1
0.935791552066803,1,1
0.9255316853523254,1,1
0.9628475308418274,1,1
0.8954117894172668,1,1
0.8745580315589905,1,1
0.9525184631347656,1,1
0.9093217253684998,1,1
0.9142592549324036,1,1
0.9612066149711609,1,1
0.9072021842002869,1,1
1.0168439149856567,1,0
0.9035496711730957,1,1
0.9389763474464417,1,1
0.9593162536621094,1,1
0.9915931224822998,1,1
0.942476749420166,1,1
0.8487178683280945,1,1
0.8200406432151794,1,1
0.908892810344696,1,1
0.9630550742149353,1,1
0.9924494624137878,1,1
0.9262022972106934,1,1
0.8803998827934265,1,1
0.9416101574897766,1,1
0.981966495513916,1,1
0.9640450477600098,1,1
0.9513242840766907,1,1
0.8893737196922302,1,1
0.8437044024467468,1,1
0.859994113445282,1,1
1.0244969129562378,1,0
0.9219834208488464,1,1
0.9295614361763,1,1
0.9465917944908142,1,1
0.8472221493721008,1,1
0.8735926747322083,1,1
0.9942343831062317,1,1
0.9218418002128601,1,1
0.9339282512664795,1,1
0.9011917114257812,1,1
0.9172472953796387,1,1
0.9068328738212585,1,1
0.9022840857505798,1,1
0.9122712016105652,1,1
0.8461273312568665,1,1
0.9670493006706238,1,1
0.9400485157966614,1,1
0.9048445820808411,1,1
0.8452618718147278,1,1
0.8779752850532532,1,1
0.8981609344482422,1,1
0.9597203135490417,1,1
0.9100301265716553,1,1
0.9723303318023682,1,1
0.9242985248565674,1,1
0.8733313679695129,1,1
0.9789947867393494,1,1
0.9132051467895508,1,1
0.9532966613769531,1,1
0.9275520443916321,1,1
0.7903508543968201,1,1
0.8418084979057312,1,1
0.8752765655517578,1,1
0.9669172763824463,1,1
0.867574155330658,1,1
0.8578155040740967,1,1
0.9685251712799072,1,1
0.9786861538887024,1,1
0.9853453040122986,1,1
0.8536419868469238,1,1
0.9087581634521484,1,1
0.9215509295463562,1,1
0.8661727905273438,1,1
1.0193543434143066,1,0
0.8461011052131653,1,1
0.8822113871574402,1,1
0.8639650940895081,1,1
0.9802244305610657,1,1
0.9839375615119934,1,1
0.8826944231987,1,1
0.912125289440155,1,1
0.8846821784973145,1,1
0.8367230296134949,1,1
0.8352124094963074,1,1
0.9377748370170593,1,1
0.9590029716491699,1,1
0.8698589205741882,1,1
0.8365628123283386,1,1
0.8513219356536865,1,1
0.9082404971122742,1,1
0.9267949461936951,1,1
0.8611528277397156,1,1
1.0205219984054565,1,0
0.8909958004951477,1,1
0.9513817429542542,1,1
0.8929431438446045,1,1
0.8899959921836853,1,1
0.8572778105735779,1,1
0.9120771288871765,1,1
0.8934748768806458,1,1
0.9304122924804688,1,1
0.9701175689697266,1,1
0.993797242641449,1,1
0.8800833821296692,1,1
0.9442879557609558,1,1
0.871438205242157,1,1
0.8707444071769714,1,1
0.9095688462257385,1,1
0.9483738541603088,1,1
1.123915672302246,1,0
0.8597372174263,1,1
0.914282500743866,1,1
